,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
135,2.802,0.223,1.6,1.064,1.0,0.0,3.825
792,3.26,0.811,0.702,4.412,0.0,0.0,6.298
861,3.16,1.028,0.809,3.842,0.0,0.0,5.939
1,2.189,0.58,0.863,1.348,0.0,0.0,3.115
794,2.019,1.126,0.793,3.314,0.0,0.0,4.73
81,3.74,0.134,1.581,2.274,0.0,0.0,3.721
628,3.402,0.604,1.517,3.451,0.0,0.0,5.086
188,2.508,0.58,0.941,1.701,0.0,0.0,3.766
674,3.005,1.683,0.774,4.804,0.0,0.0,7.287
738,2.748,0.223,1.705,0.8,0.0,0.0,1.305
887,3.69,1.159,1.295,4.449,0.0,2.0,5.749
772,4.05,0.693,1.381,3.618,0.0,2.0,5.367
485,2.448,0.638,0.921,1.701,0.0,0.0,3.521
414,3.81,1.025,1.055,0.215,0.0,2.0,3.838
291,3.645,0.223,1.155,3.105,0.0,0.0,5.178
353,2.8,0.693,1.091,1.437,0.0,1.0,3.603
516,3.78,0.0,1.182,3.854,0.0,0.0,4.938
855,2.802,0.223,1.6,1.064,1.0,0.0,3.937
619,2.726,0.496,1.179,1.06,0.0,1.0,2.126
528,3.18,1.281,1.246,2.492,0.0,0.0,4.963
643,2.987,1.076,0.921,3.318,0.0,1.0,6.077
175,2.544,0.223,1.245,1.064,0.0,0.0,1.408
578,4.258,0.223,1.538,4.506,0.0,1.0,5.741
266,1.968,0.331,1.891,-1.053,0.0,0.0,1.47
117,2.878,0.134,1.684,0.8,0.0,0.0,2.436
184,3.023,0.56,1.168,2.294,0.0,1.0,3.924
360,2.818,0.88,1.488,1.182,0.0,0.0,3.726
307,1.713,1.098,1.752,-0.297,0.0,0.0,3.046
148,2.507,0.405,1.5,0.076,2.0,0.0,3.936
869,2.233,0.64,0.92,2.102,0.0,1.0,3.615
96,2.834,0.134,0.95,1.859,0.0,0.0,3.47
508,2.094,0.827,0.86,1.886,0.0,0.0,5.449
498,2.031,0.496,1.952,-0.703,0.0,1.0,1.231
373,3.252,0.223,1.077,2.51,0.0,0.0,4.22
214,3.52,0.223,1.562,2.129,1.0,0.0,3.629
294,2.961,0.405,1.388,1.58,0.0,0.0,3.07
885,3.86,0.223,1.429,2.502,0.0,0.0,3.919
260,3.286,0.357,2.104,-0.521,0.0,0.0,1.771
527,2.456,0.331,0.875,1.294,0.0,1.0,2.263
582,3.332,0.134,1.068,2.242,0.0,0.0,3.806
94,2.62,0.499,0.99,3.21,0.0,0.0,3.84
335,2.479,0.887,0.954,1.748,0.0,0.0,4.458
95,2.216,0.582,0.839,2.127,0.0,0.0,3.979
771,4.05,0.693,1.381,3.618,0.0,2.0,5.49
361,2.442,0.934,0.984,3.259,0.0,1.0,4.208
422,3.378,1.38,1.25,1.654,0.0,0.0,5.933
727,3.738,1.131,1.584,2.558,1.0,2.0,4.422
455,3.333,0.405,0.963,2.974,1.0,0.0,5.63
226,2.836,0.693,1.43,0.434,0.0,2.0,3.178
196,2.359,0.405,0.814,0.893,0.0,0.0,4.287
791,3.098,0.93,1.075,2.702,0.0,0.0,6.236
713,1.701,1.443,1.905,2.957,0.0,0.0,4.44
848,2.126,1.278,0.896,4.634,0.0,0.0,5.815
257,3.426,0.693,1.488,1.294,0.0,1.0,3.025
130,4.171,0.693,1.678,2.849,0.0,2.0,4.976
232,2.034,0.331,1.56,0.133,0.0,1.0,2.117
832,2.233,0.57,0.883,1.501,0.0,0.0,3.325
209,3.315,0.223,1.1,2.723,1.0,0.0,4.35
439,4.181,0.57,1.383,4.379,0.0,0.0,6.213
735,2.748,0.223,1.705,0.8,0.0,0.0,1.691
881,2.43,0.496,0.946,2.241,0.0,0.0,3.441
497,2.183,0.93,0.846,1.395,0.0,0.0,4.224
190,3.389,0.223,0.849,3.587,0.0,1.0,4.108
80,3.219,0.405,1.605,0.706,0.0,0.0,1.088
238,4.216,0.223,1.248,4.177,0.0,0.0,5.78
824,3.874,0.638,1.352,2.575,4.0,1.0,4.561
818,3.111,0.405,1.05,1.756,0.0,2.0,5.169
281,2.993,0.811,1.232,-0.059,0.0,2.0,5.395
698,2.938,1.385,1.225,1.02,0.0,2.0,4.593
211,2.971,0.859,2.162,2.273,0.0,0.0,4.499
554,2.366,0.405,1.735,-0.534,0.0,0.0,0.242
878,2.094,0.827,0.86,1.886,0.0,0.0,4.239
271,3.026,0.405,1.548,1.373,0.0,1.0,2.84
808,3.921,0.134,1.789,2.502,0.0,0.0,3.861
415,3.311,0.972,2.208,-0.165,0.0,2.0,4.244
760,2.523,0.56,1.602,0.052,1.0,1.0,4.384
286,3.134,0.223,1.319,1.795,0.0,0.0,2.739
57,2.126,0.83,0.899,3.478,0.0,0.0,4.552
788,2.43,0.496,0.946,2.241,0.0,0.0,3.568
693,3.376,1.278,0.915,5.934,0.0,0.0,4.862
194,3.452,0.331,1.476,2.402,1.0,0.0,3.87
369,2.309,0.907,0.871,3.046,0.0,0.0,3.775
17,3.014,0.56,1.781,-0.115,0.0,0.0,0.898
817,3.036,0.405,1.205,2.351,0.0,1.0,4.247
249,4.255,1.695,1.087,2.294,0.0,0.0,4.475
55,2.62,0.499,0.99,3.21,0.0,0.0,4.33
763,2.818,0.83,1.386,2.899,0.0,0.0,3.92
611,2.329,0.711,0.868,1.229,0.0,1.0,3.097
655,2.396,0.223,1.778,0.347,0.0,0.0,0.778
265,3.634,0.693,1.747,1.742,0.0,2.0,4.051
268,3.029,0.331,1.847,0.314,0.0,0.0,2.474
558,2.183,0.93,0.846,1.395,0.0,0.0,3.666
222,3.462,0.405,1.717,2.06,0.0,1.0,4.208
103,2.26,0.499,0.907,2.876,0.0,0.0,3.645
571,3.103,0.134,1.016,2.193,0.0,0.0,3.22
483,1.962,1.345,0.783,3.617,0.0,0.0,5.752
68,1.512,0.64,1.844,0.347,0.0,0.0,3.203
327,2.216,0.582,1.287,1.467,0.0,0.0,2.74
896,3.101,1.535,1.326,1.655,0.0,1.0,6.238
349,2.118,0.956,1.643,-2.03,0.0,0.0,3.638
489,3.11,0.0,1.079,2.42,2.0,0.0,3.974
767,3.26,0.405,0.921,2.782,0.0,0.0,4.578
607,2.377,0.827,0.938,2.239,0.0,0.0,5.146
465,1.634,0.713,1.19,1.313,0.0,0.0,2.056
348,2.591,0.331,1.629,0.874,0.0,0.0,2.395
118,1.961,0.134,1.215,0.548,1.0,0.0,2.567
847,2.08,0.891,0.816,2.729,0.0,0.0,4.989
757,4.566,0.357,1.394,3.903,4.0,1.0,6.923
139,3.252,0.0,1.417,3.124,0.0,0.0,3.299
178,3.222,1.501,0.872,5.149,0.0,0.0,5.861
356,2.111,1.477,1.298,3.225,0.0,0.0,5.73
180,3.358,1.348,1.328,1.89,0.0,0.0,3.852
532,2.251,0.638,0.871,1.61,1.0,0.0,4.021
325,2.251,1.501,1.197,4.19,0.0,0.0,5.632
669,1.783,0.331,1.667,0.087,0.0,0.0,1.777
212,3.378,0.134,0.988,3.395,0.0,0.0,4.65
670,2.126,0.251,1.719,0.087,0.0,0.0,2.458
616,3.052,0.638,0.903,3.237,0.0,0.0,4.906
902,2.801,0.728,2.226,0.736,0.0,2.0,3.109
306,3.867,0.0,1.4,3.659,2.0,0.0,5.678
768,3.426,0.85,1.792,2.59,0.0,0.0,4.377
572,2.456,0.64,0.937,2.461,0.0,0.0,4.286
644,3.405,0.251,1.56,1.272,0.0,0.0,4.132
456,3.749,0.331,1.278,2.773,0.0,0.0,4.777
517,3.219,0.811,1.151,2.604,0.0,0.0,3.397
333,2.019,1.317,1.288,2.689,0.0,0.0,4.368
197,2.085,1.079,0.895,4.063,0.0,0.0,4.79
336,3.559,0.223,1.36,2.446,0.0,0.0,3.458
324,3.739,0.0,1.204,3.374,0.0,1.0,5.434
338,3.24,0.56,0.889,2.214,0.0,0.0,4.544
505,4.031,1.113,1.106,4.579,1.0,2.0,7.64
346,3.252,0.499,0.832,4.416,0.0,0.0,4.384
0,3.26,0.829,1.676,1.453,0.0,1.0,3.77
665,3.74,0.134,1.581,2.274,0.0,0.0,4.396
154,2.594,0.251,1.287,0.454,0.0,0.0,1.749
579,4.717,0.223,1.288,4.804,1.0,1.0,6.384
254,2.855,1.331,1.325,0.454,0.0,2.0,7.045
707,3.001,0.134,1.8055999999999999,-2.884,0.0,0.0,2.375
495,3.7,0.223,1.556,2.446,0.0,1.0,3.662
234,2.283,1.07,1.223,1.112,0.0,0.0,4.278
382,3.501,0.405,1.585,2.27,1.0,1.0,5.147
565,2.803,1.501,1.124,4.053,0.0,0.0,5.385
459,3.734,0.223,1.374,3.661,0.0,0.0,5.159
570,3.171,0.134,1.189,2.42,1.0,0.0,3.569
104,3.08,0.223,1.385,1.195,0.0,0.0,2.07
608,2.11,0.58,0.805,1.61,0.0,0.0,3.391
38,2.918,0.223,0.944,2.066,3.0,0.0,4.59
366,3.159,0.965,1.584,1.121,0.0,2.0,3.77
70,1.818,0.134,1.445,0.202,0.0,0.0,1.559
770,3.477,0.693,1.344,2.577,0.0,2.0,4.116
676,3.027,0.331,1.011,1.807,0.0,1.0,3.009
839,2.834,0.134,0.95,1.859,0.0,0.0,3.12
651,3.596,0.972,0.941,4.179,0.0,1.0,4.828
649,3.08,0.223,1.583,1.442,1.0,0.0,3.757
109,2.98,0.251,2.261,-0.063,0.0,0.0,1.639
20,2.707,0.972,1.889,-1.169,0.0,2.0,2.976
531,3.023,0.56,1.168,1.75,0.0,1.0,3.379
734,2.739,0.0,1.3,1.974,1.0,1.0,2.953
679,4.219,1.033,0.963,4.246,0.0,1.0,9.354
182,4.81,0.693,1.42,5.426,0.0,2.0,2.548
769,3.888,0.693,0.978,4.633,0.0,2.0,6.6
119,2.665,0.251,1.762,-0.534,0.0,0.0,1.795
14,2.819,0.331,1.271,0.981,0.0,1.0,2.736
321,3.402,0.496,1.45,2.345,1.0,0.0,4.557
630,3.137,0.251,1.335,1.141,0.0,0.0,2.412
762,3.7,0.223,1.556,3.358,0.0,1.0,3.971
525,2.33,0.932,0.931,2.529,0.0,1.0,4.559
251,3.08,0.827,1.079,1.155,2.0,0.0,5.478
536,2.251,0.638,0.871,1.61,1.0,0.0,4.175
754,3.921,0.251,1.398,1.622,0.0,0.0,3.416
399,3.055,1.273,1.132,2.931,0.0,0.0,5.393
220,2.026,0.223,1.667,0.202,1.0,0.0,2.65
167,4.114,0.223,1.571,4.098,0.0,0.0,5.219
640,1.946,0.223,1.929,-0.172,0.0,0.0,0.534
601,2.439,0.93,0.924,1.748,0.0,0.0,4.856
424,4.311,1.496,0.964,3.522,0.0,0.0,5.19
438,3.38,1.749,1.135,3.305,0.0,1.0,4.951
689,3.444,0.88,1.466,1.95,0.0,2.0,4.004
97,2.359,0.405,0.814,0.893,0.0,0.0,3.314
834,2.728,0.223,0.953,1.859,0.0,0.0,3.897
510,2.824,0.223,1.0,2.102,1.0,0.0,3.36
27,3.896,0.134,1.984,2.591,0.0,0.0,3.45
742,1.439,1.079,1.867,2.226,0.0,0.0,3.213
128,3.316,0.223,1.571,1.795,0.0,1.0,2.856
110,2.512,0.134,1.293,0.846,0.0,0.0,2.016
60,2.834,0.134,0.95,1.859,0.0,0.0,2.827
588,2.377,0.827,0.938,2.239,0.0,0.0,3.991
897,3.599,0.702,1.514,3.247,2.0,1.0,6.183
454,4.223,0.638,1.117,3.557,0.0,1.0,8.169
326,2.454,1.075,0.951,2.359,0.0,0.0,6.317
789,1.822,0.829,0.834,2.509,0.0,0.0,3.731
851,3.814,0.331,1.225,3.345,0.0,1.0,3.698
657,1.751,0.629,1.483,-0.317,0.0,0.0,0.361
13,2.834,0.134,1.237,1.859,0.0,0.0,3.03
751,3.776,0.405,0.92,3.306,0.0,0.0,4.691
753,3.645,0.223,1.155,3.105,0.0,0.0,4.81
437,3.793,0.134,0.93,4.054,0.0,0.0,6.038
357,3.609,0.811,1.208,3.291,0.0,0.0,4.38
113,2.755,0.405,1.559,0.996,0.0,1.0,3.123
752,3.39,0.934,0.889,4.436,0.0,0.0,5.264
681,3.676,0.405,1.524,2.289,0.0,1.0,3.976
429,2.817,1.012,1.521,-1.169,0.0,2.0,2.069
177,2.572,1.834,1.35,3.115,0.0,2.0,8.471
56,2.728,0.223,0.953,1.859,0.0,0.0,3.755
67,1.5,0.83,1.891,1.817,0.0,0.0,2.92
814,1.855,1.179,1.44,1.587,0.0,0.0,2.838
195,4.288,0.865,1.327,4.295,0.0,0.0,5.642
800,2.937,0.499,0.8,3.945,0.0,0.0,4.849
819,2.677,0.331,1.582,0.586,0.0,1.0,2.895
825,2.43,0.496,0.83,1.132,1.0,0.0,4.628
725,3.277,0.223,1.633,1.587,0.0,0.0,2.182
867,3.407,0.0,1.111,3.259,0.0,0.0,4.279
269,3.605,0.0,1.15,3.562,0.0,0.0,4.51
108,3.509,0.854,1.478,2.248,0.0,0.0,2.832
682,3.033,0.693,1.312,1.21,1.0,0.0,4.832
423,3.55,1.182,1.624,2.433,0.0,0.0,4.811
723,2.33,0.58,1.776,-0.741,0.0,2.0,0.89
645,2.43,0.496,0.849,1.237,0.0,1.0,3.133
507,3.252,0.223,1.077,2.51,0.0,0.0,4.02
730,3.191,0.223,1.154,1.737,0.0,0.0,2.686
425,3.587,0.675,2.108,2.527,0.0,0.0,3.656
677,2.448,0.638,0.921,1.701,0.0,0.0,3.513
140,2.111,0.134,1.253,0.468,0.0,0.0,2.914
599,2.568,0.582,0.931,2.461,0.0,0.0,3.594
613,1.512,0.57,0.879,-0.317,0.0,1.0,2.445
446,3.065,1.079,0.825,5.472,0.0,0.0,6.882
499,2.428,0.956,1.8055999999999999,0.113,0.0,0.0,1.301
235,3.164,0.223,0.909,2.455,0.0,0.0,3.112
883,1.5,0.405,1.669,-0.386,0.0,1.0,2.661
546,3.609,0.811,1.208,3.291,0.0,0.0,4.247
328,3.323,1.232,1.134,4.207,0.0,0.0,6.525
782,2.822,0.811,1.524,-2.089,0.0,0.0,0.6
748,3.383,1.408,0.892,4.804,0.0,0.0,5.44
9,2.834,0.134,0.95,1.591,0.0,0.0,3.021
200,2.377,0.827,0.938,2.239,0.0,0.0,3.759
51,3.734,0.223,1.374,2.642,2.0,2.0,4.586
371,3.282,0.56,1.749,1.117,0.0,2.0,3.757
903,3.652,0.872,0.867,3.983,2.0,2.0,4.04
400,2.624,1.621,1.502,3.213,0.0,0.0,6.314
479,4.532,0.405,1.189,4.639,1.0,2.0,5.307
339,4.829,0.331,1.521,4.57,4.0,2.0,6.347
179,3.728,0.956,1.17,4.789,0.0,0.0,5.574
69,2.56,0.134,1.758,0.347,0.0,0.0,2.283
746,1.5,1.278,1.868,2.604,0.0,0.0,3.916
107,2.512,0.134,1.293,0.846,0.0,0.0,2.811
668,3.98,0.223,1.723,2.894,0.0,0.0,4.703
11,2.728,0.223,0.953,1.591,0.0,0.0,2.371
593,1.925,1.364,0.421,4.19,0.0,0.0,5.591
41,2.824,0.223,1.0,2.102,1.0,0.0,3.56
822,3.171,0.134,1.011,2.186,0.0,0.0,3.984
337,4.05,0.693,1.381,3.618,0.0,2.0,5.667
584,4.135,0.58,1.263,2.904,1.0,2.0,5.538
580,3.143,0.134,1.641,1.209,0.0,0.0,2.487
317,3.113,1.593,1.319,4.038,1.0,1.0,6.143
142,3.361,0.223,1.437,2.021,1.0,2.0,3.168
493,2.077,1.236,0.829,3.458,0.0,1.0,4.424
419,2.183,0.93,0.846,1.395,0.0,0.0,4.739
895,3.41,0.134,1.722,-1.174,0.0,0.0,3.017
545,2.802,0.223,1.6,1.064,0.0,1.0,1.999
634,2.126,1.278,0.896,4.634,0.0,0.0,5.361
560,3.103,0.134,1.016,2.193,0.0,0.0,3.21
816,2.137,0.223,1.179,0.655,0.0,0.0,3.288
273,3.669,0.223,1.778,2.274,0.0,0.0,3.604
18,3.024,0.452,1.8055999999999999,1.107,0.0,0.0,0.45
66,1.818,0.499,1.468,1.672,1.0,0.0,3.546
837,2.216,0.582,0.839,2.127,0.0,0.0,4.353
478,3.734,0.223,1.426,2.502,0.0,0.0,3.18
868,2.824,0.223,1.0,2.102,0.0,1.0,2.87
636,2.217,0.764,0.859,2.269,1.0,0.0,5.308
712,1.832,1.209,1.364,-0.792,0.0,0.0,3.828
694,3.98,0.452,2.013,-0.022,0.0,0.0,1.81
623,2.08,0.891,0.816,2.729,0.0,0.0,4.62
191,2.031,0.891,0.822,2.956,0.0,0.0,4.42
470,2.233,0.46,0.789,2.206,1.0,0.0,4.96
853,2.824,0.223,1.051,1.533,0.0,0.0,4.05
718,2.137,0.223,1.179,0.655,0.0,0.0,3.841
207,2.442,1.211,2.254,1.401,0.0,0.0,4.305
32,3.079,0.429,2.135,-0.521,0.0,0.0,1.308
549,4.443,0.251,1.287,4.453,4.0,2.0,6.483
701,2.165,0.134,1.912,-0.172,0.0,0.0,2.3
168,4.237,0.223,1.565,4.379,0.0,0.0,5.268
841,3.407,0.0,1.111,3.259,0.0,0.0,4.192
431,1.965,1.028,0.762,2.116,0.0,0.0,5.303
75,1.594,0.223,1.068,0.202,0.0,0.0,4.564
442,3.407,1.548,1.653,1.145,0.0,0.0,6.258
127,3.609,0.811,1.189,3.291,0.0,0.0,5.115
391,3.588,0.251,1.506,1.564,0.0,0.0,3.57
342,2.137,0.223,1.179,0.655,0.0,0.0,3.779
831,2.495,0.56,0.835,1.099,1.0,0.0,4.023
45,3.641,0.331,1.933,1.565,0.0,1.0,2.67
512,2.477,0.405,0.876,1.7,0.0,1.0,2.474
405,3.196,1.38,1.234,1.321,0.0,0.0,6.018
576,3.046,0.0,1.333,2.352,4.0,0.0,3.614
157,3.596,0.604,1.515,4.673,0.0,0.0,5.363
538,2.122,1.621,1.511,2.64,0.0,0.0,5.677
702,1.126,0.134,1.431,-0.317,0.0,0.0,1.399
215,3.012,0.223,1.023,2.193,0.0,0.0,4.07
464,2.375,1.026,1.09,2.553,0.0,1.0,3.895
106,2.386,0.223,0.857,1.506,0.0,0.0,3.513
466,2.309,0.762,0.845,1.091,1.0,0.0,3.601
729,3.739,0.0,1.204,3.374,1.0,1.0,5.689
296,4.029,0.965,1.729,4.038,0.0,0.0,4.451
884,3.126,0.693,1.69,1.024,2.0,2.0,4.282
39,3.833,0.405,1.522,3.492,0.0,1.0,2.092
469,2.24,0.405,1.203,-0.316,0.0,0.0,2.286
381,3.323,0.405,1.17,2.592,0.0,2.0,4.577
699,4.536,0.223,1.29,4.907,0.0,0.0,6.634
880,3.332,0.134,1.519,2.51,0.0,0.0,3.415
604,1.733,1.077,0.81,3.11,0.0,0.0,4.63
744,1.636,0.331,1.265,-0.38,1.0,1.0,2.766
102,2.512,0.134,1.293,0.846,0.0,0.0,2.364
126,1.778,0.223,1.203,0.156,0.0,0.0,3.048
728,2.08,1.033,0.902,3.157,0.0,0.0,3.693
418,2.862,1.54,1.226,3.896,0.0,0.0,6.171
329,2.126,0.83,1.455,2.459,0.0,1.0,5.82
198,1.962,0.934,0.819,2.729,0.0,0.0,4.296
379,2.304,1.028,1.124,2.433,0.0,0.0,4.635
562,2.585,1.586,1.352,4.092,0.0,0.0,6.551
355,3.177,0.918,1.919,2.031,0.0,0.0,4.116
8,2.62,0.499,0.99,2.942,0.0,0.0,4.402
64,2.219,0.604,1.537,2.026,0.0,0.0,3.262
223,2.462,0.223,1.625,0.655,1.0,0.0,3.654
275,3.832,0.223,1.587,3.503,0.0,0.0,4.41
160,3.199,0.56,2.033,-0.129,0.0,0.0,1.02
882,2.815,0.56,1.585,0.43,1.0,1.0,4.59
799,3.394,0.0,0.868,3.677,0.0,0.0,4.199
16,2.834,0.134,1.322,1.199,0.0,0.0,2.413
566,2.126,0.977,0.771,3.795,0.0,0.0,4.762
213,2.961,0.405,1.189,1.312,0.0,0.0,2.604
785,2.118,0.934,0.913,2.956,1.0,0.0,4.988
236,3.03,1.821,1.027,5.469,0.0,2.0,6.897
568,2.528,0.58,1.297,1.539,0.0,0.0,3.025
475,3.734,0.223,1.282,2.502,0.0,0.0,3.387
894,3.08,0.223,1.462,1.442,2.0,0.0,2.494
124,1.961,0.134,1.27,0.156,0.0,0.0,2.505
590,3.788,0.693,1.365,2.576,0.0,2.0,4.664
648,2.469,0.582,0.913,2.688,0.0,0.0,4.002
22,3.111,0.732,0.923,4.068,0.0,0.0,5.643
846,2.888,0.251,0.944,1.246,0.0,0.0,1.935
377,3.867,0.134,1.174,3.386,0.0,0.0,4.064
2,2.125,0.638,0.831,1.348,0.0,0.0,3.531
185,2.585,1.586,0.917,5.207,0.0,0.0,6.379
392,3.026,0.251,2.164,0.314,0.0,0.0,1.812
143,3.52,0.223,1.562,2.129,0.0,1.0,3.446
892,3.401,0.732,1.185,2.791,0.0,1.0,3.529
663,3.029,0.331,2.13,0.967,0.0,1.0,1.885
426,2.893,1.236,0.907,3.842,0.0,0.0,6.047
650,1.634,0.798,1.093,0.68,0.0,0.0,2.569
351,2.544,0.223,1.245,1.064,0.0,0.0,3.38
671,4.191,0.762,2.195,1.239,0.0,0.0,2.618
574,2.802,0.223,1.6,1.064,1.0,0.0,4.423
842,3.012,0.223,1.023,2.193,0.0,0.0,3.92
774,4.073,0.693,1.171,4.091,0.0,2.0,5.224
363,4.535,0.56,1.137,4.332,1.0,2.0,8.571
661,0.973,0.988,1.489,0.18,0.0,1.0,2.725
796,3.461,0.223,1.12,2.813,0.0,0.0,4.672
888,4.211,0.932,1.045,4.832,0.0,1.0,8.916
343,3.421,0.58,1.7,1.57,0.0,1.0,5.029
596,3.905,0.56,1.399,2.65,1.0,0.0,4.947
567,4.532,0.405,1.189,4.639,2.0,2.0,5.541
843,2.477,0.83,0.983,3.795,0.0,0.0,4.54
815,2.866,0.223,1.288,1.335,2.0,0.0,3.411
155,3.485,0.223,1.614,1.94,0.0,0.0,3.507
802,3.315,0.223,0.799,3.127,0.0,0.0,4.507
901,3.475,0.405,0.875,3.148,1.0,2.0,4.803
504,2.841,0.88,1.705,0.226,0.0,2.0,1.647
743,1.126,1.079,1.44,2.081,1.0,1.0,3.47
639,2.479,0.887,0.954,1.748,0.0,0.0,4.181
344,1.279,1.327,1.284,2.2,0.0,0.0,4.697
394,2.955,0.331,1.313,0.652,0.0,0.0,2.961
803,2.11,1.15,0.72,3.157,1.0,0.0,5.518
705,1.0,0.83,1.432,1.672,0.0,1.0,2.856
866,3.461,0.223,1.12,2.813,0.0,0.0,4.463
263,3.924,0.693,1.707,2.314,0.0,2.0,4.713
137,2.709,0.331,2.072,-0.081,0.0,0.0,1.78
534,2.08,0.891,0.816,2.729,0.0,0.0,4.41
591,2.086,1.685,0.396,4.594,0.0,0.0,6.72
230,3.137,0.405,1.312,0.749,0.0,2.0,1.086
859,3.611,0.331,2.017,1.393,0.0,0.0,2.859
680,2.479,0.887,0.954,1.748,0.0,0.0,4.208
393,3.739,0.0,1.161,4.431,0.0,0.0,5.68
863,1.965,0.405,1.169,-0.145,1.0,0.0,3.66
285,3.188,1.182,1.244,1.845,0.0,1.0,5.012
278,3.332,0.134,1.294,2.242,0.0,0.0,3.374
231,2.034,0.64,1.727,0.8,0.0,0.0,2.586
83,3.57,1.374,2.259,2.05,0.0,0.0,6.083
708,2.748,0.223,1.705,0.8,0.0,0.0,1.063
101,2.91,0.0,1.0,2.608,0.0,0.0,3.447
421,3.001,0.651,0.781,4.203,0.0,0.0,5.262
131,3.316,0.223,1.571,1.795,0.0,1.0,2.94
820,1.962,1.345,0.783,3.617,0.0,0.0,5.348
82,3.669,0.486,1.374,3.291,0.0,0.0,3.701
773,3.557,0.331,1.301,2.209,2.0,1.0,4.711
193,3.351,0.496,1.466,1.097,0.0,0.0,2.392
430,3.937,0.762,1.708,1.145,0.0,0.0,3.297
120,1.251,0.251,1.126,-0.786,0.0,0.0,5.072
711,1.523,1.028,1.512,0.996,0.0,1.0,2.693
242,3.102,0.693,1.316,2.005,0.0,2.0,3.451
524,3.609,0.811,1.208,3.291,0.0,0.0,4.469
656,2.026,0.223,1.667,0.202,0.0,1.0,0.855
92,3.179,0.0,1.063,2.942,0.0,0.0,3.822
303,4.141,0.134,1.22,4.833,0.0,0.0,6.233
305,3.461,0.223,1.12,2.813,0.0,0.0,4.47
310,3.13,0.429,0.88,2.679,0.0,0.0,5.229
247,2.164,1.437,1.227,2.573,0.0,2.0,6.207
747,3.957,0.223,1.269,2.998,2.0,2.0,4.577
403,2.548,0.947,1.051,1.66,1.0,0.0,3.588
364,3.756,0.0,0.964,4.23,0.0,0.0,4.425
398,2.417,1.028,1.162,3.19,0.0,1.0,4.169
358,3.261,0.331,2.047,0.915,0.0,1.0,4.182
717,3.641,0.331,1.933,1.971,1.0,0.0,3.246
225,2.429,0.405,1.954,-0.473,0.0,0.0,0.931
59,2.086,0.64,0.838,2.127,0.0,0.0,4.459
111,2.98,0.251,1.959,-0.063,0.0,0.0,1.651
334,3.709,1.371,1.478,3.909,0.0,1.0,5.568
684,2.396,0.223,1.778,0.347,0.0,0.0,1.121
31,3.645,0.223,1.155,2.837,0.0,0.0,3.393
332,3.641,1.192,1.481,3.16,0.0,1.0,5.052
900,3.67,0.728,2.11,2.288,0.0,2.0,2.964
412,3.567,0.711,1.501,1.759,1.0,2.0,4.043
152,3.277,0.486,1.343,2.604,0.0,0.0,3.736
136,2.126,0.405,1.127,-0.226,0.0,0.0,3.206
