,CIC0,SM1_Dz(Z),GATS1i,MLOGP,NdsCH,NdssC,LC50
52,2.329,0.711,0.868,1.229,0.0,1.0,3.097
53,4.628,1.209,1.968,2.437,0.0,0.0,4.551
54,2.206,1.3,1.36,2.371,0.0,0.0,4.739
55,2.748,0.223,2.048,0.8,0.0,0.0,1.462
56,2.377,0.331,1.734,-0.534,0.0,0.0,1.474
57,4.05,0.693,1.381,3.618,0.0,2.0,5.49
58,3.734,0.223,1.426,2.502,0.0,0.0,3.18
59,3.029,0.331,2.13,0.967,0.0,1.0,1.885
60,3.026,0.405,1.787,1.373,0.0,1.0,2.551
61,4.114,0.223,1.571,4.098,0.0,0.0,5.219
62,2.971,0.972,1.255,2.052,0.0,2.0,4.565
63,3.532,0.134,1.518,2.813,0.0,0.0,3.959
64,2.126,0.977,0.771,3.795,0.0,0.0,4.762
65,3.815,1.825,1.351,-0.45,0.0,0.0,4.691
66,3.102,0.693,1.316,2.005,0.0,2.0,3.451
67,2.215,0.887,0.888,1.395,0.0,0.0,4.33
68,2.428,0.956,1.8055999999999999,0.113,0.0,0.0,1.301
69,2.834,0.134,1.237,1.859,0.0,0.0,3.03
70,3.311,0.972,2.208,-0.165,0.0,3.0,4.244
71,3.101,1.535,1.326,1.655,0.0,1.0,6.238
72,2.585,0.0,0.917,2.255,0.0,0.0,3.502
73,3.143,0.134,1.641,1.209,0.0,0.0,2.264
74,2.092,1.359,2.273,1.246,1.0,1.0,4.796
75,2.565,0.693,1.987,0.057,0.0,2.0,4.031
76,3.52,0.223,1.562,2.129,0.0,1.0,3.446
77,3.749,0.331,1.278,2.773,0.0,0.0,4.777
78,3.993,0.223,1.214,3.563,1.0,0.0,4.611
79,3.08,0.223,1.583,1.442,1.0,0.0,3.757
80,1.701,1.443,1.905,2.957,0.0,0.0,4.44
81,3.252,0.499,0.832,4.416,0.0,0.0,4.674
82,3.734,0.223,1.374,2.642,2.0,2.0,4.586
83,2.137,0.223,1.179,0.655,0.0,0.0,3.841
84,2.728,0.134,0.923,2.102,0.0,0.0,3.42
85,2.62,0.499,0.99,3.21,0.0,0.0,3.84
86,2.238,1.513,2.078,0.489,0.0,0.0,4.513
87,3.691,0.711,1.073,1.746,0.0,2.0,5.472
88,3.739,0.0,1.204,3.374,0.0,1.0,5.434
89,1.886,1.115,0.653,2.646,0.0,0.0,4.342
90,2.086,0.331,1.221,0.143,1.0,0.0,3.815
91,2.026,0.223,1.667,0.202,0.0,1.0,0.855
92,3.252,0.134,0.875,2.859,0.0,0.0,5.292
93,3.588,0.251,1.506,1.564,0.0,0.0,3.57
94,3.343,1.068,0.923,2.538,0.0,0.0,3.327
95,3.029,0.331,1.847,0.314,0.0,0.0,2.474
96,3.436,0.331,0.951,2.786,0.0,0.0,4.338
97,3.323,1.232,1.134,4.207,0.0,0.0,6.5
98,2.456,0.331,1.259,0.496,0.0,1.0,2.858
99,3.896,0.134,1.984,2.591,0.0,0.0,3.45
100,1.977,1.112,0.881,2.37,0.0,0.0,4.798
101,2.95,1.772,1.351,3.11,0.0,4.0,5.383
102,1.975,0.802,0.775,2.799,1.0,0.0,4.227
103,3.57,1.374,2.259,2.05,0.0,0.0,6.083
104,3.023,0.56,1.168,1.75,0.0,1.0,3.379
105,3.332,0.134,1.294,2.242,0.0,0.0,3.374
106,2.536,0.429,0.871,1.237,0.0,1.0,2.537
107,4.532,0.405,1.189,4.639,1.0,4.0,5.307
108,2.862,1.031,1.828,-0.463,0.0,3.0,4.512
109,0.973,0.988,1.489,0.18,0.0,1.0,2.725
110,2.888,0.251,0.944,1.246,0.0,0.0,1.935
111,3.378,0.134,0.988,3.395,0.0,0.0,4.65
112,1.962,1.345,0.783,3.617,0.0,0.0,5.348
113,3.578,0.496,1.406,2.391,0.0,1.0,4.32
114,3.05,0.405,0.868,2.233,1.0,3.0,6.195
115,3.282,0.56,1.749,1.117,0.0,2.0,3.757
116,4.211,0.932,1.045,4.832,0.0,1.0,8.916
117,2.333,0.251,1.946,-1.053,0.0,0.0,2.576
118,3.177,0.629,0.871,3.315,0.0,0.0,3.365
119,4.223,0.638,1.117,3.557,0.0,1.0,8.169
120,3.235,1.131,0.996,2.723,0.0,0.0,5.354
121,2.707,0.972,1.889,-1.169,0.0,3.0,2.976
122,3.734,0.223,1.282,2.502,0.0,0.0,3.387
123,4.219,1.033,0.963,4.246,0.0,1.0,9.354
124,2.836,0.693,1.43,0.434,0.0,2.0,3.178
125,2.11,0.773,0.773,2.57,0.0,1.0,3.36
126,1.634,0.713,1.19,1.313,0.0,0.0,2.782
127,3.175,0.859,2.095,2.59,0.0,0.0,4.095
128,3.501,0.405,1.585,2.27,1.0,1.0,5.147
129,3.609,0.811,1.208,3.291,0.0,0.0,4.38
130,1.439,1.079,1.867,2.226,0.0,0.0,3.402
131,3.651,1.151,0.911,2.278,0.0,2.0,4.54
132,2.33,0.932,0.931,2.529,0.0,1.0,4.559
133,3.69,0.223,0.883,3.887,0.0,0.0,6.644
134,3.286,0.357,2.104,-0.521,0.0,0.0,1.771
135,3.739,0.0,1.25,3.267,1.0,2.0,2.149
136,2.233,0.64,0.92,2.37,1.0,0.0,4.805
137,2.374,0.811,0.817,2.841,1.0,0.0,5.277
138,2.961,0.405,1.189,1.312,0.0,0.0,2.604
139,3.012,0.223,1.023,2.193,0.0,0.0,3.857
140,2.632,0.429,1.176,1.074,0.0,0.0,2.975
141,3.316,0.223,1.571,1.795,0.0,1.0,2.856
142,3.261,0.331,2.047,0.915,0.0,1.0,4.182
143,2.118,0.956,1.8055999999999999,-0.406,0.0,0.0,3.845
144,2.019,1.317,1.288,2.689,0.0,0.0,4.368
145,2.534,0.872,1.619,-1.186,0.0,0.0,2.732
146,3.559,0.223,1.36,2.446,0.0,0.0,3.458
147,3.98,0.452,2.013,-0.022,0.0,0.0,1.81
148,4.395,0.134,1.546,4.651,0.0,0.0,6.484
149,2.126,1.278,0.896,4.634,0.0,0.0,5.361
150,2.417,1.028,1.162,3.19,0.0,1.0,4.169
151,2.359,0.405,0.814,0.893,0.0,0.0,6.4
152,2.507,0.405,1.652,0.888,1.0,1.0,4.603
153,3.402,0.496,1.45,2.345,1.0,0.0,4.557
154,1.783,0.629,0.75,0.736,1.0,0.0,3.46
155,3.554,0.629,0.945,3.315,0.0,0.0,3.459
156,2.08,1.033,0.902,3.157,0.0,0.0,3.693
157,2.137,0.223,1.179,0.655,0.0,0.0,3.288
158,2.359,0.405,0.814,0.893,0.0,0.0,3.314
159,3.542,1.38,1.264,1.971,0.0,0.0,6.284
160,2.802,0.223,1.6,1.064,1.0,0.0,3.825
161,3.252,0.223,1.077,2.51,0.0,0.0,4.093
162,2.034,0.331,1.8055999999999999,-0.273,1.0,0.0,0.841
163,1.512,0.57,0.879,-0.317,0.0,1.0,2.445
164,4.305,0.223,1.348,3.909,3.0,2.0,5.192
165,3.634,0.693,1.747,1.742,0.0,2.0,4.051
166,4.36,0.405,1.228,4.235,1.0,2.0,6.665
167,3.596,0.972,0.941,4.179,0.0,1.0,4.828
168,3.134,0.223,1.193,1.548,0.0,0.0,2.692
169,3.52,0.223,1.562,2.129,1.0,0.0,3.629
170,2.71,0.93,0.724,2.526,0.0,0.0,4.838
171,1.962,1.345,0.783,3.617,0.0,0.0,5.752
172,3.739,0.0,1.25,3.267,2.0,2.0,4.638
173,3.402,0.604,1.517,3.451,0.0,0.0,5.086
174,2.164,1.437,1.227,2.573,0.0,2.0,6.207
175,2.778,0.83,1.046,3.562,0.0,0.0,6.652
176,2.508,0.58,0.941,1.701,0.0,0.0,3.242
177,3.74,0.134,1.581,2.274,0.0,0.0,4.396
178,3.274,1.214,1.011,3.311,0.0,0.0,6.54
179,1.818,0.499,1.468,1.672,1.0,0.0,3.546
180,3.591,0.58,1.685,1.851,0.0,1.0,4.117
181,2.815,0.56,1.585,0.43,1.0,1.0,4.59
182,3.98,0.223,1.723,2.894,0.0,0.0,4.703
183,3.376,1.278,0.915,5.934,0.0,0.0,4.862
184,2.641,0.496,1.077,1.697,0.0,1.0,3.537
185,1.636,0.64,1.695,0.408,0.0,0.0,3.861
186,4.535,0.56,1.137,4.332,1.0,2.0,8.571
187,2.405,0.134,0.843,1.769,0.0,0.0,3.21
188,3.08,0.405,1.609,1.619,0.0,2.0,3.528
189,2.183,0.93,0.846,1.395,0.0,0.0,3.666
190,3.8324,0.134,1.671,3.9874,0.0,0.0,4.628
191,3.2,0.711,1.235,0.779,0.0,3.0,2.681
192,3.219,0.811,1.151,2.604,0.0,0.0,3.397
193,2.024,0.83,1.761,2.226,0.0,0.0,2.928
194,3.645,0.223,1.155,3.105,0.0,0.0,5.178
195,1.965,0.405,1.169,-0.145,1.0,0.0,3.66
196,2.834,0.134,0.95,1.859,0.0,0.0,3.47
197,2.477,0.405,0.876,1.667,1.0,0.0,4.725
198,3.788,0.693,1.365,2.576,0.0,2.0,4.664
199,4.288,0.865,1.327,4.295,0.0,0.0,5.642
200,3.73,0.829,1.562,3.182,0.0,1.0,4.732
201,4.81,0.693,1.42,5.426,0.0,2.0,2.548
202,3.389,0.223,0.849,3.587,0.0,1.0,4.108
203,2.283,1.07,1.223,1.112,0.0,0.0,4.278
204,3.315,0.916,1.753,-0.439,0.0,2.0,2.501
205,2.094,0.827,0.86,1.886,0.0,0.0,5.449
206,3.55,1.182,1.624,2.433,0.0,0.0,4.811
207,2.609,0.604,1.529,2.419,0.0,0.0,3.572
208,3.036,0.405,1.205,2.351,0.0,1.0,4.247
209,4.247,0.58,1.36,3.062,2.0,1.0,5.066
210,3.177,0.918,1.919,2.031,0.0,0.0,4.116
211,3.407,0.0,1.111,3.259,0.0,0.0,4.192
212,2.08,0.891,0.816,2.729,0.0,0.0,4.62
213,3.08,0.223,1.583,1.442,1.0,0.0,3.727
214,2.026,0.223,1.429,0.202,1.0,0.0,5.259
215,3.353,0.405,1.418,1.878,1.0,1.0,5.018
216,2.824,0.223,1.051,1.533,0.0,0.0,4.05
217,2.251,0.638,0.871,1.61,1.0,0.0,4.021
218,3.065,1.079,0.825,5.472,0.0,0.0,6.882
219,2.189,0.58,0.863,1.348,0.0,0.0,3.115
220,3.601,0.223,1.254,2.357,0.0,1.0,3.141
221,3.669,0.223,1.599,3.186,0.0,0.0,3.984
222,3.645,0.223,1.155,3.105,0.0,0.0,4.81
223,1.983,1.714,2.105,2.358,0.0,0.0,5.062
224,3.012,0.223,1.023,2.193,0.0,0.0,3.92
225,2.456,0.331,0.875,1.294,0.0,1.0,2.263
226,4.171,0.693,1.678,2.849,0.0,2.0,4.976
227,3.937,0.762,1.708,1.145,0.0,0.0,3.297
228,2.085,1.079,0.895,4.063,0.0,0.0,4.89
229,2.74,1.04,1.603,2.646,0.0,1.0,4.215
230,2.931,1.71,0.935,5.124,2.0,2.0,7.017
231,2.479,0.887,0.954,1.748,0.0,0.0,4.257
232,2.834,0.134,1.322,1.199,0.0,0.0,2.413
233,3.7,0.223,1.556,3.358,0.0,1.0,3.971
234,2.824,0.223,1.051,1.801,0.0,0.0,3.168
235,2.216,0.389,0.796,1.953,0.0,0.0,3.751
236,2.08,0.496,0.858,1.887,0.0,0.0,3.022
237,3.332,0.134,0.909,3.051,0.0,0.0,4.891
238,2.544,0.223,1.245,1.064,0.0,0.0,1.408
239,3.609,0.811,1.189,3.291,0.0,0.0,5.115
240,3.073,0.693,1.438,0.787,0.0,2.0,1.055
241,3.38,0.874,0.903,3.184,0.0,1.0,5.278
242,2.423,0.949,1.15,1.94,0.0,0.0,2.44
243,3.462,0.405,1.717,2.06,0.0,1.0,4.208
244,2.019,1.126,0.793,3.314,0.0,0.0,4.73
245,1.962,0.934,0.819,2.729,0.0,0.0,4.296
246,2.98,0.251,2.261,-0.063,0.0,0.0,1.639
247,1.439,1.079,1.867,2.226,0.0,0.0,3.213
248,3.669,0.223,1.778,2.274,0.0,0.0,3.604
249,3.003,0.134,1.032,2.152,0.0,0.0,4.171
250,2.08,0.891,0.816,2.729,0.0,0.0,4.332
251,3.219,0.811,1.127,2.604,0.0,0.0,4.759
252,2.26,0.604,0.836,3.045,0.0,0.0,4.194
253,1.751,0.629,1.483,-0.317,0.0,0.0,0.361
254,3.369,0.134,1.614,1.587,0.0,0.0,2.226
255,2.386,0.223,0.857,1.506,0.0,0.0,3.513
256,3.026,0.405,1.787,1.373,0.0,1.0,3.81
257,2.442,0.934,0.984,2.991,0.0,1.0,4.208
258,2.819,0.331,1.271,0.981,0.0,1.0,2.736
259,2.685,0.405,1.145,1.246,0.0,0.0,3.219
260,2.442,1.211,2.254,1.401,0.0,0.0,4.305
261,3.08,0.405,1.609,1.619,1.0,1.0,4.786
262,3.086,0.948,0.751,3.586,0.0,0.0,5.107
263,2.57,1.028,2.137,1.466,0.0,0.0,2.973
264,3.485,0.223,1.614,1.94,0.0,0.0,2.853
265,3.026,0.405,1.548,1.373,0.0,1.0,2.84
266,3.645,0.223,1.155,2.837,0.0,0.0,3.393
267,3.126,0.693,1.69,1.024,2.0,2.0,4.282
268,3.8324,0.134,1.791,3.118,0.0,0.0,6.04
269,3.055,1.273,1.132,2.931,0.0,0.0,5.393
270,1.251,0.251,1.126,-0.786,0.0,0.0,5.072
271,2.818,0.83,1.386,2.899,0.0,0.0,3.92
272,3.459,1.47,1.483,0.491,0.0,2.0,4.486
273,3.198,0.405,1.399,1.897,0.0,0.0,3.874
274,3.26,0.829,1.676,1.453,0.0,1.0,3.77
275,2.019,1.126,0.793,3.314,0.0,0.0,5.001
276,2.469,0.582,0.913,2.688,0.0,0.0,4.002
277,2.866,0.223,1.288,1.442,0.0,0.0,1.906
278,2.855,1.331,1.325,0.454,0.0,2.0,7.045
279,3.957,0.223,1.269,2.998,2.0,3.0,4.577
280,4.077,0.956,1.909,3.234,0.0,0.0,4.448
281,2.034,0.331,1.56,0.133,0.0,1.0,2.117
282,4.829,0.331,1.521,4.57,4.0,4.0,6.347
283,1.965,1.408,0.709,2.736,0.0,0.0,5.29
284,4.285,0.134,1.71,3.467,0.0,0.0,5.38
285,3.669,0.486,1.374,3.291,0.0,0.0,3.701
286,4.566,0.357,1.394,3.903,4.0,1.0,6.923
287,3.378,1.38,1.25,1.654,0.0,0.0,4.854
288,2.217,0.872,0.875,1.769,0.0,0.0,4.182
289,3.03,1.821,1.027,5.469,0.0,2.0,6.897
290,3.432,0.638,1.385,1.459,0.0,1.0,5.339
291,3.277,0.486,1.343,2.604,0.0,0.0,3.736
292,3.41,0.223,1.278,1.947,1.0,2.0,2.737
293,3.08,0.827,1.079,1.155,2.0,0.0,5.478
294,4.285,0.134,1.551,4.379,0.0,0.0,6.255
295,2.781,0.711,1.147,1.515,0.0,0.0,3.846
296,2.065,1.062,0.852,2.463,0.0,0.0,4.399
297,2.866,0.223,1.333,1.05,0.0,1.0,2.27
298,4.073,0.693,1.171,4.091,0.0,2.0,5.224
299,3.323,0.405,1.17,2.592,0.0,2.0,4.577
300,3.26,0.251,1.287,1.994,0.0,1.0,2.745
301,3.605,0.0,1.15,3.562,0.0,0.0,4.829
302,2.986,0.961,1.669,1.798,0.0,4.0,3.152
303,3.756,0.0,0.964,4.23,0.0,0.0,4.425
304,2.987,1.076,0.921,3.318,0.0,1.0,6.077
305,3.252,0.0,1.417,3.124,0.0,0.0,3.299
306,3.69,0.223,1.062,2.726,0.0,0.0,3.599
307,2.878,0.134,2.102,0.8,0.0,0.0,1.932
308,2.479,0.887,0.954,1.748,0.0,0.0,4.181
309,4.268,0.916,1.19,1.936,0.0,2.0,7.849
310,3.134,0.223,1.319,1.795,0.0,0.0,2.739
311,3.252,0.499,0.832,4.416,0.0,0.0,4.384
312,2.507,0.405,1.5,0.076,2.0,0.0,3.936
313,4.532,0.405,1.189,4.639,2.0,3.0,5.104
314,1.855,1.067,1.244,1.587,0.0,0.0,3.487
315,4.63,0.405,1.458,5.579,2.0,1.0,3.139
316,3.181,0.604,1.52,3.126,0.0,0.0,4.68
317,2.086,0.64,0.838,2.127,0.0,0.0,4.459
318,4.121,0.829,1.551,3.913,0.0,1.0,5.653
319,3.003,0.134,1.413,2.242,0.0,0.0,2.647
320,2.297,0.762,0.798,2.841,0.0,0.0,3.608
321,2.778,0.405,1.17,1.49,1.0,0.0,2.93
322,1.945,0.889,0.835,1.969,0.0,0.0,3.927
323,2.377,0.827,0.938,2.239,0.0,0.0,3.759
324,3.566,0.134,1.595,1.94,0.0,0.0,3.719
325,2.024,0.83,1.761,2.226,0.0,0.0,3.007
326,2.396,0.223,1.778,0.347,0.0,0.0,1.121
327,2.862,1.54,1.226,3.896,0.0,0.0,6.171
328,3.16,1.028,0.809,3.842,0.0,0.0,5.939
329,1.634,0.713,1.19,1.313,0.0,0.0,2.056
330,3.103,0.134,1.344,1.533,0.0,0.0,3.174
331,3.137,0.405,1.312,0.749,0.0,2.0,1.086
332,3.593,1.236,1.166,4.268,0.0,0.0,7.607
333,3.027,0.331,1.472,1.807,1.0,0.0,3.51
334,2.866,0.223,1.288,1.335,2.0,0.0,3.411
335,2.701,0.405,2.003,-0.081,0.0,0.0,0.533
336,2.56,0.134,1.758,0.347,0.0,0.0,2.283
337,2.634,0.223,1.298,0.943,0.0,0.0,3.131
338,2.822,0.811,1.524,0.202,0.0,0.0,0.6
339,4.324,0.0,1.205,4.738,0.0,1.0,4.302
340,3.25,0.0,0.95,3.259,0.0,0.0,3.926
341,2.523,0.56,1.602,0.052,1.0,1.0,4.384
342,2.834,0.134,0.95,1.859,0.0,0.0,2.827
343,1.814,1.316,1.074,1.119,0.0,1.0,3.35
344,1.359,0.134,1.13,0.094,1.0,0.0,3.47
345,3.036,0.405,1.205,1.807,1.0,0.0,3.733
346,3.38,0.702,1.527,1.579,0.0,1.0,3.841
347,3.819,0.615,0.864,4.878,0.0,0.0,3.715
348,2.585,1.586,1.352,4.092,0.0,0.0,6.551
349,3.315,0.223,0.799,3.127,0.0,0.0,4.44
350,2.189,1.586,2.0,3.291,0.0,0.0,5.242
351,2.704,0.56,1.965,-0.917,0.0,0.0,0.15
352,2.647,1.286,1.278,1.602,0.0,0.0,4.508
353,3.137,0.251,1.335,1.141,0.0,0.0,2.412
354,2.634,0.223,0.939,1.834,0.0,0.0,3.926
355,2.834,0.134,0.95,1.859,0.0,0.0,3.12
356,2.08,0.891,0.816,2.729,0.0,0.0,4.41
357,2.215,0.887,0.888,1.395,0.0,0.0,3.932
358,1.429,0.223,1.804,-0.564,0.0,0.0,2.72
359,2.819,0.732,1.483,1.717,0.0,0.0,2.941
360,1.946,0.223,1.929,-0.172,0.0,0.0,0.534
361,3.012,0.223,0.76,2.637,0.0,0.0,4.538
362,1.094,1.236,1.461,0.996,0.0,1.0,1.911
363,3.461,0.223,1.12,2.813,0.0,0.0,4.672
364,3.709,1.371,1.478,3.909,0.0,1.0,5.568
365,2.351,1.586,1.25,3.659,0.0,4.0,6.416
366,2.918,0.223,0.944,2.066,3.0,0.0,4.59
367,2.961,0.405,1.388,1.58,0.0,0.0,3.07
368,1.512,0.64,1.844,0.347,0.0,0.0,3.203
369,1.634,0.713,1.19,0.501,0.0,0.0,2.319
370,2.755,0.83,1.656,2.957,0.0,0.0,3.746
371,3.252,0.223,1.077,2.51,0.0,0.0,4.02
372,3.023,0.56,1.168,1.239,1.0,0.0,3.278
373,3.585,0.331,1.491,2.224,0.0,0.0,3.53
374,3.74,0.134,1.581,3.186,0.0,0.0,4.396
375,1.925,1.16,0.801,3.314,0.0,0.0,4.499
376,2.536,0.496,1.482,0.204,0.0,1.0,3.03
377,2.803,1.501,1.124,4.053,0.0,0.0,5.385
378,1.886,1.153,0.523,2.938,0.0,0.0,4.737
379,3.465,0.0,0.802,3.958,0.0,0.0,4.984
380,4.05,0.693,1.381,3.618,0.0,2.0,5.367
381,3.073,0.693,1.851,0.787,0.0,2.0,4.016
382,3.171,0.134,1.189,2.42,1.0,0.0,3.569
383,1.786,0.702,1.081,-1.265,0.0,0.0,8.132
384,2.122,1.621,1.511,2.64,0.0,0.0,5.677
385,2.583,0.762,1.104,1.968,0.0,1.0,3.882
386,3.08,0.223,1.583,1.442,0.0,1.0,3.061
387,1.5,0.83,1.891,1.817,0.0,0.0,2.92
388,3.405,0.251,1.56,1.272,0.0,0.0,4.132
389,2.728,0.223,0.953,1.591,0.0,0.0,2.371
390,2.548,0.947,1.051,1.66,1.0,0.0,3.588
391,3.924,0.693,1.707,2.314,0.0,2.0,4.713
392,2.377,1.278,0.974,4.658,0.0,0.0,5.372
393,2.748,0.223,1.705,0.8,0.0,0.0,1.589
394,3.247,0.638,0.889,2.922,0.0,1.0,4.68
395,3.462,0.405,1.717,2.06,0.0,1.0,4.557
396,2.448,0.638,0.921,1.701,0.0,0.0,3.521
397,3.337,1.443,0.913,3.9874,0.0,0.0,7.429
398,4.031,1.113,1.106,4.579,1.0,2.0,7.64
399,2.086,0.64,0.838,2.127,0.0,0.0,3.995
400,3.567,0.711,1.501,1.759,1.0,3.0,4.043
401,3.281,0.693,1.808,1.121,0.0,2.0,3.095
402,2.857,0.973,1.838,1.121,0.0,2.0,5.311
403,3.641,1.192,1.481,3.16,0.0,1.0,5.052
404,2.118,0.956,1.643,0.202,0.0,0.0,3.638
405,3.38,1.749,1.135,3.305,0.0,1.0,4.951
406,2.119,0.923,1.179,0.982,0.0,1.0,1.05
407,1.636,0.331,1.265,-0.38,1.0,1.0,2.766
408,2.086,1.685,0.396,4.594,0.0,0.0,6.72
409,2.43,0.496,0.849,1.237,0.0,1.0,3.133
410,2.077,1.236,0.829,3.458,0.0,1.0,4.424
411,4.216,0.223,1.248,4.177,0.0,0.0,5.78
412,2.62,0.499,0.99,3.21,0.0,0.0,4.33
413,2.094,0.827,0.86,1.886,0.0,0.0,4.239
414,3.08,0.223,1.583,1.442,0.0,1.0,2.369
415,3.314,0.331,1.173,3.112,1.0,0.0,3.812
416,3.199,0.56,2.033,-0.129,0.0,0.0,1.02
417,1.778,0.223,1.203,0.156,0.0,0.0,3.048
418,3.277,0.223,1.633,1.587,0.0,0.0,2.98
419,2.217,0.845,0.793,2.429,1.0,0.0,5.189
420,2.591,0.331,1.629,0.874,0.0,0.0,2.395
421,4.785,1.263,1.471,2.749,1.0,4.0,9.612
422,3.08,0.223,1.583,1.442,0.0,1.0,2.271
423,2.309,0.907,0.871,3.046,0.0,0.0,3.775
424,2.233,0.64,0.92,2.102,0.0,1.0,3.615
425,3.012,0.223,1.023,2.193,0.0,0.0,4.07
426,2.297,0.762,0.798,2.841,0.0,0.0,3.555
427,3.067,1.286,1.309,2.223,0.0,0.0,5.318
428,2.479,0.887,0.954,1.748,0.0,0.0,4.912
429,1.733,1.077,0.81,3.11,0.0,0.0,4.63
430,3.128,0.713,0.797,4.017,0.0,1.0,5.039
431,1.822,0.829,0.834,2.509,0.0,0.0,3.731
432,4.171,0.693,1.678,2.849,0.0,2.0,4.851
433,3.828,1.259,0.966,4.279,1.0,2.0,8.604
434,3.921,0.251,1.398,1.622,0.0,0.0,3.416
435,3.587,0.675,2.108,2.527,0.0,0.0,3.656
436,3.423,1.19,1.993,-1.358,0.0,4.0,3.689
437,3.728,0.956,1.17,4.789,0.0,0.0,5.574
438,4.005,0.223,1.545,3.953,0.0,1.0,5.055
439,3.103,0.134,1.016,2.193,0.0,0.0,3.21
440,2.126,0.251,1.719,0.087,0.0,0.0,2.458
441,4.141,0.134,1.22,4.833,0.0,0.0,6.233
442,3.833,0.405,1.522,3.492,0.0,1.0,2.092
443,3.81,1.025,1.055,0.215,0.0,2.0,3.838
444,2.377,0.827,0.938,2.239,0.0,0.0,5.005
445,3.24,0.56,0.889,2.214,0.0,0.0,4.544
446,4.085,0.134,1.482,4.234,0.0,0.0,5.63
447,3.351,0.797,2.456,-0.197,2.0,0.0,3.903
448,2.512,0.134,1.293,0.846,0.0,0.0,2.811
449,3.86,0.223,1.55,3.661,0.0,1.0,4.51
450,4.356,1.028,1.224,5.741,0.0,1.0,5.758
451,2.085,0.56,2.451,-0.544,0.0,0.0,1.18
452,2.034,0.64,1.727,0.8,0.0,0.0,2.586
453,3.557,0.331,1.301,2.209,2.0,1.0,4.711
454,3.462,0.405,1.717,2.06,0.0,1.0,4.097
455,2.685,0.405,1.145,1.246,0.0,0.0,3.11
456,2.96,0.88,1.53,0.787,1.0,1.0,5.244
457,3.024,0.452,1.8055999999999999,1.107,0.0,0.0,0.45
458,3.611,0.331,2.017,1.393,0.0,0.0,2.859
459,3.219,0.811,1.127,2.604,0.0,0.0,4.257
460,4.372,0.134,1.254,5.339,0.0,0.0,6.569
