,CIC0,SM1_Dz(Z),GATS1i,MLOGP,NdsCH,NdssC,LC50
42,2.728,0.223,0.953,1.859,0.0,0.0,3.897
43,1.0,1.15,0.968,0.996,0.0,1.0,3.499
44,3.143,0.134,1.641,1.209,0.0,0.0,2.487
45,3.645,0.223,1.155,3.105,0.0,0.0,4.81
46,3.219,0.405,1.605,0.706,0.0,0.0,1.088
47,3.38,0.638,1.506,1.57,0.0,1.0,4.38
48,2.594,0.251,1.287,0.454,0.0,0.0,1.749
49,3.514,0.134,1.07,3.315,1.0,0.0,7.809
50,1.92,1.079,1.738,2.604,0.0,0.0,3.408
51,2.748,0.223,1.705,0.8,0.0,0.0,1.063
52,2.304,1.028,1.124,2.433,0.0,0.0,4.635
53,2.024,0.83,1.761,2.226,0.0,0.0,3.007
54,3.401,0.732,1.185,2.791,0.0,1.0,3.529
55,3.629,0.223,0.802,3.571,0.0,0.0,4.269
56,2.685,0.405,1.145,1.246,0.0,0.0,3.219
57,2.16,1.16,1.607,1.94,0.0,0.0,3.13
58,2.386,0.223,0.857,1.506,0.0,0.0,3.513
59,4.037,0.134,1.563,3.806,0.0,0.0,5.18
60,4.029,0.965,1.729,4.038,0.0,0.0,4.451
61,2.125,0.638,0.831,1.348,0.0,0.0,3.531
62,4.166,0.134,1.556,4.098,0.0,0.0,5.912
63,1.965,1.408,0.709,2.736,0.0,0.0,5.29
64,2.585,0.0,0.917,2.255,0.0,0.0,3.502
65,2.523,0.56,1.602,0.052,1.0,1.0,4.384
66,3.041,0.947,1.298,1.976,0.0,1.0,6.607
67,4.205,1.512,1.046,2.11,0.0,2.0,5.002
68,3.036,0.405,1.205,2.351,0.0,1.0,4.247
69,2.938,1.385,1.225,1.02,0.0,2.0,4.593
70,2.507,0.405,1.652,0.888,0.0,2.0,2.495
71,2.536,0.429,0.871,1.237,0.0,1.0,2.537
72,2.217,0.659,0.788,1.758,0.0,0.0,3.727
73,2.085,1.079,0.895,4.063,0.0,0.0,4.79
74,3.281,0.693,1.808,1.121,0.0,2.0,3.095
75,3.52,0.223,1.562,2.129,1.0,0.0,3.629
76,2.971,0.859,2.162,2.273,0.0,0.0,4.499
77,3.645,0.223,1.155,2.837,0.0,0.0,3.393
78,2.251,0.638,0.871,1.61,1.0,0.0,4.021
79,3.98,0.223,1.723,2.894,0.0,0.0,4.703
80,3.867,0.134,1.174,3.386,0.0,0.0,4.064
81,3.734,0.223,1.45,2.642,2.0,1.0,3.84
82,2.079,0.988,0.836,2.481,0.0,1.0,3.298
83,2.456,0.64,0.937,2.461,0.0,0.0,4.286
84,2.297,0.762,0.798,2.841,0.0,0.0,3.608
85,3.315,0.223,1.1,2.723,1.0,0.0,4.35
86,2.726,0.496,1.179,1.06,0.0,1.0,2.269
87,2.216,0.389,0.796,1.953,0.0,0.0,3.751
88,2.819,0.732,1.483,1.717,0.0,0.0,2.941
89,3.126,0.693,1.69,1.024,2.0,2.0,4.282
90,2.817,1.012,1.521,-1.169,0.0,3.0,2.069
91,2.62,0.499,0.99,3.21,0.0,0.0,4.33
92,1.925,1.16,0.801,3.314,0.0,0.0,4.499
93,1.778,0.223,1.203,0.156,0.0,0.0,3.048
94,3.098,0.93,1.075,2.702,0.0,0.0,6.236
95,2.126,0.977,0.771,3.795,0.0,0.0,5.284
96,1.822,0.681,0.794,2.335,0.0,0.0,3.696
97,2.62,0.499,0.99,2.942,0.0,0.0,4.402
98,1.701,1.443,1.905,2.957,0.0,0.0,4.44
99,3.793,0.134,0.93,4.054,0.0,0.0,6.038
100,3.353,0.405,1.418,1.878,1.0,1.0,5.018
101,2.215,0.887,0.888,1.395,0.0,0.0,4.33
102,2.233,0.64,0.92,2.37,1.0,0.0,4.75
103,2.429,0.83,1.696,2.604,0.0,0.0,3.391
104,2.126,0.83,1.455,2.459,0.0,1.0,5.82
105,2.366,0.405,1.735,-0.534,0.0,0.0,0.242
106,2.824,0.223,1.051,1.533,0.0,0.0,4.05
107,2.126,0.251,1.114,0.143,0.0,0.0,2.157
108,2.508,0.58,0.941,1.701,0.0,0.0,3.242
109,4.532,0.405,1.189,4.639,2.0,2.0,5.541
110,3.921,0.251,1.398,1.622,0.0,0.0,3.416
111,3.024,0.452,1.8055999999999999,1.107,0.0,0.0,0.45
112,1.5,1.278,1.868,2.604,0.0,0.0,3.916
113,3.073,1.493,1.279,3.737,0.0,0.0,6.645
114,1.822,0.829,0.834,2.509,0.0,0.0,3.731
115,4.268,0.916,1.19,1.936,0.0,2.0,7.849
116,2.034,0.64,1.727,0.8,0.0,0.0,2.072
117,3.641,0.405,1.531,3.289,0.0,1.0,3.182
118,4.461,0.405,1.139,4.548,0.0,1.0,4.727
119,3.249,1.2669999999999997,1.327,3.948,0.0,0.0,6.446
120,4.005,0.223,1.545,3.953,0.0,1.0,5.055
121,2.855,1.331,1.325,0.454,0.0,2.0,7.045
122,3.739,0.0,0.7,4.76,0.0,0.0,7.346
123,3.7,0.223,1.556,3.358,0.0,1.0,3.971
124,3.542,1.38,1.264,1.971,0.0,0.0,6.284
125,3.177,0.629,0.871,3.315,0.0,0.0,3.365
126,3.332,0.134,1.294,2.242,0.0,0.0,3.374
127,2.507,0.405,1.652,0.888,1.0,1.0,4.603
128,2.164,1.437,1.227,2.573,0.0,2.0,6.207
129,4.536,0.223,1.29,4.907,0.0,0.0,6.634
130,3.277,0.223,1.633,1.587,0.0,0.0,2.98
131,3.219,0.811,1.127,2.604,0.0,0.0,4.257
132,2.918,0.223,0.944,2.066,3.0,0.0,4.59
133,1.783,0.331,1.667,0.087,0.0,0.0,1.777
134,3.601,0.223,1.35,2.545,3.0,2.0,4.32
135,3.08,0.223,1.583,1.442,0.0,1.0,3.061
136,2.801,0.728,2.226,0.736,0.0,2.0,3.109
137,3.337,1.443,0.913,3.9874,0.0,0.0,7.429
138,2.542,0.429,1.891,0.562,0.0,0.0,2.12
139,3.39,0.934,0.889,4.436,0.0,0.0,5.264
140,3.461,0.223,1.281,2.813,0.0,0.0,4.416
141,2.08,0.496,0.858,1.887,0.0,0.0,3.022
142,2.982,0.496,1.151,1.783,0.0,1.0,3.522
143,2.126,0.405,1.127,-0.226,0.0,0.0,3.206
144,2.085,1.079,0.895,4.063,0.0,0.0,4.89
145,3.361,0.223,1.437,2.021,1.0,2.0,3.168
146,3.181,0.604,1.52,3.126,0.0,0.0,4.68
147,2.126,0.977,0.771,3.795,0.0,0.0,4.762
148,2.217,0.845,0.793,2.429,1.0,0.0,5.189
149,2.454,1.075,0.951,2.359,0.0,0.0,4.96
150,2.728,0.223,0.953,1.859,0.0,0.0,3.29
151,2.568,0.389,1.012,2.296,0.0,0.0,3.513
152,2.456,0.331,1.259,0.496,0.0,1.0,2.858
153,3.333,0.405,0.963,2.974,1.0,0.0,5.63
154,3.38,1.749,1.135,3.305,0.0,1.0,4.951
155,4.829,0.331,1.521,4.57,4.0,4.0,6.347
156,2.978,1.246,1.103,3.988,0.0,1.0,6.535
157,3.252,0.134,0.875,2.859,0.0,0.0,5.292
158,2.928,1.113,1.185,2.927,0.0,1.0,4.141
159,2.065,1.062,0.852,2.463,0.0,0.0,4.399
160,2.937,0.499,0.8,3.945,0.0,0.0,4.849
161,3.739,0.0,1.25,3.267,2.0,2.0,4.638
162,2.876,0.928,1.372,1.737,0.0,1.0,6.148
163,2.641,0.496,1.077,1.697,0.0,1.0,3.537
164,2.434,1.17,0.996,1.391,1.0,0.0,3.575
165,1.774,0.429,2.299,-0.41,0.0,0.0,1.897
166,3.38,0.702,1.527,1.579,0.0,1.0,3.841
167,1.822,0.829,0.834,2.509,0.0,0.0,3.933
168,3.286,0.357,2.104,-0.521,0.0,0.0,1.771
169,3.641,0.331,1.933,1.971,1.0,0.0,3.246
170,3.2,1.531,1.059,3.089,0.0,0.0,6.16
171,3.25,0.0,0.95,3.259,0.0,0.0,3.926
172,2.026,0.223,1.667,0.202,1.0,0.0,2.65
173,3.669,0.486,1.374,3.291,0.0,0.0,4.61
174,2.802,0.223,1.6,1.064,0.0,1.0,1.748
175,3.198,0.405,1.399,1.897,0.0,0.0,3.874
176,2.085,0.56,2.451,-0.544,0.0,0.0,1.18
177,1.883,0.916,1.207,1.188,0.0,1.0,1.153
178,2.33,0.932,0.931,2.529,0.0,1.0,4.559
179,2.634,0.223,1.298,0.943,0.0,0.0,3.131
180,2.739,0.0,1.3,1.974,1.0,1.0,2.953
181,3.316,0.223,1.571,1.795,1.0,0.0,3.854
182,4.372,0.134,1.254,5.339,0.0,0.0,6.569
183,3.369,0.134,1.614,1.587,0.0,0.0,3.252
184,3.179,0.0,1.063,2.942,0.0,0.0,3.811
185,2.961,0.405,1.388,1.58,0.0,0.0,3.07
186,2.183,0.93,0.846,1.395,0.0,0.0,4.224
187,2.56,0.134,1.758,0.347,0.0,0.0,2.283
188,2.309,0.907,0.871,3.046,0.0,0.0,3.782
189,2.866,0.223,1.288,1.335,2.0,0.0,3.411
190,2.479,0.887,0.954,1.748,0.0,0.0,4.912
191,2.888,0.251,1.771,1.398,0.0,0.0,2.983
192,2.98,0.251,1.959,-0.063,0.0,0.0,1.651
193,3.402,0.604,1.517,3.451,0.0,0.0,5.086
194,3.818,0.693,1.627,2.217,2.0,2.0,5.522
195,2.086,0.331,1.221,0.143,1.0,0.0,3.815
196,2.495,0.56,0.835,1.099,1.0,0.0,4.023
197,2.993,0.811,1.232,-0.059,0.0,2.0,5.395
198,3.441,0.0,1.667,3.516,0.0,0.0,4.538
199,3.605,0.0,1.15,3.562,0.0,0.0,4.51
200,2.834,0.134,1.009,2.066,0.0,0.0,3.448
201,2.62,0.499,0.99,3.21,0.0,0.0,4.23
202,2.374,0.811,0.817,2.841,1.0,0.0,5.277
203,3.111,0.405,1.05,1.756,0.0,2.0,5.169
204,2.868,1.286,1.294,1.919,0.0,0.0,4.809
205,2.57,1.028,2.137,1.466,0.0,0.0,2.973
206,1.886,0.988,0.764,2.343,0.0,0.0,3.889
207,3.475,0.405,0.875,3.148,1.0,2.0,4.803
208,2.183,0.93,0.846,1.395,0.0,0.0,3.666
209,3.252,0.499,0.832,4.416,0.0,0.0,4.674
210,2.216,0.582,1.287,1.467,0.0,0.0,2.74
211,3.423,1.19,1.993,-1.358,0.0,4.0,3.689
212,3.086,0.948,0.751,3.586,0.0,0.0,5.107
213,3.098,0.93,1.075,2.702,0.0,0.0,5.65
214,2.818,0.83,1.386,2.899,0.0,0.0,3.92
215,2.26,1.443,0.902,4.926,0.0,0.0,6.006
216,2.125,0.638,0.831,1.348,0.0,0.0,2.939
217,4.135,0.58,1.263,2.904,1.0,2.0,5.538
218,2.019,1.126,0.793,3.314,0.0,0.0,4.73
219,3.247,0.638,0.889,2.922,0.0,1.0,4.68
220,2.126,1.278,0.896,4.634,0.0,0.0,5.361
221,2.96,0.88,1.53,0.787,1.0,1.0,5.244
222,3.179,0.0,1.063,2.942,0.0,0.0,3.947
223,3.532,0.134,1.11,2.813,0.0,0.0,4.165
224,2.309,0.907,0.871,3.046,0.0,0.0,3.775
225,2.748,0.223,2.048,0.8,0.0,0.0,1.462
226,3.802,0.405,1.527,1.869,1.0,0.0,3.7
227,2.233,1.07,0.841,3.377,1.0,0.0,5.251
228,3.029,0.331,1.847,0.314,0.0,0.0,2.474
229,4.717,0.223,1.288,4.804,1.0,1.0,6.384
230,2.479,0.887,0.954,1.748,0.0,0.0,4.257
231,3.012,0.223,0.76,2.637,0.0,0.0,4.62
232,3.874,0.638,1.352,2.575,4.0,1.0,4.561
233,3.465,1.2669999999999997,0.888,3.9874,0.0,0.0,3.623
234,4.535,0.56,1.137,4.332,1.0,2.0,8.571
235,3.599,0.702,1.514,3.247,2.0,1.0,6.183
236,2.26,0.604,0.836,3.045,0.0,0.0,4.194
237,2.74,1.04,1.603,2.646,0.0,1.0,4.215
238,1.886,1.153,0.523,2.938,0.0,0.0,4.737
239,3.035,0.223,1.662,1.209,0.0,0.0,2.217
240,2.405,0.134,0.843,1.769,0.0,0.0,3.21
241,3.046,0.0,1.333,2.352,4.0,0.0,3.614
242,2.926,0.582,1.939,1.548,0.0,0.0,3.046
243,2.636,0.827,0.999,2.573,0.0,0.0,4.393
244,3.57,1.374,2.259,2.05,0.0,0.0,6.083
245,3.739,0.0,1.161,4.431,0.0,0.0,5.68
246,2.931,1.71,0.935,5.124,2.0,2.0,7.017
247,4.285,0.134,1.71,3.467,0.0,0.0,5.38
248,2.802,0.223,1.6,1.064,0.0,1.0,1.999
249,3.316,0.223,1.571,1.795,1.0,0.0,3.979
250,3.734,0.223,1.426,2.502,0.0,0.0,3.18
251,2.019,1.126,0.793,3.314,0.0,0.0,5.001
252,3.609,0.811,1.189,3.291,0.0,0.0,5.115
253,2.878,0.134,2.102,0.8,0.0,0.0,1.932
254,1.5,0.83,1.891,1.817,0.0,0.0,2.92
255,3.651,1.151,0.911,2.278,0.0,2.0,4.54
256,3.461,0.223,1.111,2.357,0.0,1.0,3.393
257,3.69,0.223,1.062,2.726,0.0,0.0,3.599
258,3.588,0.251,1.506,1.564,0.0,0.0,3.57
259,2.95,1.772,1.351,3.11,0.0,4.0,5.383
260,3.113,1.593,1.319,4.038,1.0,1.0,6.143
261,3.277,0.486,1.343,2.604,0.0,0.0,3.736
262,2.251,0.638,0.871,1.61,1.0,0.0,4.416
263,3.734,0.223,1.374,2.642,2.0,2.0,4.586
264,2.928,1.131,0.908,3.508,0.0,2.0,5.86
265,1.961,0.134,1.215,0.548,1.0,0.0,2.567
266,2.508,0.58,0.941,1.701,0.0,0.0,3.345
267,2.624,1.621,1.502,3.213,0.0,0.0,6.314
268,4.077,0.956,1.909,3.234,0.0,0.0,4.448
269,2.634,0.223,0.939,1.834,0.0,0.0,3.926
270,1.429,0.223,1.75,-0.317,1.0,0.0,3.076
271,3.11,0.0,1.079,2.42,2.0,0.0,3.974
272,3.012,0.223,1.023,2.193,0.0,0.0,3.857
273,3.023,0.56,1.168,1.75,0.0,1.0,3.379
274,2.359,0.405,0.814,0.893,0.0,0.0,6.4
275,2.034,0.331,1.8055999999999999,-0.273,1.0,0.0,0.841
276,1.844,1.275,0.804,3.109,0.0,0.0,6.784
277,3.08,0.405,1.609,1.619,1.0,1.0,4.786
278,4.785,1.263,1.471,2.749,1.0,4.0,9.612
279,2.728,0.223,0.953,1.859,0.0,0.0,3.755
280,3.763,0.916,0.878,2.918,0.0,6.0,4.818
281,2.374,1.16,0.979,3.818,0.0,1.0,5.048
282,2.024,0.83,1.761,2.226,0.0,0.0,2.928
283,2.031,0.872,1.475,0.202,0.0,1.0,6.424
284,2.251,1.501,1.197,4.19,0.0,0.0,5.632
285,2.665,0.251,1.762,-0.534,0.0,0.0,1.795
286,2.677,0.331,1.582,0.586,0.0,1.0,2.895
287,4.171,0.693,1.678,2.849,0.0,2.0,4.851
288,2.08,1.033,0.902,3.157,0.0,0.0,3.693
289,3.073,0.693,1.851,0.787,0.0,2.0,4.016
290,3.554,0.629,0.945,3.315,0.0,0.0,3.459
291,3.514,0.0,1.375,3.038,2.0,2.0,4.465
292,2.126,0.83,1.455,2.459,1.0,0.0,4.184
293,3.326,0.647,0.986,3.112,0.0,1.0,4.081
294,3.012,0.223,1.023,2.193,0.0,0.0,3.751
295,3.73,0.829,1.562,3.182,0.0,1.0,4.732
296,1.636,0.64,1.695,0.408,0.0,0.0,3.861
297,3.191,0.223,1.154,1.737,0.0,0.0,2.686
298,4.532,0.405,1.189,4.639,1.0,4.0,5.307
299,2.024,0.405,1.605,0.133,0.0,1.0,1.307
300,3.78,0.0,1.182,3.854,0.0,0.0,4.938
301,3.08,0.223,1.583,1.442,0.0,1.0,2.271
302,4.395,0.134,1.546,4.651,0.0,0.0,6.484
303,4.216,0.223,1.248,5.089,0.0,0.0,5.896
304,1.962,1.345,0.783,3.617,0.0,0.0,5.352
305,2.91,0.0,1.0,2.608,0.0,0.0,3.447
306,3.832,0.223,1.587,3.503,0.0,0.0,4.41
307,3.669,0.486,1.374,3.291,0.0,0.0,3.701
308,3.235,1.131,0.996,2.723,0.0,0.0,5.354
309,3.003,0.134,1.032,2.152,0.0,0.0,4.171
310,3.332,0.134,0.909,3.051,0.0,0.0,4.891
311,2.804,1.11,0.618,1.317,0.0,6.0,6.254
312,2.479,0.887,0.954,1.748,0.0,0.0,4.181
313,2.955,0.331,1.313,0.652,0.0,0.0,2.961
314,3.26,0.405,0.921,2.782,0.0,0.0,4.578
315,2.217,0.872,0.875,1.769,0.0,0.0,4.182
316,2.08,0.891,0.816,2.729,0.0,0.0,4.989
317,3.035,0.223,1.941,1.209,0.0,0.0,2.107
318,3.749,0.331,1.278,2.773,0.0,0.0,4.777
319,3.314,0.331,1.173,3.112,1.0,0.0,3.812
320,3.914,0.56,1.637,3.048,0.0,1.0,3.926
321,4.88,0.134,1.853,2.217,0.0,0.0,4.77
322,3.103,0.134,1.521,2.193,0.0,0.0,3.267
323,2.24,0.405,1.203,-0.316,0.0,0.0,2.286
324,2.536,0.496,1.482,0.204,0.0,1.0,3.03
325,2.536,0.764,1.165,2.619,0.0,1.0,4.191
326,3.323,0.405,1.17,2.592,0.0,2.0,4.577
327,1.594,0.223,1.068,0.202,0.0,0.0,4.564
328,3.023,0.56,1.349,1.239,1.0,0.0,3.917
329,3.74,0.134,1.581,3.186,0.0,0.0,4.396
330,3.252,0.223,1.077,2.51,0.0,0.0,4.02
331,3.465,0.0,0.837,3.876,0.0,0.0,4.809
332,1.634,0.713,1.19,1.313,0.0,0.0,2.056
333,4.532,0.405,1.189,4.639,2.0,3.0,5.104
334,2.726,0.496,1.108,1.06,0.0,1.0,3.1
335,3.645,0.223,1.155,3.105,0.0,0.0,5.178
336,3.618,0.842,1.686,1.661,0.0,2.0,5.184
337,3.465,0.0,0.963,3.267,4.0,0.0,3.407
338,2.031,0.854,1.8055999999999999,-0.816,0.0,0.0,2.689
339,3.08,0.223,1.583,1.442,1.0,0.0,3.727
340,3.609,0.811,1.208,3.291,0.0,0.0,4.247
341,2.888,0.251,0.944,1.246,0.0,0.0,1.935
342,4.031,1.113,1.106,4.579,1.0,2.0,7.64
343,3.526,0.711,1.596,0.757,0.0,3.0,3.423
344,3.734,0.223,1.282,2.502,0.0,0.0,3.387
345,4.211,0.932,1.045,4.832,0.0,1.0,8.916
346,2.215,0.887,0.888,1.395,0.0,0.0,3.932
347,2.982,0.496,1.151,1.783,0.0,1.0,3.665
348,2.08,0.891,0.816,2.729,0.0,0.0,4.62
349,3.079,0.429,2.135,-0.521,0.0,0.0,1.308
350,3.103,0.134,1.344,1.533,0.0,0.0,3.174
351,2.26,0.499,0.907,2.876,0.0,0.0,3.645
352,2.802,0.223,1.6,1.064,1.0,0.0,4.423
353,3.353,0.854,1.944,1.297,0.0,0.0,2.451
354,2.857,1.421,2.282,2.357,0.0,0.0,4.295
355,2.495,0.56,0.835,1.643,0.0,1.0,1.969
356,2.359,0.405,0.814,0.893,0.0,0.0,3.314
357,1.667,1.278,1.5,2.459,0.0,2.0,3.955
358,3.191,0.223,0.847,2.859,0.0,0.0,4.967
359,2.647,1.286,1.278,1.602,0.0,0.0,4.508
360,2.778,0.83,1.046,3.562,0.0,0.0,6.652
361,3.386,0.251,1.225,1.586,0.0,0.0,3.086
362,3.314,0.331,1.397,2.048,3.0,0.0,4.473
363,3.134,0.223,1.319,1.795,0.0,0.0,2.739
364,3.087,0.223,0.96,2.42,1.0,0.0,3.979
365,3.462,0.405,1.717,2.06,0.0,1.0,4.557
366,2.283,1.07,1.223,1.112,0.0,0.0,4.278
367,3.528,1.74,1.288,0.626,0.0,0.0,5.466
368,2.11,1.15,0.72,3.157,1.0,0.0,5.518
369,2.462,0.223,1.625,0.655,1.0,0.0,3.654
370,3.26,0.829,1.676,1.453,0.0,1.0,3.77
371,1.594,0.223,1.333,0.094,2.0,0.0,6.297
372,3.026,0.405,1.548,1.373,0.0,1.0,2.84
373,3.38,0.874,0.903,3.184,0.0,1.0,5.278
374,2.824,0.223,1.0,2.102,0.0,1.0,2.87
375,2.479,0.887,0.954,1.748,0.0,0.0,4.208
376,2.866,0.223,1.333,1.05,0.0,1.0,2.27
377,3.888,0.693,0.978,4.633,0.0,2.0,6.6
378,3.611,0.331,2.017,1.393,0.0,0.0,2.859
379,3.609,0.811,1.208,3.291,0.0,0.0,4.38
380,3.924,0.693,1.707,2.314,0.0,2.0,4.713
381,3.316,0.223,1.571,1.795,0.0,1.0,2.856
382,4.137,0.223,1.542,4.234,0.0,1.0,5.194
383,2.512,0.134,1.293,0.846,0.0,0.0,2.364
384,2.728,0.134,0.923,2.102,0.0,0.0,3.42
385,2.417,1.028,1.162,3.19,0.0,1.0,4.169
386,3.605,0.0,1.15,3.562,0.0,0.0,4.829
387,2.442,0.934,0.984,2.991,0.0,1.0,4.208
388,3.629,0.331,1.478,2.821,0.0,1.0,3.24
389,2.198,0.798,0.79,2.056,0.0,1.0,3.328
390,3.315,0.223,0.96,3.395,0.0,0.0,4.629
391,3.332,0.134,1.294,2.51,0.0,0.0,3.436
392,3.9,0.429,1.572,2.297,0.0,1.0,3.842
393,3.461,0.223,1.12,2.813,0.0,0.0,4.672
394,3.277,0.223,1.633,1.587,0.0,0.0,2.182
395,4.278,0.405,1.345,3.546,0.0,0.0,4.668
396,1.279,0.811,1.313,0.58,0.0,0.0,2.925
397,3.343,1.068,0.923,2.538,0.0,0.0,3.327
398,2.707,0.972,1.889,-1.169,0.0,3.0,2.976
399,2.219,0.604,1.537,2.026,0.0,0.0,3.262
400,3.591,0.58,1.685,1.851,0.0,1.0,4.117
401,1.818,0.499,1.468,1.672,1.0,0.0,3.546
402,4.073,0.693,1.171,4.091,0.0,2.0,5.224
403,2.344,0.582,1.59,1.467,0.0,0.0,3.109
404,3.252,0.499,0.832,4.416,0.0,0.0,4.384
405,2.351,1.586,1.25,3.659,0.0,4.0,6.416
406,3.461,0.223,1.12,2.813,0.0,0.0,4.463
407,4.223,0.638,1.117,3.557,0.0,1.0,8.169
408,3.03,1.821,1.027,5.469,0.0,2.0,6.897
409,2.126,0.251,1.719,0.087,0.0,0.0,2.458
410,4.255,1.695,1.087,2.294,0.0,0.0,4.475
411,4.085,0.134,1.482,4.234,0.0,0.0,5.63
412,2.442,0.934,0.984,3.259,0.0,1.0,4.208
413,3.014,0.56,1.781,-0.115,0.0,0.0,0.898
414,3.459,1.47,1.483,0.491,0.0,2.0,4.486
415,2.834,0.134,0.95,1.859,0.0,0.0,3.12
416,2.086,1.501,0.766,3.909,0.0,0.0,6.093
417,2.726,0.496,1.179,1.06,0.0,1.0,3.661
418,3.819,0.615,0.864,4.878,0.0,0.0,3.715
419,3.282,0.56,1.749,1.117,0.0,2.0,3.757
420,1.951,0.405,1.878,-1.053,0.0,0.0,0.053
421,1.968,0.331,1.891,-1.053,0.0,0.0,1.47
422,2.111,1.477,1.298,3.225,0.0,0.0,5.73
423,2.719,0.891,2.292,1.94,0.0,0.0,3.289
424,1.945,0.889,0.835,1.969,0.0,0.0,3.927
425,4.121,0.829,1.551,3.913,0.0,1.0,5.653
426,2.122,1.621,1.511,2.64,0.0,0.0,5.677
427,2.834,0.134,1.322,1.199,0.0,0.0,2.413
428,1.892,1.441,0.776,3.426,0.0,0.0,6.087
429,2.429,0.405,1.927,0.586,0.0,1.0,2.583
430,3.86,0.223,1.429,2.502,0.0,0.0,3.919
431,3.0,0.0,0.938,2.851,1.0,0.0,3.513
432,3.311,0.972,2.208,-0.165,0.0,3.0,4.244
433,2.43,0.496,0.849,1.237,0.0,1.0,3.133
434,2.118,0.934,0.913,2.956,1.0,0.0,4.988
435,3.668,0.134,1.132,2.502,0.0,0.0,3.782
436,3.065,1.079,0.825,5.472,0.0,0.0,6.882
437,3.684,1.275,1.072,4.764,0.0,1.0,7.691
438,2.834,0.134,1.237,1.859,0.0,0.0,3.03
439,1.126,0.134,1.431,-0.317,0.0,0.0,1.399
440,2.728,0.223,0.953,1.591,0.0,0.0,2.371
441,3.69,0.223,0.883,3.887,0.0,0.0,6.644
442,3.641,1.192,1.481,3.16,0.0,1.0,5.052
443,1.075,1.161,0.865,0.024,0.0,1.0,5.386
444,2.62,0.499,0.99,3.21,0.0,0.0,3.84
445,1.977,1.112,0.881,2.37,0.0,0.0,4.798
446,4.247,0.58,1.36,3.062,2.0,1.0,5.066
447,2.094,0.827,0.86,1.886,0.0,0.0,5.449
448,2.508,0.58,0.941,1.701,0.0,0.0,3.789
449,4.324,0.0,1.205,4.738,0.0,1.0,4.302
450,2.818,0.88,1.488,1.182,0.0,0.0,3.726
451,3.578,0.496,1.406,2.391,0.0,1.0,4.32
452,2.0,0.693,1.128,-0.45,2.0,2.0,4.366
453,2.251,0.638,0.871,1.61,1.0,0.0,4.175
454,3.361,0.223,1.342,2.129,0.0,0.0,5.485
455,3.252,0.223,1.077,2.51,0.0,0.0,4.093
456,2.983,0.496,2.106,-0.521,0.0,0.0,1.68
457,4.237,0.223,1.565,4.379,0.0,0.0,5.268
458,2.08,0.891,0.816,2.729,0.0,0.0,4.41
459,3.103,0.134,1.016,2.193,0.0,0.0,3.651
460,2.479,0.887,0.954,1.748,0.0,0.0,4.119
461,2.893,1.236,0.907,3.842,0.0,0.0,6.047
