,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
40,2.819,0.732,1.483,0.0,0.0,1.717,2.941
41,2.031,0.854,1.8055999999999999,0.0,0.0,-0.816,2.689
42,2.928,1.113,1.185,0.0,1.0,2.927,4.141
43,1.883,0.711,1.162,0.0,0.0,0.602,2.924
44,2.297,0.762,0.798,0.0,0.0,2.841,3.555
45,3.171,0.134,1.011,0.0,0.0,2.186,3.984
46,4.535,0.56,1.137,1.0,2.0,4.332,8.571
47,2.233,0.57,0.883,0.0,0.0,1.501,3.325
48,2.08,0.891,0.816,0.0,0.0,2.729,4.62
49,2.819,0.331,1.271,0.0,1.0,0.981,2.736
50,2.594,0.251,1.287,0.0,0.0,0.454,1.749
51,3.609,0.811,1.208,0.0,0.0,3.291,4.38
52,4.247,0.58,1.36,2.0,1.0,3.062,5.066
53,3.828,1.259,0.966,1.0,2.0,4.279,8.604
54,3.177,0.629,0.871,0.0,0.0,3.315,3.365
55,2.26,0.604,0.836,0.0,0.0,3.045,4.194
56,2.528,0.58,1.297,0.0,0.0,1.539,3.025
57,1.634,0.798,1.093,0.0,0.0,0.68,2.569
58,2.817,1.012,1.521,0.0,3.0,-1.169,2.069
59,1.925,1.364,0.421,0.0,0.0,4.19,5.591
60,2.636,0.827,0.999,0.0,0.0,2.573,4.393
61,3.315,0.223,0.799,0.0,0.0,3.127,4.507
62,2.126,0.977,0.771,0.0,0.0,3.795,5.284
63,2.094,0.827,0.86,0.0,0.0,1.886,5.449
64,2.469,0.582,0.913,0.0,0.0,2.688,4.002
65,3.33,0.56,1.555,0.0,2.0,1.042,3.691
66,2.086,1.685,0.396,0.0,0.0,4.594,6.72
67,2.866,0.223,1.333,0.0,1.0,1.05,2.27
68,2.251,1.501,1.197,0.0,0.0,4.19,5.632
69,3.734,0.223,1.426,0.0,0.0,2.502,3.18
70,4.166,0.134,1.556,0.0,0.0,4.098,5.912
71,1.751,0.629,1.483,0.0,0.0,-0.317,0.361
72,4.327,0.56,1.254,2.0,5.0,3.399,6.683
73,2.755,0.83,1.656,0.0,0.0,2.957,3.746
74,3.05,0.405,0.868,1.0,3.0,2.233,6.195
75,2.632,0.429,1.176,0.0,0.0,1.074,2.975
76,2.435,1.113,1.109,0.0,1.0,2.354,2.839
77,2.417,1.028,1.162,0.0,1.0,3.19,4.169
78,2.862,1.031,1.828,0.0,3.0,-0.463,4.512
79,3.669,0.223,1.599,0.0,0.0,2.274,3.665
80,2.888,0.251,0.944,0.0,0.0,1.246,1.935
81,3.137,0.405,1.312,0.0,2.0,0.749,1.086
82,3.222,0.331,2.177,0.0,0.0,0.706,1.819
83,2.62,0.499,0.99,0.0,0.0,3.21,4.23
84,4.216,0.223,1.248,0.0,0.0,5.089,5.896
85,1.783,0.57,1.187,1.0,0.0,2.033,6.064
86,3.337,1.443,0.913,0.0,0.0,3.9874,7.429
87,2.024,0.405,2.065,0.0,1.0,0.133,2.269
88,2.804,1.11,0.618,0.0,6.0,1.317,6.254
89,2.765,0.331,0.951,0.0,1.0,1.49,2.55
90,2.62,0.288,0.839,0.0,0.0,3.045,3.753
91,2.126,0.83,1.455,0.0,1.0,2.459,5.82
92,2.366,0.405,1.8055999999999999,0.0,0.0,-0.128,1.037
93,3.26,0.829,1.676,0.0,1.0,1.453,3.77
94,2.685,0.405,1.145,0.0,0.0,1.246,3.11
95,2.126,0.83,0.899,0.0,0.0,3.478,4.194
96,2.878,0.134,1.684,0.0,0.0,0.8,2.425
97,3.542,1.38,1.264,0.0,0.0,1.971,6.284
98,2.126,0.251,1.719,0.0,0.0,0.087,2.458
99,2.709,0.331,2.072,0.0,0.0,-0.081,1.78
100,2.641,0.496,1.077,0.0,1.0,1.697,3.537
101,3.003,0.134,1.413,0.0,0.0,2.242,2.647
102,3.815,1.825,1.351,0.0,0.0,-0.45,4.691
103,1.945,0.889,0.835,0.0,0.0,1.969,3.927
104,1.886,0.988,0.764,0.0,0.0,2.343,3.889
105,3.191,0.223,0.847,0.0,0.0,2.859,4.967
106,3.103,0.134,1.521,0.0,0.0,2.193,3.267
107,0.965,0.64,1.695,1.0,0.0,0.202,4.37
108,2.585,1.586,1.352,0.0,0.0,4.092,6.551
109,3.134,0.223,1.319,0.0,0.0,1.795,2.739
110,2.118,0.956,1.8055999999999999,0.0,0.0,-0.406,3.845
111,3.179,0.0,1.063,0.0,0.0,2.942,4.091
112,2.955,0.331,1.313,0.0,0.0,0.652,2.961
113,1.429,0.223,1.804,0.0,0.0,-0.564,2.72
114,3.252,0.223,1.077,0.0,0.0,2.51,4.093
115,4.829,0.331,1.521,4.0,4.0,4.57,6.347
116,1.9932,1.03,0.906,0.0,0.0,1.064,5.558
117,3.191,0.223,1.154,0.0,0.0,1.737,2.686
118,1.778,0.223,1.203,0.0,0.0,0.156,3.048
119,2.983,0.496,2.106,0.0,0.0,-0.521,1.68
120,3.126,0.693,1.69,2.0,2.0,1.024,4.282
121,4.288,0.865,1.327,0.0,0.0,4.295,5.642
122,2.077,1.236,0.829,0.0,1.0,3.458,4.424
123,3.332,0.134,0.909,0.0,0.0,3.051,4.891
124,3.867,0.0,1.4,2.0,0.0,3.659,5.678
125,2.482,1.303,1.415,0.0,0.0,0.575,4.919
126,3.026,0.405,1.548,0.0,1.0,1.373,2.84
127,3.08,0.223,1.583,0.0,1.0,1.442,2.369
128,2.719,0.891,2.292,0.0,0.0,1.94,3.289
129,1.417,0.898,0.648,0.0,0.0,2.042,4.421
130,3.874,0.638,1.352,4.0,1.0,2.575,4.561
131,2.876,0.928,1.372,0.0,1.0,1.737,6.148
132,3.669,0.223,1.778,0.0,0.0,2.274,3.604
133,1.634,0.713,1.19,0.0,0.0,1.313,2.782
134,2.781,0.711,1.147,0.0,0.0,1.515,3.846
135,3.461,0.223,1.12,0.0,0.0,2.813,4.47
136,1.0,0.405,1.5,2.0,0.0,-1.306,2.381
137,2.374,1.16,0.979,0.0,1.0,3.818,5.048
138,2.233,0.64,0.92,0.0,1.0,2.102,3.615
139,2.726,0.496,1.179,0.0,1.0,1.06,2.126
140,3.41,0.223,1.278,1.0,2.0,1.947,2.737
141,2.888,0.405,1.472,1.0,2.0,1.522,5.105
142,3.641,1.192,1.481,0.0,1.0,3.16,5.052
143,3.014,0.56,1.781,0.0,0.0,-0.115,0.898
144,1.94,0.749,1.066,0.0,0.0,1.492,2.99
145,3.079,0.429,2.135,0.0,0.0,-0.521,1.308
146,2.477,0.405,0.876,1.0,0.0,1.667,4.725
147,3.867,0.134,1.174,0.0,0.0,3.386,4.064
148,2.251,0.638,0.871,1.0,0.0,1.61,4.175
149,1.814,1.316,1.074,0.0,1.0,1.119,3.35
150,3.461,0.223,1.111,0.0,1.0,2.357,3.393
151,2.454,1.075,0.951,0.0,0.0,2.359,6.317
152,3.675,1.718,1.248,0.0,0.0,3.167,4.136
153,2.26,1.443,0.902,0.0,0.0,4.926,6.006
154,2.878,0.134,1.684,0.0,0.0,0.8,2.436
155,3.98,0.452,2.013,0.0,0.0,-0.022,1.81
156,2.479,0.887,0.954,0.0,0.0,1.748,4.912
157,3.026,0.405,1.787,0.0,1.0,1.373,2.551
158,3.585,0.331,1.491,0.0,0.0,2.224,3.53
159,3.898,0.887,1.45,0.0,0.0,4.066,5.999
160,3.441,0.0,1.667,0.0,0.0,3.516,4.538
161,3.98,0.223,1.578,0.0,0.0,3.806,4.819
162,3.316,0.223,1.571,0.0,1.0,1.795,2.94
163,2.777,0.56,1.127,1.0,0.0,0.922,3.118
164,2.396,1.593,1.351,0.0,0.0,3.32,6.023
165,4.181,0.57,1.383,0.0,0.0,4.379,6.213
166,2.43,0.496,0.83,1.0,0.0,1.132,4.628
167,2.086,0.64,0.838,0.0,0.0,2.127,3.995
168,2.08,0.764,0.788,0.0,0.0,1.514,4.961
169,2.822,0.811,1.524,0.0,0.0,0.202,0.6
170,4.63,0.405,1.458,2.0,1.0,5.579,3.139
171,3.026,0.405,1.787,0.0,1.0,1.373,3.81
172,1.844,1.275,0.804,0.0,0.0,3.109,6.784
173,3.402,0.496,1.45,1.0,0.0,2.345,4.557
174,3.235,1.131,0.996,0.0,0.0,2.723,5.354
175,2.665,0.251,1.762,0.0,0.0,-0.534,1.795
176,3.601,0.223,1.35,3.0,2.0,2.545,4.32
177,3.274,1.214,1.011,0.0,0.0,3.311,6.54
178,2.639,1.462,0.83,0.0,0.0,5.206,5.985
179,1.855,1.067,1.244,0.0,0.0,1.587,3.487
180,2.507,0.405,1.652,1.0,1.0,0.888,4.603
181,4.141,0.134,1.22,0.0,0.0,4.833,6.233
182,2.857,0.973,1.838,0.0,2.0,1.121,5.311
183,3.532,0.134,1.11,0.0,0.0,2.813,4.165
184,3.38,0.638,1.506,0.0,1.0,1.57,4.38
185,3.69,1.159,1.295,0.0,2.0,4.449,5.749
186,3.738,1.131,1.584,1.0,2.0,2.558,4.422
187,3.035,0.223,1.662,0.0,0.0,1.209,2.217
188,3.179,0.0,1.063,0.0,0.0,2.942,3.947
189,3.407,1.548,1.653,0.0,0.0,1.145,6.258
190,2.91,0.0,1.0,0.0,0.0,2.608,3.447
191,3.739,0.0,1.25,2.0,2.0,3.267,4.638
192,2.836,0.693,1.43,0.0,2.0,0.434,3.178
193,3.08,0.223,1.462,1.0,0.0,1.442,3.518
194,2.465,1.586,1.0,0.0,4.0,3.558,7.591
195,3.332,0.134,1.294,0.0,0.0,2.51,3.436
196,2.508,0.58,0.941,0.0,0.0,1.701,3.345
197,2.47,1.437,1.346,2.0,2.0,1.821,6.351
198,3.814,0.331,1.225,0.0,1.0,3.345,3.698
199,3.323,0.405,1.17,0.0,2.0,2.592,4.577
200,3.023,0.56,1.168,0.0,1.0,1.75,3.379
201,2.11,0.58,0.805,0.0,0.0,1.61,3.787
202,2.183,0.93,0.846,0.0,0.0,1.395,3.666
203,2.442,1.211,2.254,0.0,0.0,1.401,4.305
204,3.277,0.223,1.633,0.0,0.0,1.587,2.98
205,2.585,0.0,0.917,0.0,0.0,2.255,3.502
206,4.171,0.693,1.678,0.0,2.0,2.849,4.851
207,2.439,0.93,0.924,0.0,0.0,1.748,4.856
208,1.094,1.236,1.461,0.0,1.0,0.996,1.911
209,1.961,0.134,1.27,0.0,0.0,0.156,2.505
210,3.101,1.535,1.326,0.0,1.0,1.655,6.238
211,2.778,0.83,1.046,0.0,0.0,3.562,6.652
212,2.982,0.496,1.151,0.0,1.0,1.783,3.665
213,2.57,1.028,2.137,0.0,0.0,1.466,2.973
214,1.783,0.629,0.75,1.0,0.0,0.736,3.46
215,2.634,0.223,1.298,0.0,0.0,0.943,3.131
216,3.055,1.273,1.132,0.0,0.0,2.931,5.393
217,2.685,0.405,1.145,0.0,0.0,1.246,3.219
218,3.086,0.948,0.751,0.0,0.0,3.586,5.107
219,3.618,0.842,1.686,0.0,2.0,1.661,5.184
220,3.332,0.134,1.519,0.0,0.0,2.51,3.415
221,2.019,1.126,0.793,0.0,0.0,3.314,4.737
222,3.073,0.693,1.438,0.0,2.0,0.787,1.055
223,2.125,0.638,0.831,0.0,0.0,1.348,2.939
224,3.734,0.223,1.374,2.0,2.0,2.642,4.586
225,2.238,1.513,2.078,0.0,0.0,0.489,4.513
226,2.704,0.56,1.965,0.0,0.0,-0.917,0.15
227,3.08,0.223,1.583,0.0,1.0,1.442,3.061
228,1.126,1.079,1.44,1.0,1.0,2.081,3.47
229,3.25,0.0,0.95,0.0,0.0,3.259,3.926
230,3.2,1.531,1.059,0.0,0.0,3.089,6.16
231,3.669,0.223,1.599,0.0,0.0,3.186,3.984
232,3.526,0.711,1.586,0.0,3.0,1.569,3.66
233,3.333,0.405,0.963,1.0,0.0,2.974,5.63
234,2.928,1.131,0.908,0.0,2.0,3.508,5.86
235,3.86,0.223,1.429,0.0,0.0,2.502,3.919
236,2.33,0.58,1.776,0.0,2.0,-0.741,0.89
237,3.833,0.405,1.522,0.0,1.0,3.492,2.092
238,4.461,0.405,1.139,0.0,1.0,4.548,4.727
239,3.734,0.223,1.282,0.0,0.0,2.502,3.387
240,2.08,0.891,0.816,0.0,0.0,2.729,4.41
241,2.031,0.496,1.952,0.0,1.0,-0.703,1.231
242,2.536,0.764,1.165,0.0,1.0,2.619,4.191
243,2.183,0.93,0.846,0.0,0.0,1.395,4.224
244,2.183,0.93,0.846,0.0,0.0,1.395,4.739
245,2.748,0.223,2.048,0.0,0.0,0.8,1.462
246,4.532,0.405,1.189,2.0,3.0,4.639,5.104
247,3.749,0.331,1.278,0.0,0.0,2.773,4.777
248,3.596,0.604,1.515,0.0,0.0,4.673,5.363
249,3.459,1.47,1.483,0.0,2.0,0.491,4.486
250,2.423,0.949,1.15,0.0,0.0,1.94,2.44
251,2.0,0.693,1.128,2.0,2.0,-0.45,4.366
252,2.961,0.405,1.388,0.0,0.0,1.58,3.07
253,4.237,0.223,1.565,0.0,0.0,4.379,5.268
254,3.08,0.405,1.609,1.0,1.0,1.619,4.786
255,3.426,0.85,1.792,0.0,0.0,2.59,4.377
256,2.297,0.762,0.798,0.0,0.0,2.841,3.608
257,2.119,0.923,1.179,0.0,1.0,0.982,1.05
258,3.734,0.223,1.45,2.0,1.0,2.642,3.84
259,3.921,0.134,1.789,0.0,0.0,2.502,3.861
260,2.479,0.887,0.954,0.0,0.0,1.748,4.119
261,3.027,0.331,1.011,0.0,1.0,1.807,3.009
262,2.893,1.236,0.907,0.0,0.0,3.842,6.047
263,3.316,0.223,1.571,1.0,0.0,1.795,3.979
264,2.019,1.126,0.793,0.0,0.0,3.314,5.001
265,4.191,0.762,2.195,0.0,0.0,1.239,2.618
266,3.029,0.331,1.847,0.0,0.0,0.314,2.474
267,3.465,0.0,0.837,0.0,0.0,3.876,4.809
268,1.523,1.028,1.512,0.0,1.0,0.996,2.693
269,4.785,1.263,1.471,1.0,4.0,2.749,9.612
270,3.314,0.331,1.397,3.0,0.0,2.048,4.473
271,3.9,0.429,1.572,0.0,1.0,2.297,3.842
272,2.434,1.17,0.996,1.0,0.0,1.391,3.575
273,3.526,0.711,1.596,0.0,3.0,0.757,3.423
274,3.73,0.829,1.562,0.0,1.0,3.182,4.732
275,2.609,0.604,1.529,0.0,0.0,2.419,3.572
276,2.507,0.405,1.5,0.0,2.0,0.076,2.851
277,3.684,1.275,1.072,0.0,1.0,4.764,7.691
278,2.9,1.275,0.913,0.0,1.0,3.574,6.564
279,3.57,1.374,2.259,0.0,0.0,2.05,6.083
280,3.277,0.223,1.869,0.0,0.0,1.587,2.085
281,3.277,0.223,1.633,0.0,0.0,1.587,2.182
282,2.866,0.223,1.288,0.0,0.0,1.442,1.906
283,2.507,0.405,1.5,2.0,0.0,0.076,3.936
284,2.359,0.405,0.814,0.0,0.0,0.893,4.287
285,1.594,0.223,1.068,0.0,0.0,0.202,4.564
286,2.304,1.028,1.124,0.0,0.0,2.433,4.635
287,3.452,0.331,1.476,1.0,0.0,2.402,3.87
288,3.578,0.496,1.406,0.0,1.0,2.391,4.32
289,3.001,0.651,0.781,0.0,0.0,4.203,5.262
290,3.7,0.223,1.556,0.0,1.0,2.446,3.662
291,3.143,0.134,1.641,0.0,0.0,1.209,2.487
292,3.179,0.0,1.063,0.0,0.0,2.942,3.822
293,3.501,0.405,1.585,1.0,1.0,2.27,5.147
294,2.728,0.223,0.953,0.0,0.0,1.591,2.371
295,2.834,0.134,0.95,0.0,0.0,1.859,3.47
296,2.11,1.15,0.72,1.0,0.0,3.157,5.518
297,3.979,1.306,1.404,0.0,1.0,5.176,4.239
298,3.13,0.429,0.88,0.0,0.0,2.679,5.229
299,2.565,0.693,1.987,0.0,2.0,0.057,4.031
300,2.918,0.223,0.944,3.0,0.0,2.066,4.59
301,3.16,1.028,0.809,0.0,0.0,3.842,5.939
302,3.311,0.56,0.927,0.0,1.0,3.461,5.276
303,3.26,0.811,0.702,0.0,0.0,4.412,6.298
304,3.739,0.0,1.25,1.0,2.0,3.267,2.149
305,3.08,0.223,1.462,2.0,0.0,1.442,2.494
306,2.126,0.405,0.917,4.0,2.0,0.411,6.38
307,2.351,1.586,1.25,0.0,4.0,3.659,6.416
308,3.461,0.223,1.12,0.0,0.0,2.813,4.463
309,2.126,0.977,0.771,0.0,0.0,3.795,4.762
310,0.965,0.732,1.359,0.0,1.0,0.435,3.481
311,2.333,0.251,2.327,0.0,0.0,-0.241,3.884
312,2.309,0.907,0.871,0.0,0.0,3.046,3.775
313,3.128,0.713,0.797,0.0,1.0,4.017,5.039
314,2.024,0.83,1.761,0.0,0.0,2.226,3.007
315,2.726,0.496,1.108,0.0,1.0,1.06,3.1
316,2.555,1.11,1.686,0.0,0.0,0.289,2.601
317,2.778,0.405,1.17,1.0,0.0,1.49,2.93
318,2.462,0.223,1.625,0.0,1.0,0.655,1.352
319,3.323,1.232,1.134,0.0,0.0,4.207,6.5
320,2.26,0.499,0.907,0.0,0.0,2.876,3.645
321,1.962,1.345,0.783,0.0,0.0,3.617,5.352
322,1.634,0.713,1.19,0.0,0.0,1.313,2.056
323,2.802,0.223,1.6,1.0,0.0,1.064,3.825
324,2.164,1.437,1.227,0.0,2.0,2.573,6.207
325,2.086,0.331,1.221,1.0,0.0,0.143,3.815
326,3.029,0.331,2.13,0.0,1.0,0.967,1.885
327,2.96,0.88,1.53,1.0,1.0,0.787,5.244
328,2.74,1.04,1.603,0.0,1.0,2.646,4.215
329,1.251,0.251,1.126,0.0,0.0,-0.786,5.072
330,2.08,0.496,0.858,0.0,0.0,1.887,3.022
331,2.026,0.223,1.667,0.0,1.0,0.202,0.855
332,2.122,1.621,1.511,0.0,0.0,2.64,5.677
333,3.739,0.0,1.161,0.0,0.0,4.431,5.68
334,3.613,1.336,0.839,0.0,0.0,2.459,4.886
335,2.841,0.88,1.705,0.0,3.0,0.226,1.647
336,2.565,0.452,1.529,0.0,0.0,0.242,2.115
337,2.396,0.223,1.778,0.0,0.0,0.347,0.778
338,2.377,1.278,0.974,0.0,0.0,4.658,5.372
339,3.601,0.223,1.254,0.0,1.0,2.357,3.141
340,2.085,1.079,0.895,0.0,0.0,4.063,4.89
341,3.937,0.762,1.708,0.0,0.0,1.145,3.297
342,1.783,0.331,1.667,0.0,0.0,0.087,1.777
343,2.034,0.331,1.56,0.0,1.0,0.133,2.117
344,3.819,0.615,0.864,0.0,0.0,4.878,3.715
345,4.413,0.56,1.17,1.0,2.0,3.906,7.899
346,3.012,0.223,1.023,0.0,0.0,2.193,3.857
347,3.63,0.134,1.476,0.0,0.0,3.358,4.305
348,3.252,0.223,1.077,0.0,0.0,2.51,4.22
349,3.103,0.134,1.016,0.0,0.0,2.193,3.651
350,3.351,0.797,2.456,2.0,0.0,-0.197,3.903
351,3.174,1.586,0.91,2.0,2.0,5.361,7.382
352,3.179,0.0,0.805,0.0,0.0,2.994,4.154
353,4.628,1.209,1.968,0.0,0.0,2.437,4.551
354,2.508,0.58,0.941,0.0,0.0,1.701,3.483
355,2.878,0.134,2.102,0.0,0.0,0.8,1.932
356,4.285,0.134,1.551,0.0,0.0,4.379,6.255
357,3.155,0.638,2.128,0.0,0.0,-0.937,1.102
358,3.001,0.134,1.8055999999999999,0.0,0.0,0.202,2.375
359,2.019,1.317,0.77,0.0,0.0,3.617,5.93
360,2.377,0.827,0.938,0.0,0.0,2.239,5.005
361,2.242,1.096,1.907,0.0,1.0,0.202,3.396
362,4.324,0.0,1.205,0.0,1.0,4.738,4.302
363,1.886,1.115,0.653,0.0,0.0,2.646,4.342
364,1.701,1.443,1.905,0.0,0.0,2.957,4.44
365,2.377,0.827,0.938,0.0,0.0,2.239,3.759
366,3.195,0.496,1.133,0.0,1.0,2.222,4.446
367,3.587,0.675,2.108,0.0,0.0,2.527,3.656
368,3.023,0.56,1.168,0.0,1.0,2.294,3.924
369,2.824,0.223,1.051,0.0,0.0,1.801,3.168
370,3.247,0.638,0.889,0.0,1.0,2.922,4.68
371,2.233,0.46,0.789,1.0,0.0,2.206,4.96
372,3.993,0.223,1.214,1.0,0.0,3.563,4.611
373,3.027,0.331,1.472,1.0,0.0,1.807,3.51
374,1.594,0.223,1.333,2.0,0.0,0.094,6.297
375,3.426,0.693,1.488,0.0,1.0,1.294,3.025
376,2.748,0.223,1.705,0.0,0.0,0.8,1.589
377,2.43,0.496,0.946,0.0,0.0,2.241,3.66
378,3.605,0.0,1.15,0.0,0.0,3.562,4.829
379,3.407,0.0,1.111,0.0,0.0,3.259,4.279
380,3.11,0.0,1.079,2.0,0.0,2.42,3.974
381,3.222,1.501,0.872,0.0,0.0,5.149,5.861
382,2.359,0.405,0.814,0.0,0.0,0.893,3.314
383,2.456,0.331,0.875,0.0,1.0,1.294,2.263
384,4.311,1.496,0.964,0.0,0.0,3.522,5.19
385,3.645,0.223,1.155,0.0,0.0,2.837,3.393
386,2.283,1.07,1.223,0.0,0.0,1.112,4.278
387,2.868,1.286,1.294,0.0,0.0,1.919,4.809
388,3.691,0.711,1.073,0.0,2.0,1.746,5.472
389,3.252,0.0,1.417,0.0,0.0,3.124,3.299
390,1.359,0.134,1.13,1.0,0.0,0.094,3.47
391,2.215,0.887,0.888,0.0,0.0,1.395,4.33
392,2.726,0.496,1.179,0.0,1.0,1.06,2.269
393,3.609,0.811,1.208,0.0,0.0,3.291,4.247
394,2.568,0.582,0.931,0.0,0.0,2.461,3.594
395,3.38,1.749,1.135,0.0,1.0,3.305,4.951
396,2.802,0.223,1.6,1.0,0.0,1.064,3.937
397,2.739,0.0,1.3,1.0,1.0,1.974,2.953
398,2.137,0.223,1.375,3.0,0.0,0.548,4.865
399,4.216,0.223,1.248,0.0,0.0,4.177,5.78
400,1.925,1.16,0.801,0.0,0.0,3.314,5.192
401,2.508,0.58,0.941,0.0,0.0,1.701,3.789
402,2.448,0.638,0.921,0.0,0.0,1.701,3.521
403,3.634,0.693,1.747,0.0,2.0,1.742,4.051
404,3.69,0.223,1.062,0.0,0.0,2.726,3.599
405,2.405,0.134,0.843,0.0,0.0,1.769,3.21
406,2.479,0.887,0.954,0.0,0.0,1.748,4.181
407,2.126,0.83,0.899,0.0,0.0,3.478,4.263
408,1.822,0.829,0.834,0.0,0.0,2.509,3.933
409,2.801,0.728,2.226,0.0,2.0,0.736,3.109
410,3.896,0.134,1.571,0.0,0.0,3.503,4.822
411,3.405,0.251,1.56,0.0,0.0,1.272,4.132
412,2.67,0.496,2.047,0.0,0.0,-0.917,1.842
413,3.103,0.134,1.344,0.0,0.0,1.533,3.174
414,3.407,0.0,1.111,0.0,0.0,3.259,4.192
415,2.728,0.223,0.953,0.0,0.0,1.859,3.897
416,3.485,0.223,1.614,0.0,0.0,1.94,2.853
417,3.198,0.405,1.399,0.0,0.0,1.897,3.874
418,3.033,0.693,1.312,1.0,0.0,1.21,4.832
419,2.217,0.764,0.859,1.0,0.0,2.269,5.308
420,2.512,0.223,0.929,1.0,0.0,1.769,3.919
421,2.126,1.278,0.896,0.0,0.0,4.634,5.815
422,3.111,0.331,1.011,0.0,1.0,2.042,3.25
423,3.609,0.811,1.208,0.0,0.0,3.291,4.469
424,2.165,0.134,1.912,0.0,0.0,-0.172,2.3
425,3.18,1.281,1.246,0.0,0.0,2.492,4.963
426,3.201,0.693,2.004,0.0,0.0,-0.937,0.33
427,2.386,0.223,0.857,0.0,0.0,1.506,3.513
428,3.793,0.134,0.93,0.0,0.0,4.054,6.038
429,2.126,0.83,1.455,1.0,0.0,2.459,4.184
430,2.744,0.496,0.753,0.0,0.0,3.018,4.284
431,2.309,0.762,1.118,0.0,2.0,-0.129,2.715
432,3.046,0.0,1.333,0.0,2.0,2.352,4.075
433,2.079,0.988,0.836,0.0,1.0,2.481,3.298
434,4.268,0.916,1.19,0.0,2.0,1.936,7.849
435,3.776,0.405,0.92,0.0,0.0,3.306,4.691
436,2.218,0.923,1.074,0.0,0.0,0.291,3.237
437,3.629,0.223,0.802,0.0,0.0,3.571,4.269
438,2.374,0.811,0.817,1.0,0.0,2.841,5.277
439,1.439,1.079,1.867,0.0,0.0,2.226,3.402
440,4.057,1.032,1.183,1.0,3.0,4.754,8.201
441,2.216,0.582,0.839,0.0,0.0,2.127,4.353
442,3.369,0.134,1.614,0.0,0.0,1.587,2.226
443,2.216,0.582,0.839,0.0,0.0,2.127,3.62
444,3.402,0.604,1.517,0.0,0.0,3.451,5.086
445,2.477,0.83,0.983,0.0,0.0,3.795,4.54
446,3.669,0.486,1.374,0.0,0.0,3.291,4.61
447,4.532,0.405,1.189,1.0,4.0,4.639,5.307
448,1.429,0.223,1.75,1.0,0.0,-0.317,3.076
449,3.323,1.232,1.134,0.0,0.0,4.207,6.525
450,2.309,0.762,0.845,1.0,0.0,1.091,3.601
451,1.925,1.16,0.801,0.0,0.0,3.314,4.499
452,2.495,0.56,0.835,0.0,1.0,1.643,1.969
453,2.71,0.93,0.724,0.0,0.0,2.526,4.838
454,1.855,1.179,1.44,0.0,0.0,1.587,2.838
455,2.982,0.496,1.151,0.0,1.0,1.783,3.522
456,2.085,1.079,0.895,0.0,0.0,4.063,4.74
457,2.544,0.223,1.245,0.0,0.0,1.064,3.38
458,2.217,0.659,0.788,0.0,0.0,1.758,3.727
459,3.159,0.965,1.584,0.0,2.0,1.121,3.77
460,2.08,0.891,0.816,0.0,0.0,2.729,4.989
