iter	Passed	Remaining
362	481	844
363	482	842
364	483	840
365	484	838
366	485	837
367	486	834
368	487	832
369	487	830
370	488	828
371	489	826
372	490	824
373	491	822
374	492	820
375	493	818
376	494	816
377	495	814
378	496	813
379	497	811
380	498	809
381	499	807
382	500	805
383	501	803
384	501	801
385	502	800
386	503	798
387	505	796
388	506	795
389	507	793
390	508	791
391	509	789
392	509	787
393	510	785
394	511	783
395	512	781
396	513	780
397	514	778
398	515	776
399	516	774
400	517	772
401	518	770
402	519	768
403	520	767
404	521	765
405	522	764
406	523	762
407	524	761
408	525	759
409	526	757
410	527	755
411	528	753
412	529	752
413	530	750
414	531	748
415	532	746
416	532	745
417	533	743
418	534	741
419	535	739
420	536	738
421	537	736
422	538	734
423	539	732
424	540	730
425	541	729
426	542	727
427	543	725
428	543	724
429	544	722
430	545	720
431	546	718
432	547	717
433	548	715
434	549	713
435	550	711
436	551	710
437	552	708
438	552	706
439	553	704
440	554	703
441	555	701
442	556	699
443	557	698
444	558	696
445	559	694
446	560	692
447	561	691
448	561	689
449	562	687
450	563	686
451	564	684
452	565	682
453	566	681
454	567	679
455	568	678
456	569	676
457	570	674
458	571	673
459	572	671
460	573	670
461	573	668
462	574	666
463	575	665
464	576	663
465	577	661
466	578	660
467	579	658
468	580	657
469	581	655
470	582	653
471	583	652
472	583	650
473	584	649
474	585	647
475	586	645
476	587	644
477	588	642
478	589	641
479	590	639
480	591	638
481	592	636
482	593	634
483	594	633
484	594	631
485	595	630
486	596	628
487	597	627
488	598	625
489	599	624
490	600	622
491	601	621
492	602	619
493	603	618
494	604	616
495	605	614
496	606	613
497	607	611
498	608	610
499	608	608
500	609	607
501	610	605
502	611	604
503	612	602
504	613	601
505	614	599
506	615	598
507	615	596
508	616	595
509	617	593
510	618	592
511	619	590
512	620	589
513	621	587
514	622	586
515	623	584
516	624	583
517	625	581
518	626	580
519	627	578
520	628	577
521	628	575
522	629	574
523	630	573
524	631	571
525	632	570
526	633	568
527	634	567
528	635	565
529	636	564
530	637	563
531	638	561
532	639	560
533	640	558
534	641	557
535	642	555
536	643	554
537	643	552
538	644	551
539	645	550
540	646	548
541	647	547
542	648	545
543	649	544
544	650	543
545	651	541
546	652	540
547	653	538
548	654	537
549	655	536
550	656	534
551	656	533
552	657	531
553	658	530
554	659	528
555	660	527
556	661	525
557	662	524
558	663	523
559	664	521
560	665	520
561	666	519
562	667	517
563	668	516
564	669	515
565	670	514
566	671	513
567	672	511
568	673	510
569	675	509
570	675	507
571	677	506
572	678	505
573	678	503
574	679	502
575	681	501
576	682	500
577	683	498
578	684	497
579	685	496
580	686	494
581	687	493
582	687	492
583	691	492
584	693	491
585	694	490
586	695	489
587	698	489
588	700	488
589	701	487
590	702	486
591	704	485
592	706	484
593	708	484
594	709	482
595	711	482
596	712	481
597	714	480
598	715	478
599	716	477
600	717	476
601	718	475
602	719	473
603	720	472
604	721	471
605	722	469
606	723	468
607	724	467
608	725	466
609	726	464
610	727	463
611	728	462
612	729	460
613	730	459
614	731	458
615	732	456
616	733	455
617	734	454
618	735	452
619	736	451
620	737	449
621	738	448
622	739	447
623	740	446
624	741	445
625	742	443
626	743	442
627	744	441
628	745	439
629	746	438
630	747	437
631	749	436
632	749	434
633	750	433
634	751	432
635	753	430
636	754	429
637	755	428
638	755	427
639	756	425
640	757	424
641	758	423
642	759	421
643	760	420
644	761	419
645	762	417
646	763	416
647	764	415
648	765	414
649	766	412
650	767	411
651	768	410
652	769	408
653	770	407
654	771	406
655	772	404
656	773	403
657	774	402
658	774	401
659	775	399
660	776	398
661	777	397
662	778	395
663	779	394
664	780	393
665	781	391
666	782	390
667	783	389
668	784	388
669	785	386
670	786	385
671	787	384
672	788	382
673	788	381
674	789	380
675	790	378
676	791	377
677	792	376
678	793	375
679	794	373
680	795	372
681	796	371
682	797	369
683	798	368
684	799	367
685	800	366
686	800	364
687	801	363
688	802	362
689	803	361
690	804	359
691	805	358
692	806	357
693	807	355
694	808	354
695	809	353
696	810	352
697	811	350
698	812	349
699	812	348
700	813	347
701	814	345
702	815	344
703	816	343
704	817	342
705	818	340
706	819	339
707	820	338
708	821	337
709	822	335
710	823	334
711	824	333
712	825	332
713	825	330
714	826	329
715	827	328
716	828	327
717	829	325
718	830	324
719	831	323
720	832	322
721	833	320
722	834	319
723	835	318
724	836	317
725	837	315
726	838	314
727	839	313
728	839	312
729	840	310
730	841	309
731	842	308
732	843	307
733	844	306
734	845	304
735	846	303
736	847	302
737	848	301
738	849	300
739	850	298
740	851	297
741	852	296
742	852	295
743	853	293
744	854	292
745	855	291
746	856	290
747	857	289
748	858	287
749	859	286
750	860	285
751	861	284
752	862	282
753	863	281
754	864	280
755	865	279
756	866	278
757	867	276
758	868	275
759	869	274
760	870	273
761	870	272
762	871	270
763	872	269
764	873	268
765	874	267
766	875	265
767	876	264
768	877	263
769	878	262
770	879	261
771	880	259
772	881	258
773	882	257
774	883	256
775	884	255
776	885	254
777	886	252
778	887	251
779	888	250
780	889	249
781	890	248
782	891	247
783	892	245
784	893	244
785	894	243
786	895	242
787	896	241
788	897	239
789	898	238
790	899	237
791	900	236
792	901	235
793	902	234
794	903	232
795	904	231
796	905	230
797	906	229
798	906	228
799	907	226
800	909	225
801	910	224
802	911	223
803	912	222
804	913	221
805	914	220
806	915	218
807	916	217
808	917	216
809	918	215
810	919	214
811	920	213
812	920	211
813	921	210
814	922	209
815	923	208
816	924	207
817	925	205
818	927	204
819	928	203
820	928	202
821	929	201
822	930	200
823	931	199
824	932	197
825	933	196
826	934	195
827	935	194
828	936	193
829	937	192
830	938	190
831	939	189
832	940	188
833	941	187
834	942	186
835	943	185
836	944	183
837	944	182
838	945	181
839	946	180
840	947	179
841	948	178
842	949	176
843	950	175
844	951	174
845	952	173
846	953	172
847	954	171
848	955	169
849	956	168
850	957	167
851	958	166
852	959	165
853	960	164
854	961	163
855	962	161
856	962	160
857	963	159
858	964	158
859	965	157
860	966	156
861	967	154
862	968	153
863	969	152
864	970	151
865	971	150
866	972	149
867	973	148
868	974	146
869	976	145
870	977	144
871	978	143
872	979	142
873	980	141
874	981	140
875	983	139
876	984	138
877	985	136
878	986	135
879	987	134
880	988	133
881	989	132
882	990	131
883	991	130
884	992	129
885	994	127
886	995	126
887	996	125
888	998	124
889	999	123
890	1000	122
891	1001	121
892	1003	120
893	1004	119
894	1005	117
895	1006	116
896	1007	115
897	1008	114
898	1009	113
899	1010	112
900	1011	111
901	1012	110
902	1013	108
903	1014	107
904	1015	106
905	1016	105
906	1017	104
907	1018	103
908	1019	102
909	1020	100
910	1021	99
911	1022	98
912	1023	97
913	1024	96
914	1025	95
915	1026	94
916	1027	93
917	1029	91
918	1030	90
919	1031	89
920	1032	88
921	1033	87
922	1034	86
923	1035	85
924	1036	84
925	1037	82
926	1038	81
927	1039	80
928	1040	79
929	1042	78
930	1043	77
931	1044	76
932	1045	75
933	1046	73
934	1047	72
935	1048	71
936	1049	70
937	1050	69
938	1051	68
939	1052	67
940	1053	66
941	1054	64
942	1055	63
943	1056	62
944	1057	61
945	1058	60
946	1059	59
947	1060	58
948	1061	57
949	1062	55
950	1063	54
951	1064	53
952	1065	52
953	1066	51
954	1067	50
955	1068	49
956	1069	48
957	1070	46
958	1071	45
959	1072	44
960	1073	43
961	1074	42
962	1075	41
963	1075	40
964	1076	39
965	1077	37
966	1078	36
967	1079	35
968	1080	34
969	1081	33
970	1082	32
971	1083	31
972	1084	30
973	1085	28
974	1086	27
975	1087	26
976	1088	25
977	1089	24
978	1090	23
979	1091	22
980	1092	21
981	1092	20
982	1093	18
983	1094	17
984	1095	16
985	1096	15
986	1097	14
987	1098	13
988	1099	12
989	1100	11
990	1101	10
991	1102	8
992	1103	7
993	1104	6
994	1104	5
995	1105	4
996	1106	3
997	1107	2
998	1108	1
999	1109	0
