iter	Passed	Remaining
418	1047	1452
419	1050	1450
420	1052	1448
421	1055	1445
422	1057	1442
423	1060	1440
424	1062	1438
425	1064	1434
426	1067	1432
427	1069	1429
428	1072	1427
429	1074	1424
430	1077	1422
431	1080	1420
432	1082	1417
433	1085	1415
434	1087	1411
435	1089	1408
436	1091	1405
437	1092	1402
438	1094	1399
439	1096	1395
440	1098	1392
441	1100	1389
442	1102	1386
443	1104	1383
444	1106	1380
445	1108	1377
446	1110	1374
447	1113	1371
448	1115	1368
449	1117	1365
450	1119	1362
451	1120	1359
452	1122	1355
453	1124	1352
454	1126	1349
455	1128	1346
456	1130	1343
457	1132	1340
458	1134	1336
459	1136	1333
460	1137	1330
461	1139	1327
462	1141	1324
463	1143	1321
464	1145	1317
465	1147	1314
466	1149	1311
467	1150	1308
468	1153	1305
469	1154	1302
470	1156	1299
471	1159	1296
472	1161	1293
473	1162	1290
474	1164	1287
475	1166	1284
476	1168	1281
477	1170	1278
478	1172	1275
479	1174	1272
480	1176	1269
481	1178	1266
482	1180	1263
483	1182	1260
484	1184	1257
485	1186	1254
486	1188	1251
487	1190	1248
488	1192	1245
489	1194	1242
490	1195	1239
491	1197	1236
492	1199	1233
493	1201	1230
494	1203	1227
495	1205	1224
496	1207	1221
497	1209	1218
498	1211	1216
499	1213	1213
500	1214	1210
501	1217	1207
502	1219	1204
503	1220	1201
504	1222	1198
505	1224	1195
506	1226	1192
507	1228	1189
508	1230	1186
509	1232	1183
510	1234	1181
511	1236	1178
512	1237	1175
513	1240	1172
514	1241	1169
515	1243	1166
516	1245	1163
517	1247	1161
518	1249	1158
519	1251	1155
520	1253	1152
521	1255	1149
522	1257	1147
523	1259	1144
524	1261	1141
525	1263	1138
526	1265	1135
527	1267	1132
528	1269	1130
529	1270	1127
530	1272	1124
531	1274	1121
532	1276	1118
533	1278	1115
534	1280	1112
535	1282	1109
536	1283	1106
537	1285	1104
538	1287	1101
539	1289	1098
540	1291	1095
541	1293	1092
542	1294	1089
543	1296	1087
544	1298	1084
545	1300	1081
546	1302	1078
547	1304	1075
548	1306	1072
549	1307	1070
550	1309	1067
551	1311	1064
552	1313	1061
553	1315	1059
554	1317	1056
555	1318	1053
556	1320	1050
557	1322	1047
558	1324	1044
559	1326	1042
560	1328	1039
561	1330	1036
562	1332	1033
563	1333	1031
564	1335	1028
565	1337	1025
566	1339	1022
567	1341	1020
568	1343	1017
569	1345	1014
570	1346	1011
571	1348	1009
572	1350	1006
573	1352	1003
574	1354	1000
575	1356	998
576	1358	995
577	1359	992
578	1361	990
579	1363	987
580	1365	984
581	1367	982
582	1369	979
583	1370	976
584	1373	974
585	1375	971
586	1376	968
587	1379	966
588	1380	963
589	1382	960
590	1384	958
591	1386	955
592	1388	952
593	1390	950
594	1392	947
595	1393	944
596	1395	942
597	1397	939
598	1399	936
599	1401	934
600	1402	931
601	1404	928
602	1406	925
603	1408	923
604	1410	920
605	1411	918
606	1414	915
607	1416	913
608	1417	910
609	1419	907
610	1421	905
611	1423	902
612	1425	900
613	1427	897
614	1429	894
615	1431	892
616	1433	889
617	1434	886
618	1436	884
619	1438	881
620	1440	878
621	1441	876
622	1443	873
623	1445	871
624	1447	868
625	1449	866
626	1451	863
627	1453	860
628	1455	858
629	1456	855
630	1458	852
631	1460	850
632	1462	847
633	1463	845
634	1465	842
635	1467	839
636	1469	837
637	1470	834
638	1473	832
639	1474	829
640	1476	826
641	1478	824
642	1480	821
643	1482	819
644	1483	816
645	1485	814
646	1487	811
647	1489	809
648	1491	806
649	1493	803
650	1494	801
651	1496	798
652	1498	796
653	1500	793
654	1502	791
655	1504	788
656	1505	786
657	1507	783
658	1509	781
659	1511	778
660	1513	776
661	1515	773
662	1517	771
663	1519	768
664	1521	766
665	1522	763
666	1524	761
667	1526	758
668	1528	756
669	1530	753
670	1532	751
671	1534	748
672	1536	746
673	1537	743
674	1539	741
675	1541	738
676	1543	736
677	1545	733
678	1546	731
679	1548	728
680	1550	726
681	1552	723
682	1554	721
683	1556	718
684	1557	716
685	1559	713
686	1561	711
687	1563	708
688	1565	706
689	1567	704
690	1568	701
691	1570	699
692	1572	696
693	1574	694
694	1576	691
695	1577	689
696	1579	686
697	1581	684
698	1583	681
699	1584	679
700	1586	676
701	1588	674
702	1590	672
703	1592	669
704	1594	667
705	1596	664
706	1597	662
707	1599	659
708	1601	657
709	1603	654
710	1605	652
711	1607	650
712	1609	647
713	1610	645
714	1612	642
715	1614	640
716	1616	637
717	1618	635
718	1620	633
719	1621	630
720	1623	628
721	1625	625
722	1627	623
723	1629	621
724	1631	618
725	1633	616
726	1635	614
727	1637	611
728	1639	609
729	1640	606
730	1643	604
731	1645	602
732	1647	599
733	1649	597
734	1651	595
735	1653	593
736	1655	590
737	1657	588
738	1659	586
739	1661	583
740	1663	581
741	1665	579
742	1667	576
743	1669	574
744	1671	572
745	1673	569
746	1675	567
747	1677	565
748	1679	562
749	1681	560
750	1683	558
751	1685	556
752	1687	553
753	1690	551
754	1691	549
755	1693	546
756	1695	544
757	1697	542
758	1700	539
759	1702	537
760	1703	535
761	1705	532
762	1707	530
763	1710	528
764	1712	526
765	1714	523
766	1716	521
767	1718	519
768	1720	516
769	1722	514
770	1724	512
771	1726	509
772	1729	507
773	1730	505
774	1732	503
775	1735	500
776	1737	498
777	1739	496
778	1741	494
779	1743	491
780	1745	489
781	1747	487
782	1750	484
783	1752	482
784	1754	480
785	1756	478
786	1758	475
787	1760	473
788	1762	471
789	1764	469
790	1767	466
791	1769	464
792	1771	462
793	1773	460
794	1776	457
795	1778	455
796	1781	453
797	1783	451
798	1786	449
799	1788	447
800	1791	444
801	1793	442
802	1796	440
803	1798	438
804	1800	436
805	1803	434
806	1806	431
807	1808	429
808	1811	427
809	1813	425
810	1815	423
811	1818	421
812	1820	418
813	1822	416
814	1824	414
815	1827	412
816	1829	409
817	1831	407
818	1833	405
819	1834	402
820	1836	400
821	1838	398
822	1840	395
823	1842	393
824	1844	391
825	1846	388
826	1848	386
827	1850	384
828	1851	381
829	1854	379
830	1855	377
831	1857	375
832	1859	372
833	1861	370
834	1863	368
835	1865	365
836	1867	363
837	1869	361
838	1871	359
839	1873	356
840	1875	354
841	1877	352
842	1880	350
843	1882	347
844	1884	345
845	1886	343
846	1888	341
847	1890	338
848	1892	336
849	1894	334
850	1896	332
851	1898	329
852	1900	327
853	1902	325
854	1903	322
855	1905	320
856	1907	318
857	1909	316
858	1911	313
859	1913	311
860	1915	309
861	1917	306
862	1918	304
863	1920	302
864	1922	300
865	1924	297
866	1926	295
867	1928	293
868	1929	290
869	1931	288
870	1933	286
871	1935	284
872	1937	281
873	1939	279
874	1941	277
875	1942	275
876	1944	272
877	1946	270
878	1948	268
879	1950	265
880	1952	263
881	1954	261
882	1955	259
883	1957	256
884	1959	254
885	1961	252
886	1963	250
887	1965	247
888	1967	245
889	1969	243
890	1970	241
891	1972	238
892	1974	236
893	1976	234
894	1978	232
895	1980	229
896	1981	227
897	1983	225
898	1985	223
899	1987	220
900	1989	218
901	1991	216
902	1993	214
903	1995	211
904	1996	209
905	1998	207
906	2000	205
907	2002	202
908	2004	200
909	2006	198
910	2009	196
911	2010	194
912	2012	191
913	2014	189
914	2016	187
915	2018	185
916	2020	182
917	2022	180
918	2023	178
919	2025	176
920	2027	173
921	2029	171
922	2031	169
923	2033	167
924	2034	164
925	2036	162
926	2038	160
927	2040	158
928	2042	156
929	2044	153
930	2046	151
931	2048	149
932	2050	147
933	2052	145
934	2053	142
935	2055	140
936	2057	138
937	2059	136
938	2061	133
939	2063	131
940	2065	129
941	2067	127
942	2069	125
943	2070	122
944	2072	120
945	2075	118
946	2076	116
947	2078	114
948	2080	111
949	2082	109
950	2084	107
951	2086	105
952	2087	102
953	2089	100
954	2091	98
955	2093	96
956	2095	94
957	2097	91
958	2099	89
959	2101	87
960	2103	85
961	2105	83
962	2107	80
963	2109	78
964	2111	76
965	2113	74
966	2115	72
967	2117	69
968	2118	67
969	2120	65
970	2122	63
971	2124	61
972	2126	59
973	2128	56
974	2130	54
975	2131	52
976	2133	50
977	2135	48
978	2137	45
979	2139	43
980	2141	41
981	2143	39
982	2144	37
983	2146	34
984	2148	32
985	2150	30
986	2152	28
987	2153	26
988	2155	23
989	2157	21
990	2159	19
991	2161	17
992	2163	15
993	2165	13
994	2167	10
995	2169	8
996	2171	6
997	2173	4
998	2175	2
999	2177	0
