iter	RMSE
502	0.8077617651
503	0.807313119
504	0.8070522015
505	0.8067671847
506	0.8065593676
507	0.8062858847
508	0.8059673568
509	0.8056009113
510	0.8054416494
511	0.8052038931
512	0.8048894956
513	0.8045760655
514	0.8043568562
515	0.8039676766
516	0.8037656654
517	0.8033236645
518	0.8030006069
519	0.8023511721
520	0.8020940745
521	0.8018093599
522	0.8016908607
523	0.8013993122
524	0.8010224205
525	0.8005399796
526	0.8004072763
527	0.8001776664
528	0.7996130926
529	0.7994737691
530	0.7992262038
531	0.7987642151
532	0.7983593831
533	0.798164549
534	0.797931428
535	0.7975545828
536	0.7971649064
537	0.796946053
538	0.7965369757
539	0.7962125408
540	0.7957520801
541	0.7954340006
542	0.7951834237
543	0.7948679682
544	0.7944582051
545	0.7940400195
546	0.7936399058
547	0.7932637599
548	0.7931783422
549	0.7925769799
550	0.7920649945
551	0.7917618448
552	0.7915737912
553	0.7913476843
554	0.7911886344
555	0.7905487335
556	0.7901643891
557	0.7899021171
558	0.7896696727
559	0.7894472297
560	0.7892326364
561	0.7891033195
562	0.7887107814
563	0.7882692198
564	0.7878180081
565	0.7877027201
566	0.7870087486
567	0.786626726
568	0.7863116213
569	0.7859940123
570	0.7857716409
571	0.7855563157
572	0.7851264795
573	0.7849600517
574	0.7847417052
575	0.7842806386
576	0.7836266762
577	0.7833911802
578	0.7832083878
579	0.7830312531
580	0.7828719142
581	0.7824713579
582	0.7822017014
583	0.7819116951
584	0.7816253817
585	0.7813152326
586	0.7810678456
587	0.7808373726
588	0.7802035099
589	0.7798370511
590	0.7792461375
591	0.7790707285
592	0.7785868248
593	0.7782098897
594	0.777992214
595	0.7776073433
596	0.7773125071
597	0.7769255753
598	0.7763744386
599	0.7760200065
600	0.7759582478
601	0.7757086004
602	0.7752885147
603	0.7749480084
604	0.7746823821
605	0.774302991
606	0.774061586
607	0.7739026711
608	0.7736156142
609	0.7734211254
610	0.7732072025
611	0.7730512387
612	0.7728678173
613	0.7726488912
614	0.7720047799
615	0.7716388566
616	0.7711988129
617	0.7708739904
618	0.770591358
619	0.7704039591
620	0.7701936369
621	0.7698863718
622	0.7695223043
623	0.7694273631
624	0.7692118284
625	0.7689713694
626	0.7687624824
627	0.7683249571
628	0.76806758
629	0.7674240386
630	0.7671795565
631	0.7669171878
632	0.7666685605
633	0.7662491654
634	0.7661201118
635	0.7658354366
636	0.7656118654
637	0.7654958076
638	0.7650794949
639	0.7647631619
640	0.7645406176
641	0.7643591336
642	0.763969693
643	0.7635918429
644	0.7631485612
645	0.7627844375
646	0.7624857442
647	0.7622278908
648	0.7620083049
649	0.7616205708
650	0.761438157
651	0.7612064724
652	0.7610250676
653	0.7608398104
654	0.7606211215
655	0.7603075798
656	0.7599214114
657	0.759624489
658	0.7590409175
659	0.758853182
660	0.7587290893
661	0.7584565444
662	0.7578870451
663	0.7574215961
664	0.7570350786
665	0.7568732517
666	0.7564779955
667	0.7560793123
668	0.7556700622
669	0.7555481532
670	0.7551937674
671	0.7549293872
672	0.7545268723
673	0.7542982647
674	0.7541515996
675	0.7538773355
676	0.7534880894
677	0.753310408
678	0.7529456578
679	0.7528741124
680	0.7523247588
681	0.7521598376
682	0.7518087704
683	0.7514687203
684	0.7509763419
685	0.7505976091
686	0.7504441894
687	0.750259641
688	0.7500002249
689	0.7497441632
690	0.7493150041
691	0.7491254346
692	0.74898738
693	0.74870618
694	0.7485935833
695	0.7483157653
696	0.7479293623
697	0.7478128684
698	0.747487907
699	0.7472349741
700	0.7468181755
701	0.7466828975
702	0.7465411538
703	0.7461107984
704	0.7458571937
705	0.7457070434
706	0.7453717949
707	0.745239068
708	0.7450905487
709	0.7446727259
710	0.7445275567
711	0.7443042765
712	0.7438698146
713	0.7434740007
714	0.7431330335
715	0.7429178497
716	0.7427722898
717	0.7426554028
718	0.7424463084
719	0.7419124592
720	0.7414502011
721	0.7413266703
722	0.7411369426
723	0.7409209747
724	0.7407494558
725	0.7404592998
726	0.739945726
727	0.7396644297
728	0.7394862252
729	0.7391763545
730	0.7387940547
731	0.7385171808
732	0.7382145315
733	0.7380216723
734	0.7379070661
735	0.7376569306
736	0.7373841336
737	0.7371582709
738	0.7369815732
739	0.7367775042
740	0.7366121478
741	0.736459814
742	0.736294828
743	0.7360952195
744	0.7357392098
745	0.7356079296
746	0.7352567685
747	0.735081647
748	0.7349321001
749	0.7346415323
750	0.7344136976
751	0.7342880546
752	0.7340324156
753	0.7338366326
754	0.7336800822
755	0.733564173
756	0.733201008
757	0.7330262105
758	0.7327405611
759	0.7326237375
760	0.7324238613
761	0.7320797366
762	0.7317931524
763	0.7315929222
764	0.731385571
765	0.7311496068
766	0.7307251451
767	0.7303174686
768	0.7300944954
769	0.730011556
770	0.7298692688
771	0.7296433379
772	0.7293852736
773	0.7292010772
774	0.7289544938
775	0.728448332
776	0.7281317881
777	0.7278528718
778	0.727518112
779	0.7270091561
780	0.7268690695
781	0.7266219428
782	0.7261124877
783	0.725824406
784	0.7255292128
785	0.7252638011
786	0.7247489076
787	0.7244817644
788	0.7242221527
789	0.7239073991
790	0.7237674268
791	0.7236301575
792	0.7234570401
793	0.7233255545
794	0.7232419061
795	0.723182192
796	0.7229311426
797	0.7227187656
798	0.722529634
799	0.7223157663
800	0.7221440276
801	0.721884179
802	0.7217093813
803	0.7216200536
804	0.7211621197
805	0.7208883613
806	0.7205549733
807	0.7203191133
808	0.7201208916
809	0.7197238948
810	0.7194287465
811	0.7191422383
812	0.7190339505
813	0.7187423119
814	0.7184855221
815	0.718240309
816	0.7181191494
817	0.7180246578
818	0.7177346477
819	0.7174669595
820	0.7169972626
821	0.7169081704
822	0.7167094411
823	0.7164289357
824	0.7161852247
825	0.7159320962
826	0.7155555839
827	0.7152748105
828	0.7151282212
829	0.7149250756
830	0.7146881168
831	0.7143201588
832	0.714160715
833	0.7138655126
834	0.7137204219
835	0.7133382513
836	0.7132045514
837	0.712950081
838	0.7125783074
839	0.7121879526
840	0.7120343707
841	0.7115697575
842	0.7113826392
843	0.7110452101
844	0.7106772199
845	0.7104948114
846	0.7103998621
847	0.7100130718
848	0.7098340899
849	0.709630956
850	0.709508954
851	0.7092265972
852	0.7090065279
853	0.7087535223
854	0.7082653384
855	0.7081049445
856	0.707702326
857	0.7073906541
858	0.7072629178
859	0.7068088415
860	0.7065513942
861	0.7064574098
862	0.7059955011
863	0.7058225558
864	0.7054556554
865	0.7052690383
866	0.7051028296
867	0.7049817704
868	0.7048626329
869	0.7047172435
870	0.7044614046
871	0.7042243822
872	0.7040449146
873	0.7037186451
874	0.7035257078
875	0.7031988341
876	0.7030847383
877	0.7029243884
878	0.7023602952
879	0.7019007908
880	0.7017628541
881	0.7016223631
882	0.7014574531
883	0.7011789414
884	0.7009502518
885	0.7007978856
886	0.7005938286
887	0.7004026767
888	0.7000428285
889	0.6999019251
890	0.6998122935
891	0.6996827342
892	0.69942826
893	0.6993354235
894	0.6992101651
895	0.6988217307
896	0.6987030474
897	0.6985882465
898	0.6981535728
899	0.6978168572
900	0.6976232059
901	0.6971778883
902	0.6969560868
903	0.6967607012
904	0.6966854783
905	0.6965846973
906	0.6963067368
907	0.6961142584
908	0.6958843257
909	0.6956980828
910	0.6955958458
911	0.695455303
912	0.695342772
913	0.6949680481
914	0.6947823578
915	0.6946272264
916	0.6942936616
917	0.6940535192
918	0.6936661026
919	0.6934293121
920	0.6933486606
921	0.6932237212
922	0.6931519509
923	0.6927144195
924	0.6926398189
925	0.6923650405
926	0.6921745072
927	0.692043068
928	0.6918433392
929	0.6917303895
930	0.6916038531
931	0.6913320221
932	0.6912195754
933	0.6909769737
934	0.6906680935
935	0.6902632258
936	0.6899975125
937	0.6896617478
938	0.6894261915
939	0.6892592928
940	0.6891838186
941	0.6890151035
942	0.6888988748
943	0.6886433617
944	0.6882888203
945	0.688119358
946	0.6878963504
947	0.6877792523
948	0.6874102036
949	0.6870958436
950	0.6869634058
951	0.6868482912
952	0.6866695966
953	0.6865787275
954	0.686482338
955	0.6861473667
956	0.6858720131
957	0.6856609533
958	0.6855232389
959	0.6854246485
960	0.685131419
961	0.6849428233
962	0.6847323038
963	0.6842540309
964	0.6841701869
965	0.6840576373
966	0.6839803786
967	0.6837117091
968	0.6835935531
969	0.6834886762
970	0.6833218725
971	0.6832495031
972	0.6830437126
973	0.6829580356
974	0.6827981683
975	0.6825872084
976	0.6821681201
977	0.6819546682
978	0.6814973506
979	0.6813329495
980	0.6812679854
981	0.6811463666
982	0.6810242324
983	0.6808778758
984	0.6807715392
985	0.6804945425
986	0.6803818925
987	0.680300547
988	0.6800813777
989	0.6798132914
990	0.6797071376
991	0.6795087081
992	0.6793192196
993	0.6791851573
994	0.6789556453
995	0.6789053136
996	0.6787986819
997	0.6787119357
998	0.6785865657
999	0.6783959212
1000	0.6782874434
1001	0.6781158049
1002	0.6778933987
1003	0.6775564185
1004	0.6774672875
1005	0.6772350886
1006	0.6768196538
1007	0.676558965
1008	0.6763910138
1009	0.6761825658
1010	0.6759112282
1011	0.6756607902
1012	0.6754151034
1013	0.6750967527
1014	0.6749984438
1015	0.6748932743
1016	0.6747974306
1017	0.6746216254
1018	0.6742926498
1019	0.673967811
1020	0.673603974
1021	0.6735217766
1022	0.6733997087
1023	0.6731777823
1024	0.6729758022
1025	0.6726721946
1026	0.6725334858
1027	0.6724260893
1028	0.6723339216
1029	0.6721700018
1030	0.6720009339
1031	0.6719138265
1032	0.6716939568
1033	0.6713801974
1034	0.6710886687
1035	0.6709737592
1036	0.670653567
1037	0.6705462195
1038	0.6703759605
1039	0.6702267859
1040	0.6701455326
1041	0.6699495748
1042	0.6697538546
1043	0.6694628968
1044	0.6690009984
1045	0.668875833
1046	0.6684288535
1047	0.6683785432
1048	0.6681237162
1049	0.6679092184
1050	0.6675485789
1051	0.6672039659
1052	0.6670955091
1053	0.6668907539
1054	0.6668190027
1055	0.6667122402
1056	0.6663614679
1057	0.6659768063
1058	0.6656233693
1059	0.6655219263
1060	0.6654155477
1061	0.6652229818
1062	0.6651660128
1063	0.6650312626
1064	0.6648335826
1065	0.6647299211
1066	0.6646446554
1067	0.664390979
1068	0.6643186857
1069	0.6641611371
1070	0.6640498836
1071	0.6638460651
1072	0.6637904769
1073	0.6636168727
1074	0.6632717911
1075	0.6631475452
1076	0.6629705785
1077	0.6627903676
1078	0.6624992951
1079	0.6623921701
1080	0.6623392565
1081	0.6620931521
1082	0.661845252
1083	0.6617549777
1084	0.6616545415
1085	0.6615028844
1086	0.6613775088
1087	0.6612497647
1088	0.6610494977
1089	0.6609565502
1090	0.6608716496
1091	0.6607934485
1092	0.6606928743
1093	0.6605791743
1094	0.6603383551
1095	0.6598939987
1096	0.6597396131
1097	0.6595738253
1098	0.6594783734
1099	0.6593192168
1100	0.6592143925
1101	0.6588640451
1102	0.6587095088
1103	0.6584726775
1104	0.6583725652
1105	0.6580559659
1106	0.6579521413
1107	0.6578231839
1108	0.6576761321
1109	0.6575786665
1110	0.6573658548
1111	0.6572392293
1112	0.6568403084
1113	0.6567748568
1114	0.6566749994
1115	0.656534553
1116	0.6562915189
1117	0.6560601166
1118	0.6559810936
1119	0.6559419316
1120	0.6557603632
1121	0.6555953525
1122	0.6553192389
1123	0.6551271746
1124	0.6550416107
1125	0.654723181
1126	0.6545490027
1127	0.6544704122
1128	0.6544063803
1129	0.6541827264
1130	0.6540250424
1131	0.6539764204
1132	0.6537740376
1133	0.6537011333
1134	0.6534906362
1135	0.6532686529
1136	0.653052529
1137	0.6527523599
1138	0.6524474985
1139	0.6522080759
1140	0.6518896828
1141	0.6518286354
1142	0.6517565594
1143	0.6516568755
1144	0.6515393243
1145	0.6512995237
1146	0.6512288938
1147	0.6511572569
1148	0.6509608857
1149	0.650629608
1150	0.6502961128
1151	0.6501385333
1152	0.6497822293
1153	0.6496807618
1154	0.6496259859
1155	0.6493786956
1156	0.6491096652
1157	0.648958422
1158	0.6486726604
1159	0.6483894807
1160	0.6483191412
1161	0.6482096945
1162	0.6481171077
1163	0.6479204648
1164	0.6477306558
1165	0.6476664342
1166	0.6474393739
1167	0.6472391803
1168	0.6467771343
1169	0.6465905189
1170	0.6462016405
1171	0.6459502995
1172	0.6458026204
1173	0.6455882768
1174	0.6453210697
1175	0.6451582202
1176	0.6449539917
1177	0.6447777802
1178	0.6446939075
1179	0.6445820693
1180	0.6442514633
1181	0.6440567498
1182	0.6436608546
1183	0.6435545481
1184	0.6433659974
1185	0.6431188565
1186	0.6428605174
1187	0.6425979813
1188	0.6423531408
1189	0.6421687826
1190	0.6420284211
1191	0.6419525587
1192	0.6415448565
1193	0.6413338922
1194	0.6412330115
1195	0.6411555434
1196	0.640979252
1197	0.6409047358
1198	0.6408460678
1199	0.6406580735
1200	0.640423807
1201	0.6401640282
1202	0.6399401334
1203	0.6397302574
1204	0.6393448984
1205	0.6390697521
1206	0.6388364631
1207	0.6387046282
1208	0.6385734444
1209	0.6381748732
1210	0.6379172635
1211	0.6376886851
1212	0.6372889877
1213	0.6372355161
1214	0.6372129753
1215	0.637048286
1216	0.6367428674
1217	0.6366600704
1218	0.6364287402
1219	0.636134229
1220	0.6359943895
1221	0.6356094075
1222	0.6354936625
1223	0.6353266631
1224	0.6349316514
1225	0.6346719203
1226	0.6342824294
1227	0.6338981639
1228	0.6334757689
1229	0.633188516
1230	0.633036826
1231	0.6329045615
1232	0.6325992693
1233	0.6324136233
1234	0.6320382895
1235	0.6319245705
1236	0.6317585023
1237	0.6316055522
1238	0.6314286233
1239	0.6313838163
1240	0.6313353376
1241	0.6310015835
1242	0.6307353281
1243	0.6307027764
1244	0.6304449707
1245	0.630057468
1246	0.6298643387
1247	0.6296688406
1248	0.6296102411
1249	0.6293877891
1250	0.6292619364
1251	0.6291789688
1252	0.6290544961
1253	0.6288937552
1254	0.6287124768
1255	0.6284454831
1256	0.6281653661
1257	0.6280466847
1258	0.6278174414
1259	0.6276288199
1260	0.6272997057
1261	0.6271157176
1262	0.6268530466
1263	0.6266035955
1264	0.6263780862
1265	0.6260920391
1266	0.6258328923
1267	0.6255608256
1268	0.6252802735
1269	0.6251934639
1270	0.6250625955
1271	0.6247829965
1272	0.6245869427
1273	0.6242309938
1274	0.6239663148
1275	0.6237596397
1276	0.6235001393
1277	0.6232744507
1278	0.6231211704
1279	0.6229258358
1280	0.6226696785
1281	0.6225607584
1282	0.6222297579
1283	0.6221376636
1284	0.6220996161
1285	0.6219378328
1286	0.6218273549
1287	0.6216257534
1288	0.6213882504
1289	0.6212690043
1290	0.6210514743
1291	0.6205953787
1292	0.6204164603
1293	0.6201824281
1294	0.6199791485
1295	0.6198239422
1296	0.6196067749
1297	0.619362785
1298	0.6192480823
1299	0.6190157253
1300	0.618629248
1301	0.6185392816
1302	0.6184328902
1303	0.6183732182
1304	0.6181461917
1305	0.6180561234
1306	0.617882003
1307	0.6177936674
1308	0.617500334
1309	0.6170887992
1310	0.6168193951
1311	0.6164732432
1312	0.6162788546
1313	0.616203404
1314	0.6159691036
1315	0.6157798534
1316	0.615594978
1317	0.6154239179
1318	0.6149716282
1319	0.6148816052
1320	0.6145527394
1321	0.6143817921
1322	0.6141252463
1323	0.613850768
1324	0.6136282764
1325	0.6134841169
1326	0.6133501542
1327	0.6132579885
1328	0.6129554252
1329	0.6128134189
1330	0.612593239
1331	0.6124074714
1332	0.6121691497
1333	0.6121122388
1334	0.6119445642
1335	0.6116659037
1336	0.611279503
1337	0.6111179024
1338	0.6109128577
1339	0.6105632922
1340	0.6103497109
1341	0.6101315229
1342	0.609960772
1343	0.6097444462
1344	0.6092761338
1345	0.6090803973
1346	0.6088874466
1347	0.6087462526
1348	0.608553364
1349	0.6084802628
1350	0.6082868241
1351	0.6082641811
1352	0.6080372476
1353	0.6076704599
1354	0.6073359145
1355	0.6070894233
1356	0.6069164732
1357	0.6066930028
1358	0.606340623
1359	0.606076138
1360	0.6058972023
1361	0.6055972835
1362	0.6054347539
1363	0.6052171186
1364	0.6049815015
1365	0.6047301556
1366	0.6043069896
1367	0.6040600547
1368	0.6040235423
1369	0.6039644284
1370	0.6037872842
1371	0.6036094815
1372	0.6034176323
1373	0.6031949963
1374	0.6030771581
1375	0.6028719035
1376	0.602540446
1377	0.602433165
1378	0.6021689932
1379	0.6019964963
1380	0.601690957
1381	0.6014952911
1382	0.6011896896
1383	0.6009075366
1384	0.6007961526
1385	0.6006825235
1386	0.6005145642
1387	0.6000634919
1388	0.5996427384
1389	0.5993963184
1390	0.5992250754
1391	0.5990087533
1392	0.5985750124
1393	0.598410169
1394	0.5979444148
1395	0.5979114854
1396	0.5975368895
1397	0.5971329367
1398	0.5970324289
1399	0.5969695748
1400	0.5968151684
1401	0.5965944183
1402	0.5963924248
1403	0.5961688376
1404	0.5960471021
1405	0.5959245345
1406	0.5957625082
1407	0.5955891669
1408	0.5953539491
1409	0.59493219
1410	0.5946884439
1411	0.5944625194
1412	0.5943654225
1413	0.5941141593
1414	0.5938690527
1415	0.5936950888
1416	0.5935349644
1417	0.5934430178
1418	0.5931695078
1419	0.593079031
1420	0.5929886082
1421	0.5927215162
1422	0.5924425534
1423	0.5921933503
1424	0.5921042384
1425	0.5919585468
1426	0.5917890861
1427	0.5915171372
1428	0.5913104696
1429	0.5909506387
1430	0.5908363246
1431	0.5904077762
1432	0.5901464879
1433	0.5896378472
1434	0.5895404062
1435	0.5890728092
1436	0.5887863283
1437	0.5887544261
1438	0.5884603179
1439	0.5879643168
1440	0.5876975311
1441	0.5875664729
1442	0.587491567
1443	0.5872606859
1444	0.5869159544
1445	0.5867325861
1446	0.5865919145
1447	0.586498405
1448	0.5861064453
1449	0.5859346516
1450	0.5858451266
1451	0.5856699451
1452	0.5852787286
1453	0.5851548188
1454	0.5849139052
1455	0.5847898633
1456	0.5847041598
1457	0.5845074454
1458	0.584200831
1459	0.5840703289
1460	0.5836403156
1461	0.5832668754
1462	0.5829211938
1463	0.5827354935
1464	0.5826722021
1465	0.5824503579
1466	0.5821906935
1467	0.5819784027
1468	0.5817078145
1469	0.581626038
1470	0.5815827134
1471	0.581412424
1472	0.5811977459
1473	0.5811155055
1474	0.5808113482
1475	0.580546017
1476	0.5804084258
1477	0.5801270502
1478	0.5798630062
1479	0.5796859786
1480	0.5793903544
1481	0.5791869379
1482	0.5789859792
1483	0.5789477626
1484	0.578934622
1485	0.578487543
1486	0.5783795073
1487	0.5780212
1488	0.5778131731
1489	0.577604181
1490	0.5772495168
1491	0.5771681397
1492	0.5770119539
1493	0.5765916088
1494	0.5763997322
1495	0.5763424915
1496	0.5760808093
1497	0.5758118014
1498	0.5754493237
1499	0.5752343322
1500	0.5750821237
1501	0.5749234017
1502	0.5748301127
1503	0.574612138
1504	0.5745802779
1505	0.574358469
1506	0.5742433855
1507	0.5738632661
1508	0.5737321191
1509	0.5736369244
1510	0.5736261683
1511	0.5734763015
1512	0.5730904922
1513	0.5729015291
1514	0.5727729342
1515	0.5724241314
1516	0.5722756192
1517	0.5721736402
1518	0.5720426034
1519	0.5716900728
1520	0.5716048281
1521	0.5712982975
1522	0.571239002
1523	0.5709746011
1524	0.5706541701
1525	0.5704942984
1526	0.5701888396
1527	0.5701187611
1528	0.5697046852
1529	0.5693445381
1530	0.569054919
