iter	RMSE
114	0.7069937852
115	0.705171776
116	0.7041989662
117	0.702778297
118	0.7014460945
119	0.6998994183
120	0.6985380242
121	0.6974857089
122	0.6969188583
123	0.6961914153
124	0.6953220901
125	0.6950487905
126	0.6941283654
127	0.692947278
128	0.6924016727
129	0.6912326169
130	0.6893633959
131	0.6878657795
132	0.6872166021
133	0.6858886691
134	0.6849847382
135	0.6843522437
136	0.6834710218
137	0.6826926816
138	0.6819711853
139	0.6809677995
140	0.6796096224
141	0.6790151391
142	0.6784433639
143	0.6773006057
144	0.6771902677
145	0.676321338
146	0.6749440373
147	0.6741933353
148	0.6730204744
149	0.6720149978
150	0.6711299206
151	0.6703646236
152	0.6692462433
153	0.6689498891
154	0.6679981569
155	0.667227884
156	0.6664636797
157	0.6662373517
158	0.6649922673
159	0.6646245535
160	0.6639275763
161	0.6631460323
162	0.6628297814
163	0.6624244587
164	0.6620991672
165	0.6616100169
166	0.6610344561
167	0.660537775
168	0.6594924034
169	0.6593149947
170	0.6585697167
171	0.6575370442
172	0.6565676137
173	0.6556811754
174	0.6552388705
175	0.6540707425
176	0.6537906759
177	0.653321232
178	0.652247877
179	0.6519592956
180	0.6514646136
181	0.6509341444
182	0.6505124316
183	0.6496731089
184	0.6486043926
185	0.6481746355
186	0.647330891
187	0.6465676246
188	0.6459207028
189	0.6441505049
190	0.6437451843
191	0.6435305657
192	0.6430225182
193	0.6425151575
194	0.6421259839
195	0.6415284224
196	0.6402413274
197	0.6392838225
198	0.6388480827
199	0.6382676025
200	0.6374106814
201	0.6370088759
202	0.6367166342
203	0.635750286
204	0.6354061601
205	0.6351659528
206	0.6346837259
207	0.6335105316
208	0.6332938201
209	0.6322570962
210	0.6316182022
211	0.6310237158
212	0.6305023994
213	0.6293466895
214	0.6288540307
215	0.628347141
216	0.6276533513
217	0.6271178116
218	0.626879216
219	0.6262522932
220	0.6257215212
221	0.6246634735
222	0.6241430351
223	0.6237916543
224	0.6228921961
225	0.6218666438
226	0.6211505732
227	0.6207086414
228	0.6204459976
229	0.6200945758
230	0.618951455
231	0.6187405994
232	0.618142381
233	0.6178775553
234	0.6175743539
235	0.6172841089
236	0.6162870374
237	0.6160318935
238	0.6155017826
239	0.6150391731
240	0.6145636963
241	0.6137675749
242	0.6128199015
243	0.6120220862
244	0.6114114174
245	0.6110856078
246	0.6104977162
247	0.6102330016
248	0.6093540694
249	0.6084824883
250	0.6077796849
251	0.6070596046
252	0.6067413244
253	0.6063454962
254	0.605317086
255	0.6051256786
256	0.604878414
257	0.6040084033
258	0.6035089469
259	0.6030892461
260	0.602922487
261	0.6026666612
262	0.602584532
263	0.6016593119
264	0.6004817294
265	0.5998335253
266	0.5993948405
267	0.5991153226
268	0.5985268455
269	0.5977790351
270	0.5971705766
271	0.5963316895
272	0.5960199988
273	0.5949628652
274	0.5936356114
275	0.5932146368
276	0.5924732905
277	0.5912201308
278	0.5910254364
279	0.5906707326
280	0.5894961076
281	0.5891414998
282	0.5880570928
283	0.5874842587
284	0.5871964615
285	0.58696357
286	0.5865556726
287	0.5860525619
288	0.5853100663
289	0.5846493951
290	0.5839468701
291	0.5827479235
292	0.5819665987
293	0.5815027205
294	0.5813759685
295	0.5811236243
296	0.5809252481
297	0.5804399721
298	0.5797320625
299	0.5794939935
300	0.5788101267
301	0.5781590773
302	0.5779964177
303	0.5773390679
304	0.5771976498
305	0.5765782461
306	0.5761132252
307	0.5753769128
308	0.5746506738
309	0.5740852978
310	0.5739056562
311	0.5735116157
312	0.5727220033
313	0.5722019171
314	0.5717572935
315	0.5711482551
316	0.5704934691
317	0.5700615235
318	0.569670291
319	0.5690147174
320	0.5686809297
321	0.5681260756
322	0.5676800092
323	0.5672743163
324	0.5665455427
325	0.5657005443
326	0.5648859411
327	0.5646523646
328	0.5644901721
329	0.5643331482
330	0.5637216285
331	0.5626874303
332	0.5619204227
333	0.5613776414
334	0.5609900518
335	0.5602621965
336	0.5599145288
337	0.5594058576
338	0.5588723711
339	0.5580877272
340	0.557965412
341	0.5573554579
342	0.5571610893
343	0.5559848927
344	0.5553065179
345	0.5549311742
346	0.5541334966
347	0.5538654914
348	0.5537407621
349	0.5532032089
350	0.5529440867
351	0.5523732279
352	0.5519043156
353	0.5509587466
354	0.5502551124
355	0.5496520847
356	0.5490641159
357	0.548343366
358	0.5473199032
359	0.5470099858
360	0.546970947
361	0.5465319739
362	0.5460269383
363	0.5458375603
364	0.5451695175
365	0.5449789724
366	0.5446105157
367	0.5443318922
368	0.5440645375
369	0.5433030577
370	0.5425052338
371	0.5424629967
372	0.5417811978
373	0.5412690935
374	0.540573447
375	0.5402338378
376	0.5401509981
377	0.5389838058
378	0.5384288758
379	0.5376631414
380	0.5374521869
381	0.5372597826
382	0.5366334252
383	0.5362160978
384	0.536034565
385	0.5356842411
386	0.5351105378
387	0.5346950381
388	0.5342430619
389	0.533411477
390	0.5330590814
391	0.5324644136
392	0.5320727725
393	0.5312317113
394	0.5303604498
395	0.5298589321
396	0.5294086179
397	0.5289364044
398	0.5286423198
399	0.5282380791
400	0.5281165636
401	0.5279274465
402	0.5278407967
403	0.5274070476
404	0.5273146839
405	0.5268206635
406	0.5264692997
407	0.5257363167
408	0.5252772257
409	0.5248348578
410	0.5245532397
411	0.5243405013
412	0.5239472309
413	0.5232969768
414	0.5231489972
415	0.522359041
416	0.5216843289
417	0.5215800134
418	0.521170536
419	0.5206314312
420	0.5200424823
421	0.5196292453
422	0.5191104909
423	0.5190838425
424	0.5185973484
425	0.5181002677
426	0.517642457
427	0.5172507747
428	0.5167193535
429	0.5165417897
430	0.5160982235
431	0.5155413866
432	0.51476696
433	0.5140152513
434	0.5134597848
435	0.5132070256
436	0.5126729675
437	0.5120512966
438	0.511833591
439	0.5116065918
440	0.5113377081
441	0.5108047437
442	0.5104860277
443	0.5103628265
444	0.5099775251
445	0.5095842571
446	0.5091916799
447	0.5086733775
448	0.5083618074
449	0.5080833717
450	0.5076547617
451	0.5070582003
452	0.5069355281
453	0.5061046918
454	0.5055711031
455	0.5049454803
456	0.5042924868
457	0.5033512608
458	0.5033100187
459	0.5025905317
460	0.5018376064
461	0.5015270883
462	0.50136059
463	0.5009107114
464	0.5002802335
465	0.4997176081
466	0.4994786893
467	0.4990914007
468	0.4986271862
469	0.4979368862
470	0.4978667584
471	0.497751949
472	0.4975241411
473	0.4971991278
474	0.496425425
475	0.4959386168
476	0.4952455132
477	0.4946601449
478	0.4943396578
479	0.4939329888
480	0.4938959987
481	0.4934917713
482	0.4932488343
483	0.4924159232
484	0.4922677677
485	0.4920195168
486	0.4913949935
487	0.4906935831
488	0.4903473901
489	0.4898847253
490	0.4897746966
491	0.4893023163
492	0.4890050863
493	0.4883266187
494	0.4875719463
495	0.4870102846
496	0.4861682738
497	0.4857547059
498	0.4853014271
499	0.484999467
500	0.4847765212
501	0.4846959878
502	0.4844419642
503	0.4841102234
504	0.4834519946
505	0.4827984257
506	0.482308291
507	0.4819622056
508	0.4818385416
509	0.4813055875
510	0.4810301907
511	0.4809496611
512	0.480694108
513	0.4804956154
514	0.4803691947
515	0.480065523
516	0.479414668
517	0.4792341097
518	0.4786347854
519	0.4782962156
520	0.4779712184
521	0.4776607928
522	0.4773964831
523	0.4772940593
524	0.4769844655
525	0.4763593948
526	0.4757957121
527	0.4754421662
528	0.4754165869
529	0.475109714
530	0.4745735007
531	0.4741922759
532	0.4739650471
533	0.4736806422
534	0.4734823604
535	0.472773026
536	0.4724281816
537	0.4716859374
538	0.4712854659
539	0.4707050352
540	0.470478225
541	0.4697442898
542	0.4691824904
543	0.4690442343
544	0.4678564404
545	0.4676687123
546	0.4675455067
547	0.4668394117
548	0.4664343488
549	0.4663037944
550	0.4660098946
551	0.4654356017
552	0.4651507027
553	0.464875992
554	0.4645554489
555	0.4640553226
556	0.4637604191
557	0.46324203
558	0.4627640875
559	0.4627315371
560	0.4625434064
561	0.4618809045
562	0.4616895921
563	0.460882646
564	0.4606118214
565	0.4601962708
566	0.4596321655
567	0.4595180235
568	0.4594417662
569	0.4590475828
570	0.4590284549
571	0.4586895582
572	0.4585484003
573	0.4581429311
574	0.4577199757
575	0.4573997898
576	0.4573121281
577	0.4571082251
578	0.4566614691
579	0.4561545302
580	0.4560246405
581	0.4558427322
582	0.4556027825
583	0.4552248525
584	0.4550948495
585	0.4545771383
586	0.4538880889
587	0.4537535158
588	0.4533839516
589	0.4531771313
590	0.452705037
591	0.4523021383
592	0.4518176802
593	0.4514336309
594	0.4512841993
595	0.4508532012
596	0.4506252156
597	0.4503541217
598	0.4501466476
599	0.4495626726
600	0.4494750978
601	0.4490952978
602	0.4488162885
603	0.4487923456
604	0.4484038155
605	0.4480368055
606	0.4477699562
607	0.4472799795
608	0.4468919716
609	0.4466731153
610	0.4464816835
611	0.4462531425
612	0.4457649209
613	0.4456158269
614	0.4455422244
615	0.4451431283
616	0.4450651888
617	0.4448254364
618	0.444317132
619	0.4439463409
620	0.4437167862
621	0.4434085689
622	0.4431427318
623	0.4427806756
624	0.4423875684
625	0.4419375221
626	0.441603442
627	0.4413004768
628	0.440931124
629	0.4405743887
630	0.4404618565
631	0.4402574622
632	0.4400586453
633	0.4399405663
634	0.4397049469
635	0.4394414756
636	0.4391637643
637	0.4387211551
638	0.4382736952
639	0.4380500492
640	0.4377888451
641	0.4373495902
642	0.4369231935
643	0.4366795164
644	0.4363983455
645	0.4362369698
646	0.4360049277
647	0.4355735025
648	0.4353853978
649	0.435198603
650	0.434751434
651	0.4342463529
652	0.4338443551
653	0.4336863794
654	0.4335510482
655	0.4332105797
656	0.4329883306
657	0.4326455193
658	0.4323945022
659	0.4323565687
660	0.4321214808
661	0.4318916503
662	0.431691594
663	0.4313495922
664	0.4311347274
665	0.4308440478
666	0.4306075157
667	0.4304354957
668	0.4302209804
669	0.4300420142
670	0.4297095523
671	0.4293355449
672	0.4290635386
673	0.4289903069
674	0.4288802462
675	0.4284671405
676	0.4283814182
677	0.4280926919
678	0.4277539044
679	0.427247263
680	0.4271609877
681	0.4270410509
682	0.426634523
683	0.4261296616
684	0.4255727313
685	0.4254924712
686	0.4252443216
687	0.424937915
688	0.4248033772
689	0.424640471
690	0.4244467045
691	0.4241199447
692	0.423835517
693	0.4237213155
694	0.4236986643
695	0.4235044839
696	0.4231599522
697	0.4229573626
698	0.4225344777
699	0.4220813997
700	0.4220060035
701	0.4217012114
702	0.4216653188
703	0.4212601705
704	0.4209962582
705	0.4208993172
706	0.420668253
707	0.4204930605
708	0.4203408908
709	0.4201287823
710	0.4198979404
711	0.4198043848
712	0.4195023281
713	0.4192231648
714	0.4190101764
715	0.4189969144
716	0.4185114403
717	0.4181588433
718	0.4180164609
719	0.4176859927
720	0.4172916759
721	0.4169511492
722	0.4166318838
723	0.4164040623
724	0.4162320292
725	0.4159866539
726	0.4159725151
727	0.4158002817
728	0.415537048
729	0.4153775902
730	0.4150798127
731	0.4150542989
732	0.4145644523
733	0.4142346763
734	0.4140629473
735	0.4139581257
736	0.4137700004
737	0.4135586747
738	0.4130299616
739	0.4126141687
740	0.4123696733
741	0.412353677
742	0.4121879007
743	0.4119571244
744	0.4116991655
745	0.4111945487
746	0.4109431238
747	0.4106742075
748	0.4103753834
749	0.4098974824
750	0.4094347281
751	0.4090439236
752	0.4087459264
753	0.4085102159
754	0.4081636143
755	0.4077485632
756	0.4074472873
757	0.4072193575
758	0.4069349559
759	0.4067916015
760	0.406667419
761	0.4064475127
762	0.4062389006
763	0.4058310182
764	0.4056492503
765	0.4055797057
766	0.4053741185
767	0.4050210966
768	0.4047947374
769	0.4044255063
770	0.4043772214
771	0.4042366149
772	0.4040252615
773	0.4037524114
774	0.4035665945
775	0.4033006428
776	0.4031114813
777	0.4028965732
778	0.4026506263
779	0.402415159
780	0.4020851217
781	0.4016325335
782	0.4015540014
783	0.4012971665
784	0.4008623784
785	0.4006393465
786	0.4004559334
787	0.4004166933
788	0.4002161043
789	0.3999687915
790	0.3995506113
791	0.3993222728
792	0.3991734262
793	0.3989881389
794	0.3987276995
795	0.398579123
796	0.3982170928
797	0.3980074177
798	0.3978186802
799	0.3974684566
800	0.3973106683
801	0.3969102886
802	0.3968672639
803	0.396464485
804	0.3961236336
805	0.3957897503
806	0.3954819485
807	0.3954119359
808	0.3951100661
809	0.3946512922
810	0.3942716686
811	0.3940351012
812	0.3940277888
813	0.394008025
814	0.3938966524
815	0.3935048272
816	0.3934089051
817	0.393263232
818	0.3929189927
819	0.3927891494
820	0.3924921209
821	0.3920501251
822	0.3916160675
823	0.3912590843
824	0.3911788211
825	0.3908373145
826	0.3906177066
827	0.3903359229
828	0.3900656423
829	0.3897251521
830	0.3896354818
831	0.3893059188
832	0.3890512337
833	0.3887314387
834	0.3883789024
835	0.388251463
836	0.3880290192
837	0.3878240558
838	0.3874468706
839	0.3872784434
840	0.3871832296
841	0.3868599264
842	0.3865655835
843	0.386429449
844	0.3860129781
845	0.3856918142
846	0.3854167083
847	0.3853306272
848	0.3850801536
849	0.3849013281
850	0.3847189928
851	0.3844990754
852	0.3844538882
853	0.3841641619
854	0.3841347226
855	0.3840487012
856	0.3837932622
857	0.3835296845
858	0.3833354034
859	0.3829729182
860	0.3826569928
861	0.3823740752
862	0.3821722869
863	0.3821617296
864	0.3819445606
865	0.3817127048
866	0.3814970941
867	0.381343951
868	0.3809726392
869	0.3808348379
870	0.3807033139
871	0.380342573
872	0.3802469884
873	0.3799972587
874	0.3798501423
875	0.379678362
876	0.3793513156
877	0.3791618416
878	0.3787545874
879	0.37846433
880	0.3784549125
881	0.3782354561
882	0.378079704
883	0.37788879
884	0.3776581886
885	0.3774165795
886	0.3774042339
887	0.3772475213
888	0.3769196535
889	0.3768378833
890	0.3766712873
891	0.3764752243
892	0.3762542707
893	0.3759621845
894	0.3756855753
895	0.3756594203
896	0.3749660151
897	0.3748809037
898	0.374717695
899	0.3746037854
900	0.3745165663
901	0.3743572291
902	0.3741193076
903	0.3740502382
904	0.3739074139
905	0.3736335093
906	0.3734294951
907	0.3734078659
908	0.3733283722
909	0.3731800643
910	0.3728486996
911	0.372672512
912	0.3722965585
913	0.3721653691
914	0.3718266749
915	0.3716239235
916	0.371410795
917	0.3713699101
918	0.3710386795
919	0.3707323949
920	0.3707032263
921	0.3704524439
922	0.3703704915
923	0.3702146454
924	0.3701045855
925	0.3698051655
926	0.3695238639
927	0.3693407068
928	0.3688762992
929	0.3687080353
930	0.3684873219
931	0.3682486561
932	0.3681265165
933	0.3679923193
934	0.3676322347
935	0.3672537108
936	0.3670454284
937	0.3668181315
938	0.3667782714
939	0.3665537017
940	0.3663765207
941	0.3663684388
942	0.3661145543
943	0.365869931
944	0.3657625496
945	0.3657062247
946	0.3654172352
947	0.3653997234
948	0.3651751001
949	0.365121316
950	0.3648781263
951	0.3647220882
952	0.3645246475
953	0.3645188639
954	0.3644207903
955	0.3644124285
956	0.364403753
957	0.364145752
958	0.364121694
959	0.3637962825
960	0.3636687455
961	0.363547213
962	0.363242621
963	0.362953517
964	0.3627186794
965	0.3625542323
966	0.3624302514
967	0.3622579754
968	0.3619634344
969	0.3619575249
970	0.3617130278
971	0.3615461535
972	0.3614268267
973	0.3613504509
974	0.3612367916
975	0.3610413331
976	0.3608935295
977	0.3607173006
978	0.360425838
979	0.3602862248
980	0.3601534161
981	0.3598121157
982	0.3596661937
983	0.3595656424
984	0.3594937183
985	0.3592288225
986	0.3590383856
987	0.3586931928
988	0.3585403448
989	0.3581189292
990	0.3577940178
991	0.3576907409
992	0.3574802408
993	0.3572058264
994	0.3570760057
995	0.3569178932
996	0.3568508931
997	0.3567071413
998	0.3565084719
999	0.356357287
