iter	RMSE
144	0.7499647174
145	0.7489250849
146	0.7472773117
147	0.7464228564
148	0.745733417
149	0.744999468
150	0.7441118476
151	0.7436190891
152	0.7427857137
153	0.741826547
154	0.7414441579
155	0.7408899995
156	0.7398320977
157	0.7383646784
158	0.7381128903
159	0.7372407583
160	0.7361253656
161	0.7355996495
162	0.735136993
163	0.7348101721
164	0.733659833
165	0.7331199006
166	0.7320646438
167	0.731386883
168	0.730665767
169	0.730195066
170	0.7291997234
171	0.7287593865
172	0.7282290585
173	0.7277505245
174	0.727305416
175	0.7263981976
176	0.7256433345
177	0.7248179734
178	0.7237972907
179	0.7234658916
180	0.7227645697
181	0.722125551
182	0.72124577
183	0.7204158369
184	0.7199764954
185	0.7189063437
186	0.7185206083
187	0.717267411
188	0.7169328891
189	0.7163999208
190	0.716081235
191	0.7154208646
192	0.7145170853
193	0.7133225135
194	0.7128452705
195	0.7120603537
196	0.7114416634
197	0.7101013911
198	0.709600324
199	0.7088034015
200	0.7079917971
201	0.7076039554
202	0.7069763183
203	0.7066525404
204	0.7058476248
205	0.7052189127
206	0.704887396
207	0.704569068
208	0.7035936173
209	0.702778512
210	0.7025176671
211	0.7021942459
212	0.7012239325
213	0.7005428674
214	0.6996931105
215	0.6990147453
216	0.6982263359
217	0.6977863088
218	0.6974466287
219	0.6969620564
220	0.6958099144
221	0.6955062003
222	0.6947866345
223	0.6943748702
224	0.6940172835
225	0.6934170751
226	0.6929971837
227	0.6923278357
228	0.6920274492
229	0.6914789172
230	0.6905510447
231	0.6901488288
232	0.6897903006
233	0.6895344668
234	0.6887707048
235	0.6871891645
236	0.6869699361
237	0.6859126829
238	0.6855030661
239	0.6851236178
240	0.6845895845
241	0.684100523
242	0.6834229525
243	0.6831294703
244	0.6828789659
245	0.6826631802
246	0.6818770706
247	0.6814698235
248	0.6811536078
249	0.6808509454
250	0.6805990674
251	0.6798106129
252	0.6795229616
253	0.6792199608
254	0.6782382439
255	0.6779107088
256	0.6777329874
257	0.677545404
258	0.6766988335
259	0.6759947088
260	0.6757307209
261	0.6754159267
262	0.6752190547
263	0.6740370506
264	0.672838022
265	0.6719352224
266	0.6717301021
267	0.6710835554
268	0.6708657392
269	0.6703034181
270	0.6699442048
271	0.66864264
272	0.667463813
273	0.6664901103
274	0.6662957852
275	0.6658518101
276	0.6651891483
277	0.6644727383
278	0.6640867333
279	0.6639041185
280	0.663568549
281	0.6633278162
282	0.662538333
283	0.6618575579
284	0.6615060421
285	0.6610379472
286	0.6599903138
287	0.6590019334
288	0.6588810444
289	0.6585695143
290	0.6578078156
291	0.6572985162
292	0.6563069245
293	0.6553238139
294	0.6546008239
295	0.6537986856
296	0.6532518112
297	0.6528189854
298	0.6524001979
299	0.6517053046
300	0.6513905859
301	0.6511201786
302	0.6509944313
303	0.6497456781
304	0.6494345463
305	0.6492874577
306	0.6480487117
307	0.6477649039
308	0.6474435043
309	0.6464975581
310	0.6455248449
311	0.6445733301
312	0.6437500256
313	0.6434832756
314	0.6426426804
315	0.6419831448
316	0.6417463928
317	0.6408268388
318	0.6404987887
319	0.6402621421
320	0.6399227603
321	0.6390149348
322	0.6385622989
323	0.6377587668
324	0.6372358223
325	0.6369478171
326	0.6359395643
327	0.6353937032
328	0.6348445327
329	0.6340825131
330	0.63319462
331	0.6318993326
332	0.6312073313
333	0.6300097609
334	0.6297501952
335	0.629609306
336	0.6292149904
337	0.6284959922
338	0.6277530291
339	0.627276149
340	0.6271831118
341	0.6264231933
342	0.6263330135
343	0.6253914982
344	0.6242306492
345	0.6234773757
346	0.6233534044
347	0.6224624646
348	0.6223128347
349	0.6215164762
350	0.6210115199
351	0.6201802924
352	0.6200978601
353	0.6189788371
354	0.6180954632
355	0.6178511678
356	0.617568719
357	0.6166587562
358	0.6157826563
359	0.6152835851
360	0.6152145527
361	0.6143202178
362	0.6141253846
363	0.6132410446
364	0.6127648332
365	0.612038565
366	0.6108489084
367	0.6100098312
368	0.6093278432
369	0.6090932229
370	0.6082365481
371	0.6073838991
372	0.6069241581
373	0.6066819072
374	0.606230892
375	0.6061169105
376	0.6051666457
377	0.6044767387
378	0.6042717303
379	0.6038028841
380	0.6026225949
381	0.6023073547
382	0.6015293695
383	0.6007543244
384	0.6002812267
385	0.5997502389
386	0.5996156728
387	0.5989657883
388	0.5983975662
389	0.5976650985
390	0.5967812007
391	0.596214217
392	0.5954979354
393	0.5948862001
394	0.59437819
395	0.5933480584
396	0.5931270262
397	0.5928792004
398	0.5926491921
399	0.5922980037
400	0.5921218347
401	0.5914887444
402	0.5908836591
403	0.5900556239
404	0.5892119783
405	0.5883239823
406	0.587639365
407	0.587061976
408	0.5865505717
409	0.5858368348
410	0.5857498602
411	0.584859921
412	0.5843518328
413	0.5839406883
414	0.583161758
415	0.5829389754
416	0.582374267
417	0.5820592866
418	0.5813641435
419	0.5805257785
420	0.5803553732
421	0.5796154445
422	0.5790796784
423	0.5782967369
424	0.5773935585
425	0.5767407716
426	0.5766387473
427	0.5759617369
428	0.57581526
429	0.5752812744
430	0.5747017649
431	0.5736059252
432	0.5735089428
433	0.5731604279
434	0.5725036519
435	0.5724255026
436	0.5715786263
437	0.5709106728
438	0.5703959336
439	0.5701699041
440	0.5694113732
441	0.5691679091
442	0.5687386316
443	0.568329857
444	0.5677808282
445	0.5672949932
446	0.5669020205
447	0.5664801165
448	0.5658686154
449	0.5651864005
450	0.5651035354
451	0.5648332027
452	0.5646252159
453	0.5642544608
454	0.5637616711
455	0.5634557613
456	0.5629622737
457	0.5628779973
458	0.5626052015
459	0.5617486578
460	0.5616313974
461	0.5608508279
462	0.5604301623
463	0.5602726328
464	0.5600645481
465	0.5592445633
466	0.55842722
467	0.5583714754
468	0.5578297607
469	0.5575812707
470	0.5572211485
471	0.5562568968
472	0.5561082193
473	0.5555298038
474	0.5549479227
475	0.5543504229
476	0.554040251
477	0.5532391412
478	0.5528383316
479	0.5526180907
480	0.5519949009
481	0.5514401981
482	0.5507740286
483	0.5499239909
484	0.54925693
485	0.5486251297
486	0.5484237318
487	0.54790047
488	0.5475679029
489	0.5470533822
490	0.5466625246
491	0.5459069202
492	0.5452094612
493	0.5449219278
494	0.5447800663
495	0.544539472
496	0.5439059819
497	0.5431634545
498	0.5429251749
499	0.5425681089
500	0.5419746491
501	0.5416453241
502	0.5414757772
503	0.5409354848
504	0.5403458487
505	0.5399535845
506	0.5394043609
507	0.5391081434
508	0.5387199169
509	0.5386800562
510	0.5382017903
511	0.537777727
512	0.5377037272
513	0.5372855202
514	0.5372383843
515	0.5371510072
516	0.537073679
517	0.5365940219
518	0.5364387238
519	0.5360907585
520	0.5359859483
521	0.5357704083
522	0.5350907104
523	0.5347261151
524	0.5346563899
525	0.5342088868
526	0.5337341855
527	0.5335731094
528	0.5330943056
529	0.5329484663
530	0.5324651928
531	0.5320095627
532	0.5319783221
533	0.5313164184
534	0.5307942479
535	0.5305037636
536	0.5300788809
537	0.5294692766
538	0.5288269049
539	0.528799168
540	0.5280147434
541	0.5277369851
542	0.5274021171
543	0.5269496369
544	0.5268192982
545	0.5261808086
546	0.5255596348
547	0.5250756844
548	0.5250406917
549	0.5243733058
550	0.5236412325
551	0.5233532098
552	0.522798182
553	0.5224456193
554	0.5222961361
555	0.5213710689
556	0.5209836119
557	0.5205966205
558	0.5202038209
559	0.5199791911
560	0.5199367109
561	0.5192748932
562	0.5192451587
563	0.5187983481
564	0.5183410238
565	0.51763703
566	0.5168638362
567	0.5164749245
568	0.5159526835
569	0.5154511705
570	0.5153534087
571	0.5150267631
572	0.5145067475
573	0.5137391821
574	0.5129713622
575	0.5127084092
576	0.5120310999
577	0.5114472884
578	0.5112289169
579	0.5107633584
580	0.5102619987
581	0.509988676
582	0.5094179125
583	0.50900705
584	0.508952533
585	0.508542091
586	0.5079347266
587	0.5074326587
588	0.5072186511
589	0.5068035355
590	0.5066133878
591	0.506381998
592	0.5063309212
593	0.5056815515
594	0.5052816148
595	0.5049065511
596	0.5044898706
597	0.5044569817
598	0.5044344299
599	0.5044086049
600	0.5039928688
601	0.5036234855
602	0.5030977696
603	0.5024308692
604	0.5020407562
605	0.5017369745
606	0.5013630441
607	0.5009582749
608	0.5008316167
609	0.5005799166
610	0.4998379382
611	0.4991810866
612	0.4989128274
613	0.4986822132
614	0.4980687436
615	0.497886774
616	0.4977622092
617	0.4971615539
618	0.4966678671
619	0.4960619066
620	0.4954572102
621	0.4947867605
622	0.4943289585
623	0.4942761892
624	0.4942346866
625	0.4938529609
626	0.4935945995
627	0.4932376613
628	0.4931745096
629	0.4930216934
630	0.492980426
631	0.4928249968
632	0.4922213138
633	0.4919517766
634	0.491419251
635	0.4910301203
636	0.4906601612
637	0.4903524853
638	0.4902432157
639	0.4900372323
640	0.4899070894
641	0.48969841
642	0.4892240507
643	0.4887157241
644	0.488251874
645	0.4877500827
646	0.487487566
647	0.4871111194
648	0.4867763116
649	0.4863463456
650	0.4858762628
651	0.4856147551
652	0.4855208575
653	0.4854682782
654	0.485450414
655	0.4853967362
656	0.4853512429
657	0.4848092058
658	0.4842192357
659	0.4837748964
660	0.4833360403
661	0.4831736993
662	0.4828738655
663	0.4825747266
664	0.4824034722
665	0.4821844203
666	0.4820702537
667	0.4819881743
668	0.481467985
669	0.4809683513
670	0.4805076107
671	0.4800869123
672	0.4798340221
673	0.4794547091
674	0.4792342384
675	0.4787692005
676	0.4787477312
677	0.4786529582
678	0.478096504
679	0.4778003656
680	0.4773720248
681	0.4773166619
682	0.4770949269
683	0.4768223049
684	0.4768036814
685	0.4765602437
686	0.4760716533
687	0.4756743208
688	0.4753469677
689	0.4750221252
690	0.4747551052
691	0.474126164
692	0.4740863514
693	0.4735573263
694	0.473333687
695	0.4731049533
696	0.4728485932
697	0.4727913587
698	0.4723862848
699	0.4723688399
700	0.4722621684
701	0.4716790792
702	0.4712218094
703	0.4712005021
704	0.4708653368
705	0.4702662425
706	0.470223504
707	0.4697955808
708	0.4693428123
709	0.4693214889
710	0.4688129289
711	0.4683989446
712	0.4681429833
713	0.4681235202
714	0.4675001485
715	0.4671461316
716	0.4671294991
717	0.4671077433
718	0.4667591346
719	0.466385425
720	0.4659993894
721	0.4652425856
722	0.4648917937
723	0.4646029602
724	0.4643961477
725	0.4642530748
726	0.4639671404
727	0.463624628
728	0.4630142367
729	0.4625028054
730	0.4621024357
731	0.4613094681
732	0.4609463887
733	0.4606841515
734	0.4605125488
735	0.460200899
736	0.4601160425
737	0.4599346055
738	0.4594351954
739	0.4591527773
740	0.4588523453
741	0.4588402477
742	0.4581513829
743	0.4578195286
744	0.4577238571
745	0.45756969
746	0.457485359
747	0.4571173154
748	0.4570982864
749	0.4569212666
750	0.4565485539
751	0.4565096949
752	0.4563415011
753	0.4560924021
754	0.4558796935
755	0.4553694685
756	0.455091241
757	0.4546843829
758	0.4541555874
759	0.4539200892
760	0.4536387259
761	0.4533797875
762	0.4530933194
763	0.452730049
764	0.4527149176
765	0.4522692684
766	0.4522558647
767	0.4521431067
768	0.451649049
769	0.451490577
770	0.4511221917
771	0.4507506787
772	0.4506036718
773	0.4502340629
774	0.4498330491
775	0.4495728668
776	0.4495385786
777	0.4495258644
778	0.4491258006
779	0.4488745678
780	0.4482583827
781	0.4480508163
782	0.4477115938
783	0.4476998766
784	0.4471784157
785	0.4471625046
786	0.4467234606
787	0.4465809292
788	0.4462530008
789	0.4462380075
790	0.4458806725
791	0.445474495
792	0.445229083
793	0.4448335622
794	0.444362523
795	0.4442407639
796	0.4437004752
797	0.4434173373
798	0.4431693376
799	0.4427011427
800	0.4424593004
801	0.4420469041
802	0.4419681332
803	0.4419098887
804	0.4417039324
805	0.4415870511
806	0.4410737158
807	0.4407435089
808	0.4403684935
809	0.4402095017
810	0.4401991711
811	0.4399338942
812	0.4395401466
813	0.4391902769
814	0.4389685154
815	0.4389571084
816	0.4386526623
817	0.4384943796
818	0.4382010889
819	0.437959081
820	0.4377532872
821	0.437451874
822	0.4369907289
823	0.4366412216
824	0.436380893
825	0.4362691514
826	0.4361954524
827	0.4361864536
828	0.4359580685
829	0.4355702147
830	0.4352666087
831	0.4352048415
832	0.4348247749
833	0.4345335475
834	0.434427763
835	0.4339456366
836	0.4335385688
837	0.4331592446
838	0.4329355585
839	0.4326828509
840	0.4324349077
841	0.4319254267
842	0.4315943832
843	0.4313788615
844	0.4310049675
845	0.4309807734
846	0.430556408
847	0.4303145734
848	0.4302006595
849	0.430189154
850	0.4299322857
851	0.4296636476
852	0.4292993084
853	0.4292080464
854	0.4290235535
855	0.4285815181
856	0.4282479049
857	0.4279277397
858	0.4277551192
859	0.4274027452
860	0.4268803545
861	0.4265323635
862	0.4264428972
863	0.4262259525
864	0.4259010105
865	0.4258674185
866	0.4256642378
867	0.4254079836
868	0.4253727233
869	0.4253609204
870	0.4250418151
871	0.4245678194
872	0.4243857041
873	0.4241797214
874	0.4239570643
875	0.4236744139
876	0.4234036755
877	0.4232766398
878	0.423177132
879	0.422898912
880	0.4228395099
881	0.4226184142
882	0.4223885488
883	0.4221239201
884	0.421965093
885	0.4216846338
886	0.4215825965
887	0.4213873209
888	0.4212729759
889	0.4211075561
890	0.4210275732
891	0.4208064414
892	0.4203541611
893	0.4200862859
894	0.4198068917
895	0.4196380258
896	0.4194986986
897	0.4192721003
898	0.4188845359
899	0.4187174617
900	0.4184851163
901	0.4182050487
902	0.4181441518
903	0.4178722686
904	0.4176380219
905	0.4175068426
906	0.4168306791
907	0.4166501033
908	0.4165489138
909	0.4163640523
910	0.4158963562
911	0.4154856556
912	0.4151961025
913	0.4147876802
914	0.4147146599
915	0.4144596858
916	0.4141785501
917	0.4140441119
918	0.4137983856
919	0.4137204781
920	0.4134509938
921	0.4129925429
922	0.4127376288
923	0.4123074494
924	0.4121397543
925	0.412084345
926	0.4118885003
927	0.4116204217
928	0.4116073489
929	0.4112790164
930	0.4109290129
931	0.4106987423
932	0.4104679721
933	0.4102115348
934	0.4102014379
935	0.4100094921
936	0.409635666
937	0.4092694411
938	0.4090391058
939	0.4085050938
940	0.4080355405
941	0.4078016735
942	0.407573318
943	0.4073307274
944	0.4073231826
945	0.4069237995
946	0.4068713697
947	0.4067439418
948	0.4065501441
949	0.4062760088
950	0.4059787953
951	0.4056503864
952	0.4053383556
953	0.4051304867
954	0.4049418107
955	0.4048554553
956	0.4048127285
957	0.4044013536
958	0.4039055975
959	0.4038473604
960	0.40372108
961	0.4036370724
962	0.4035348969
963	0.4032790322
964	0.402923826
965	0.4025367698
966	0.4023506306
967	0.4020481229
968	0.4018081888
969	0.4015864351
970	0.4012364142
971	0.4009561855
972	0.4006655764
973	0.4004873542
974	0.4003134853
975	0.4001334989
976	0.3996689256
977	0.3994326874
978	0.3993134124
979	0.3989585954
980	0.398792988
981	0.3986655998
982	0.3983198358
983	0.3979995121
984	0.397835101
985	0.3977810357
986	0.3976671002
987	0.3976244125
988	0.3972626821
989	0.3970272169
990	0.3968228467
991	0.3963620449
992	0.3961581459
993	0.3957675132
994	0.3957322138
995	0.3954018664
996	0.3950304945
997	0.3947733741
998	0.3946920396
999	0.3945242671
