iter	RMSE
475	0.5368927073
476	0.5365960869
477	0.5360952106
478	0.5360755936
479	0.5351134818
480	0.5350646978
481	0.5347011383
482	0.5344597289
483	0.5339364075
484	0.5331794743
485	0.532816338
486	0.532064429
487	0.5316209761
488	0.5311848138
489	0.5307271482
490	0.5303058117
491	0.5299020182
492	0.52937733
493	0.5288202071
494	0.5280832683
495	0.5275382516
496	0.5272064863
497	0.5269024785
498	0.5263492206
499	0.526130324
500	0.5256319401
501	0.5252630365
502	0.524828787
503	0.5244550904
504	0.5241517338
505	0.5240205274
506	0.5233995861
507	0.5230811126
508	0.5222345057
509	0.5215664886
510	0.5210474103
511	0.5205217929
512	0.5200322089
513	0.5196768875
514	0.5193636962
515	0.5189365199
516	0.5183994762
517	0.5182963721
518	0.5179012706
519	0.5175796265
520	0.5168460775
521	0.5167909652
522	0.5161863311
523	0.5159177484
524	0.5154091329
525	0.5149805064
526	0.5145899616
527	0.5142284389
528	0.514135618
529	0.5137873504
530	0.5134273537
531	0.5128234246
532	0.5123697645
533	0.5117736605
534	0.5115104664
535	0.5111366755
536	0.5106175467
537	0.5101718186
538	0.5097681949
539	0.5096064108
540	0.5093054141
541	0.5084763358
542	0.5084457656
543	0.507931993
544	0.5072114112
545	0.5068428346
546	0.5061129295
547	0.5053153594
548	0.5051201693
549	0.5049533027
550	0.5045373964
551	0.5043028458
552	0.5040081423
553	0.5033704635
554	0.5030414826
555	0.502613175
556	0.5022199538
557	0.5018195534
558	0.5017895784
559	0.5011096461
560	0.500458469
561	0.4998768597
562	0.4997895457
563	0.4991881259
564	0.4989047491
565	0.4984603429
566	0.4980435321
567	0.4976016691
568	0.497122752
569	0.4968439715
570	0.496203709
571	0.4958825542
572	0.4954369252
573	0.495046666
574	0.4947607767
575	0.4943087102
576	0.4937563393
577	0.493176237
578	0.4926863171
579	0.4925402019
580	0.4923182991
581	0.4920549973
582	0.4914625042
583	0.4912365101
584	0.4907202077
585	0.490673123
586	0.4904936293
587	0.4900027393
588	0.4896557883
589	0.4891017395
590	0.488818112
591	0.4884952928
592	0.4882656384
593	0.4876702922
594	0.4870193475
595	0.486681718
596	0.4861563993
597	0.4856963441
598	0.4853013927
599	0.4850827543
600	0.4845338595
601	0.4843446953
602	0.4840435188
603	0.4837309509
604	0.483653986
605	0.483241331
606	0.482987736
607	0.4824896119
608	0.4821845379
609	0.4819527614
610	0.4815832293
611	0.4815515263
612	0.4811604423
613	0.4807586958
614	0.4805857919
615	0.4803472602
616	0.4798353261
617	0.4796838667
618	0.4795988265
619	0.4795486327
620	0.4790773635
621	0.478552659
622	0.4784156677
623	0.4780427939
624	0.4773008905
625	0.4765796332
626	0.4764840581
627	0.4761600847
628	0.4754373824
629	0.4747725569
630	0.4742885136
631	0.4739864725
632	0.4737377412
633	0.4733861235
634	0.4729353658
635	0.4723937996
636	0.4723738285
637	0.4720870261
638	0.4716504335
639	0.4711581318
640	0.4705985953
641	0.4701587695
642	0.4695332923
643	0.4690971061
644	0.4687475944
645	0.4682902379
646	0.4681283618
647	0.4679446753
648	0.4673235282
649	0.4670598813
650	0.4667211565
651	0.4663553589
652	0.4661798816
653	0.4659434286
654	0.4656623984
655	0.4652196058
656	0.4645216206
657	0.4645008092
658	0.4641174754
659	0.4638692086
660	0.4636401882
661	0.4633370686
662	0.4629822097
663	0.4628170661
664	0.4621912869
665	0.4617979869
666	0.4613510631
667	0.4609611495
668	0.4609270546
669	0.460387134
670	0.4599316019
671	0.4595655661
672	0.4593666434
673	0.4589776381
674	0.4586246653
675	0.458204666
676	0.4578764746
677	0.4577346191
678	0.4573970608
679	0.4568310569
680	0.4562142938
681	0.4560874595
682	0.4558165154
683	0.4555027145
684	0.4552519133
685	0.4548949988
686	0.4545630405
687	0.454547074
688	0.454522517
689	0.4540504372
690	0.4540196201
691	0.4538709062
692	0.4538289505
693	0.4535472467
694	0.4535324681
695	0.4533723165
696	0.4531771317
697	0.4530309921
698	0.4529127506
699	0.4524537491
700	0.4520467465
701	0.4515404617
702	0.4512653665
703	0.4512452598
704	0.4511029448
705	0.4509223801
706	0.4508475568
707	0.4503602701
708	0.4499757242
709	0.4495879
710	0.4493268435
711	0.4493122062
712	0.4492098624
713	0.4489021069
714	0.448482638
715	0.4478075166
716	0.4475007273
717	0.4474640525
718	0.4471525117
719	0.4468265371
720	0.4464372359
721	0.4461034342
722	0.4457667141
723	0.445676523
724	0.4456316056
725	0.4453733683
726	0.4453519481
727	0.4450369361
728	0.4449253283
729	0.4445426894
730	0.4443210547
731	0.4442998717
732	0.4437976018
733	0.443227123
734	0.4428380035
735	0.4428153295
736	0.4424893986
737	0.4421593304
738	0.4416836092
739	0.4416667209
740	0.4412706799
741	0.4409804959
742	0.4407088801
743	0.4403556768
744	0.4398402951
745	0.4397818476
746	0.4393487481
747	0.4389343085
748	0.4388622039
749	0.4387878233
750	0.43836556
751	0.4381845333
752	0.4381586928
753	0.4380319348
754	0.4375622689
755	0.4372580568
756	0.4368452496
757	0.4366841798
758	0.4366296639
759	0.436266264
760	0.4360767593
761	0.4358737527
762	0.4358631881
763	0.4356208913
764	0.4354480776
765	0.4354293315
766	0.4350855115
767	0.4347962699
768	0.4346423113
769	0.4342943516
770	0.4341393065
771	0.4338077181
772	0.4334515398
773	0.4331855064
774	0.4327028982
775	0.4325387373
776	0.4320896758
777	0.4317203081
778	0.4314419213
779	0.4314110403
780	0.4312153536
781	0.4310014825
782	0.4306863004
783	0.4305647064
784	0.4301398561
785	0.4298700946
786	0.4296351222
787	0.4292505591
788	0.4290412058
789	0.4286980653
790	0.4283052028
791	0.4281700159
792	0.4280246176
793	0.4277664015
794	0.4272701584
795	0.4267721081
796	0.4264312606
797	0.4261442824
798	0.4257752043
799	0.425763905
800	0.4257313249
801	0.4253838305
802	0.424962985
803	0.4245293688
804	0.4242150594
805	0.4238391965
806	0.4236268808
807	0.4233136424
808	0.4229302875
809	0.4226803744
810	0.4226670934
811	0.4222422784
812	0.4219654143
813	0.421940688
814	0.4218922297
815	0.4216734442
816	0.4216581644
817	0.4214130618
818	0.4212837224
819	0.4212693044
820	0.4211077579
821	0.4209651923
822	0.4205102943
823	0.4201921245
824	0.41983275
825	0.4193179945
826	0.4190974443
827	0.4187940517
828	0.4186484609
829	0.418469819
830	0.4182393112
831	0.4178311279
832	0.4174478882
833	0.4170433789
834	0.4169933622
835	0.4169719987
836	0.4165139363
837	0.4164823239
838	0.4164670607
839	0.4162243959
840	0.4161425995
841	0.4160695462
842	0.4159088579
843	0.4156089722
844	0.4154501744
845	0.4154371705
846	0.4152481587
847	0.4152246262
848	0.4149862561
849	0.4148521704
850	0.4145866936
851	0.4141280995
852	0.4140310712
853	0.413897094
854	0.4138424314
855	0.4138154237
856	0.4135650302
857	0.4133036652
858	0.4130147594
859	0.4128916349
860	0.4126471403
861	0.4123264587
862	0.4120796771
863	0.4119192491
864	0.4117629799
865	0.4117524886
866	0.411738244
867	0.4113993135
868	0.4110153243
869	0.4110035177
870	0.4107460991
871	0.4104582281
872	0.4102301516
873	0.4098270466
874	0.409806474
875	0.4097760915
876	0.4097692524
877	0.4095048062
878	0.4094972862
879	0.4094849162
880	0.4089547847
881	0.4088091842
882	0.4084557379
883	0.4082020123
884	0.408189999
885	0.4080165891
886	0.4080057951
887	0.4079772645
888	0.4076459508
889	0.4074374886
890	0.4072000167
891	0.4066204713
892	0.4066069372
893	0.4064107549
894	0.4063722979
895	0.4060574006
896	0.4057437944
897	0.4057139058
898	0.4055183373
899	0.4053337579
900	0.4052751187
901	0.4051051618
902	0.4049346633
903	0.4048761348
904	0.4046633436
905	0.4045171053
906	0.4045108309
907	0.4044993667
908	0.4043306978
909	0.4042609524
910	0.4042523009
911	0.404104207
912	0.4037798275
913	0.403748201
914	0.4036625778
915	0.4034939519
916	0.4032319895
917	0.4029955347
918	0.4029173976
919	0.4027514313
920	0.4024078935
921	0.4024014633
922	0.4020937859
923	0.4020620157
924	0.4020370213
925	0.402028314
926	0.4018496842
927	0.4018378695
928	0.4015559709
929	0.4012800406
930	0.4009007327
931	0.4008885589
932	0.400712959
933	0.4006236883
934	0.4005696322
935	0.4002430772
936	0.3999661344
937	0.3997159043
938	0.3994884309
939	0.3993954655
940	0.3992996644
941	0.3992635323
942	0.3992157626
943	0.398853989
944	0.398612562
945	0.3985487291
946	0.3982659335
947	0.3980341228
948	0.3980178799
949	0.3977443282
950	0.3976131767
951	0.3973776179
952	0.3972545269
953	0.3970034305
954	0.3967675582
955	0.396540816
956	0.3963167563
957	0.3960546492
958	0.3957836312
959	0.395520623
960	0.3955086302
961	0.3953644992
962	0.3952932499
963	0.3950694433
964	0.3945096829
965	0.3943199183
966	0.394113324
967	0.3937761964
968	0.39348676
969	0.3931775137
970	0.3931715947
971	0.392953377
972	0.3929269708
973	0.3926053937
974	0.3925019527
975	0.3923072069
976	0.3919640033
977	0.3918002037
978	0.3916492331
979	0.3916434174
980	0.3915142666
981	0.3911833596
982	0.3911397227
983	0.3911156764
984	0.3908718955
985	0.3908666043
986	0.3907393441
987	0.3903293209
988	0.3902492347
989	0.3899012806
990	0.389562326
991	0.3894141862
992	0.3890645793
993	0.3890543773
994	0.3887628313
995	0.3885062804
996	0.3884032316
997	0.3881779517
998	0.3877825488
999	0.3876484421
