iter	RMSE
115	0.7453517031
116	0.7431613158
117	0.7420379894
118	0.7402112536
119	0.7396289155
120	0.7387370449
121	0.7383450749
122	0.7374272056
123	0.7362304447
124	0.7358618998
125	0.7348194499
126	0.7336068939
127	0.7320111942
128	0.7311261492
129	0.729611091
130	0.7287405711
131	0.7281012683
132	0.7274900673
133	0.7259382053
134	0.7253277673
135	0.7242348858
136	0.7233842372
137	0.7223478727
138	0.7216678034
139	0.7203991873
140	0.7196488967
141	0.7184603308
142	0.7173069546
143	0.7164926731
144	0.715124119
145	0.7144853153
146	0.7135404189
147	0.7128448644
148	0.7122539242
149	0.7118404033
150	0.7110681524
151	0.7102586707
152	0.7095589426
153	0.7090898089
154	0.7070573062
155	0.706658132
156	0.7050255064
157	0.7041506686
158	0.7031500966
159	0.7023686181
160	0.7010609545
161	0.7005688346
162	0.6992600435
163	0.6974192538
164	0.6968588867
165	0.6965645654
166	0.6961247088
167	0.6946367306
168	0.6943203235
169	0.6933549541
170	0.6923416976
171	0.6908944753
172	0.6900318644
173	0.6895349524
174	0.6887222888
175	0.6884104933
176	0.6879528017
177	0.6862500124
178	0.6855909802
179	0.6848112218
180	0.6842311747
181	0.683589014
182	0.6824519686
183	0.6821335124
184	0.6819103291
185	0.6815365157
186	0.6810511863
187	0.6800893827
188	0.6796463632
189	0.6788203252
190	0.6775124538
191	0.6764169568
192	0.6760936282
193	0.6757851913
194	0.6752737788
195	0.6739589601
196	0.6725015681
197	0.6716876496
198	0.6703953835
199	0.6694563854
200	0.6691913924
201	0.6685347748
202	0.6678829881
203	0.6675882908
204	0.6673348049
205	0.6664676846
206	0.665640804
207	0.6644510439
208	0.6638546544
209	0.6630107416
210	0.662343574
211	0.6617430908
212	0.6612298408
213	0.6606981729
214	0.6594114804
215	0.6589280461
216	0.6576964108
217	0.6574418122
218	0.6567713952
219	0.6565560741
220	0.6559873513
221	0.6557666081
222	0.6555829214
223	0.6546060827
224	0.6542490163
225	0.6535122511
226	0.6524142748
227	0.6515395101
228	0.6508268775
229	0.650518034
230	0.6500638091
231	0.6493131191
232	0.6485707835
233	0.6477677627
234	0.6475807622
235	0.646216383
236	0.6458962008
237	0.6455584498
238	0.6446647305
239	0.6442564196
240	0.6440749872
241	0.6433781303
242	0.6424905047
243	0.6418118325
244	0.6406817937
245	0.6399001716
246	0.6397561829
247	0.6387179811
248	0.6385924435
249	0.6382767685
250	0.6373146388
251	0.6370890665
252	0.6369395286
253	0.6360906935
254	0.6358805763
255	0.6356974365
256	0.6350594469
257	0.6343625875
258	0.6340814017
259	0.6332199893
260	0.6324232797
261	0.6316534761
262	0.6315014174
263	0.6313476641
264	0.6310738598
265	0.6303275095
266	0.6295851106
267	0.6290354115
268	0.6285192035
269	0.6278170749
270	0.6276188139
271	0.626859915
272	0.6263798777
273	0.6262022704
274	0.6247716901
275	0.6242020955
276	0.6237942092
277	0.6236025234
278	0.6226463219
279	0.6219881314
280	0.6218850305
281	0.6211062277
282	0.6205695772
283	0.6199099269
284	0.6196435088
285	0.6192294593
286	0.6186600911
287	0.6181383832
288	0.6176523818
289	0.6162878931
290	0.6148600555
291	0.6142589484
292	0.6137748605
293	0.6123561696
294	0.6115269513
295	0.6111309583
296	0.6109179958
297	0.6102420338
298	0.6099403374
299	0.6094054068
300	0.6082188504
301	0.6078221877
302	0.6072675431
303	0.6066033287
304	0.6065131085
305	0.6064362652
306	0.6055552851
307	0.6051219106
308	0.6047361868
309	0.6040296392
310	0.6032032707
311	0.6025033195
312	0.6017197308
313	0.6016090982
314	0.6006843928
315	0.6000886713
316	0.5997775817
317	0.5996681734
318	0.5983082531
319	0.5971529191
320	0.5968928418
321	0.596790569
322	0.596047
323	0.5957048497
324	0.5954853085
325	0.5947750615
326	0.5943489971
327	0.5935401864
328	0.5929121338
329	0.5922950248
330	0.5919319759
331	0.5911613688
332	0.5908303392
333	0.5899653854
334	0.5888799951
335	0.5882489357
336	0.5876210624
337	0.5874784168
338	0.5866606575
339	0.5854292301
340	0.5850382187
341	0.5846518641
342	0.5835639527
343	0.5831648424
344	0.5825504168
345	0.5817872073
346	0.5806002228
347	0.5804954619
348	0.5794746308
349	0.5788476492
350	0.5784687169
351	0.5773407021
352	0.5762600392
353	0.5753512697
354	0.5749943183
355	0.5737657903
356	0.5725678798
357	0.5721555512
358	0.5712032702
359	0.5710641705
360	0.5704012969
361	0.5698863577
362	0.5692187569
363	0.5691140208
364	0.5685999804
365	0.5678032146
366	0.5671787712
367	0.5662958243
368	0.5654893397
369	0.5648720286
370	0.5642709024
371	0.5642012789
372	0.5636188005
373	0.5631810222
374	0.5625291265
375	0.5618401364
376	0.5606473989
377	0.5600984803
378	0.559362534
379	0.5587453126
380	0.5580673573
381	0.5571500384
382	0.5569063551
383	0.5562978209
384	0.5558814701
385	0.555794776
386	0.5557042181
387	0.5556484794
388	0.5549846249
389	0.5544913959
390	0.5539649826
391	0.5534822493
392	0.5528403672
393	0.5517022765
394	0.5512165852
395	0.5507260455
396	0.5501257334
397	0.5498644932
398	0.5497653563
399	0.5487540932
400	0.5480782803
401	0.5476029086
402	0.5471921366
403	0.5463325859
404	0.5455217076
405	0.5452470553
406	0.545197159
407	0.5442453214
408	0.5436769076
409	0.5432701565
410	0.5425068384
411	0.5417597159
412	0.5416708498
413	0.5410227845
414	0.5402955936
415	0.5399203418
416	0.5394473496
417	0.5386458431
418	0.5384885279
419	0.5380259127
420	0.5375575764
421	0.5374688038
422	0.5373813744
423	0.5370063533
424	0.5369372774
425	0.5361929024
426	0.5354842347
427	0.5348104838
428	0.5344640133
429	0.5337643075
430	0.5330401857
431	0.5321233568
432	0.5315729423
433	0.5309950355
434	0.530485721
435	0.5299549512
436	0.5295886289
437	0.5291245625
438	0.5287555711
439	0.5286680524
440	0.5281504785
441	0.5271983965
442	0.5266788563
443	0.5264398489
444	0.5260360752
445	0.5257929077
446	0.5252887029
447	0.5241787207
448	0.5237955583
449	0.523313528
450	0.5228137762
451	0.5226061731
452	0.521941201
453	0.52160075
454	0.5207296358
455	0.5198655191
456	0.5191896489
457	0.5185751795
458	0.5179205969
459	0.5174334095
460	0.5170646253
461	0.5160536071
462	0.5157759114
463	0.5151959589
464	0.5149426418
465	0.5143138139
466	0.513937043
467	0.5130711953
468	0.5127164852
469	0.5126164673
470	0.5117182893
471	0.5110372771
472	0.510744327
473	0.5104891211
474	0.5103991571
475	0.5099861431
476	0.509416351
477	0.50938022
478	0.508798958
479	0.5084434848
480	0.5080165064
481	0.5076487883
482	0.506896785
483	0.5064704299
484	0.5059710559
485	0.5054193671
486	0.5053572339
487	0.5052518619
488	0.5048519465
489	0.5041116645
490	0.503514524
491	0.5031623144
492	0.5024189082
493	0.5018591481
494	0.501486393
495	0.5014315886
496	0.5008996732
497	0.5004880787
498	0.5000647741
499	0.4995452841
500	0.4992951018
501	0.4990149412
502	0.4982004393
503	0.4976539035
504	0.4970895339
505	0.4969998333
506	0.4963730653
507	0.4960779601
508	0.4957336402
509	0.495336119
510	0.4952587312
511	0.4949702188
512	0.4945998209
513	0.4942683735
514	0.4934997282
515	0.4933802013
516	0.4929588953
517	0.4926523296
518	0.492283859
519	0.4920917952
520	0.4913651748
521	0.4907666295
522	0.4905786385
523	0.4899114615
524	0.4891412649
525	0.488811243
526	0.4884752669
527	0.4879841893
528	0.4876490635
529	0.4871288997
530	0.4866713876
531	0.4863080938
532	0.4862615904
533	0.4857999994
534	0.4852995928
535	0.4852381163
536	0.4849472997
537	0.4846555639
538	0.4840637099
539	0.4834900444
540	0.4831403631
541	0.4821645052
542	0.4818185431
543	0.4814819794
544	0.481433156
545	0.4811941641
546	0.4806011437
547	0.4799505928
548	0.4791481623
549	0.4788967399
550	0.4783963258
551	0.4777673495
552	0.4775043832
553	0.4771455456
554	0.47678601
555	0.476522181
556	0.4764270555
557	0.4760167957
558	0.4754541106
559	0.4751836209
560	0.474799788
561	0.4741283576
562	0.4736992879
563	0.473501599
564	0.473281329
565	0.4728589757
566	0.4724800376
567	0.4722314111
568	0.4720321551
569	0.4715930838
570	0.4709271627
571	0.4703021415
572	0.469776692
573	0.4694512923
574	0.4692332742
575	0.4687113019
576	0.4685633795
577	0.4683415458
578	0.4676514383
579	0.4674263929
580	0.4672260942
581	0.4668696044
582	0.466567284
583	0.4660350849
584	0.4657262387
585	0.4653737345
586	0.4647697721
587	0.4642247226
588	0.4640432105
589	0.4637735418
590	0.4631474948
591	0.4627126408
592	0.4624565112
593	0.4620399671
594	0.46160912
595	0.4613143173
596	0.4611313706
597	0.4605208644
598	0.4602247838
599	0.4601387641
600	0.4595588009
601	0.4588203097
602	0.4585729489
603	0.4585504023
604	0.458096885
605	0.4577592983
606	0.4577283814
607	0.4575508614
608	0.4569339855
609	0.4565183551
610	0.4559790637
611	0.4557415662
612	0.455632433
613	0.4552699351
614	0.4548785218
615	0.4544895918
616	0.4542432968
617	0.4540839606
618	0.453888962
619	0.4533888316
620	0.4530965313
621	0.4524231314
622	0.4518037126
623	0.4516001517
624	0.451328957
625	0.4511798586
626	0.4505835087
627	0.4503573978
628	0.4502762225
629	0.4500379202
630	0.4495773682
631	0.4490634567
632	0.4487991153
633	0.44847706
634	0.4479237834
635	0.4476492499
636	0.4473848147
637	0.4469896403
638	0.4466857106
639	0.4462583165
640	0.4457377058
641	0.4454968288
642	0.4452762384
643	0.4449950663
644	0.4446150345
645	0.4441779951
646	0.4435755364
647	0.4433459588
648	0.4430222968
649	0.4424652307
650	0.4419599381
651	0.441694274
652	0.441418099
653	0.4412444518
654	0.4406731166
655	0.440474893
656	0.4401425524
657	0.439537925
658	0.4390990934
659	0.438362824
660	0.4379832079
661	0.437642127
662	0.4372580782
663	0.4370294087
664	0.4369752205
665	0.4367138949
666	0.4363067642
667	0.4361604326
668	0.435806516
669	0.4353659383
670	0.4349034377
671	0.4343736386
672	0.433809446
673	0.4333409366
674	0.433134801
675	0.4326493185
676	0.4320582123
677	0.4316557735
678	0.4315390236
679	0.4312008675
680	0.4307979656
681	0.4305242164
682	0.4303234764
683	0.4300651393
684	0.4296942066
685	0.4294399913
686	0.4294277639
687	0.4293252728
688	0.4288463509
689	0.4284953363
690	0.428182874
691	0.4278717316
692	0.4276467467
693	0.4272850266
694	0.4268386514
695	0.4267796881
696	0.4266399054
697	0.4264512242
698	0.4264030057
699	0.4260313623
700	0.4256384368
701	0.4253059439
702	0.4251434566
703	0.42493606
704	0.4246553838
705	0.4244074687
706	0.4238796266
707	0.4235898402
708	0.4231272246
709	0.4231106393
710	0.4228309421
711	0.4226816455
712	0.4225403908
713	0.4223214785
714	0.4220469377
715	0.4216284161
716	0.4210641197
717	0.4208029579
718	0.4204589455
719	0.4202353277
720	0.420047585
721	0.4195838804
722	0.419251264
723	0.4189604035
724	0.4189146796
725	0.4185505007
726	0.4183721161
727	0.4179859859
728	0.4176014238
729	0.4173200318
730	0.4168453463
731	0.4165938169
732	0.4163317982
733	0.4160560415
734	0.4160010993
735	0.4157754023
736	0.4155413203
737	0.4152797122
738	0.4147922067
739	0.4142945641
740	0.4140208766
741	0.4139752972
742	0.4137685943
743	0.4134113744
744	0.4132163002
745	0.4128904763
746	0.4127614446
747	0.4123700906
748	0.4120322533
749	0.4115656697
750	0.4112678407
751	0.4110365591
752	0.4108794143
753	0.4105527292
754	0.4103552842
755	0.4103181129
756	0.4099048987
757	0.4097018358
758	0.4094241557
759	0.4091802652
760	0.4089038361
761	0.4085607208
762	0.408383416
763	0.4081806095
764	0.4079668211
765	0.4078291526
766	0.4076901207
767	0.4072908956
768	0.4069530655
769	0.4069418561
770	0.4069252762
771	0.4066608251
772	0.4061675341
773	0.4059778749
774	0.4057070765
775	0.4053666126
776	0.4052153082
777	0.4049432556
778	0.404417278
779	0.404130774
780	0.4039180168
781	0.4037331415
782	0.4035414089
783	0.4032827142
784	0.4030072793
785	0.4027669679
786	0.4025169552
787	0.4023160308
788	0.4020836977
789	0.4018123578
790	0.4013650615
791	0.4011627931
792	0.4008433214
793	0.4005745256
794	0.4003430252
795	0.4002500003
796	0.3998086085
797	0.3995263342
798	0.3992837591
799	0.3988846555
800	0.3988457505
801	0.3985449523
802	0.3983543642
803	0.398157741
804	0.397826003
805	0.3975498271
806	0.3974964238
807	0.3971245459
808	0.3968825054
809	0.3966581803
810	0.3965198173
811	0.3963562387
812	0.3960142706
813	0.3957719965
814	0.3954603124
815	0.3951133923
816	0.3947038945
817	0.3943173818
818	0.3941434221
819	0.3939925079
820	0.39398027
821	0.3939726171
822	0.3939326198
823	0.3937544486
824	0.3934310112
825	0.3931236553
826	0.392968696
827	0.392800445
828	0.3927568606
829	0.3925814646
830	0.3923147152
831	0.3919754552
832	0.3917247712
833	0.3913290071
834	0.3910961354
835	0.3905538664
836	0.390182299
837	0.3900135696
838	0.3898748303
839	0.3894668422
840	0.3891306459
841	0.3891238847
842	0.3887943381
843	0.3887528409
844	0.3886336347
845	0.3884464661
846	0.3882613477
847	0.3881848832
848	0.3881716124
849	0.3878931847
850	0.3874687556
851	0.3871659484
852	0.3870119085
853	0.3867089274
854	0.3864251131
855	0.3862677352
856	0.3860975044
857	0.3860900434
858	0.3860832384
859	0.3859214657
860	0.3857706101
861	0.3853881422
862	0.3852054129
863	0.3849888824
864	0.3849011295
865	0.3848491987
866	0.3843107362
867	0.3841646914
868	0.3838368702
869	0.3837763233
870	0.3836306146
871	0.3833234743
872	0.383315499
873	0.3831774038
874	0.3831251429
875	0.3830807008
876	0.3828215006
877	0.3825638908
878	0.3823656876
879	0.3820683499
880	0.38190451
881	0.3816741415
882	0.3815678597
883	0.3813820101
884	0.3810566763
885	0.3808357853
886	0.3805606516
887	0.3803322594
888	0.3799484051
889	0.3796046342
890	0.3795596313
891	0.3791297954
892	0.3788935055
893	0.3788464935
894	0.3783411967
895	0.3781226225
896	0.3780937029
897	0.3778217472
898	0.3776420002
899	0.3774438001
900	0.377141822
901	0.3769540402
902	0.3768916866
903	0.3767220716
904	0.3767153837
905	0.3762295856
906	0.3760211533
907	0.3758462576
908	0.3755210758
909	0.3753928849
910	0.3751267105
911	0.3749250821
912	0.3749181852
913	0.3747983864
914	0.3746302956
915	0.3744143307
916	0.3742025468
917	0.3738818355
918	0.3736931853
919	0.3735425886
920	0.3732119259
921	0.3730623489
922	0.3728059225
923	0.3726423258
924	0.3722963688
925	0.3721966809
926	0.3721438123
927	0.3719058015
928	0.3716910107
929	0.3715190898
930	0.3712048519
931	0.3710290583
932	0.3707871537
933	0.3706270304
934	0.3705032467
935	0.3700937877
936	0.3699543682
937	0.3698226495
938	0.3696054096
939	0.3695831943
940	0.3693806025
941	0.3690803839
942	0.3689067191
943	0.3685232835
944	0.3684008204
945	0.3682462118
946	0.3681946782
947	0.3679202567
948	0.3678950131
949	0.3677501998
950	0.3675163911
951	0.3675103245
952	0.3673619539
953	0.3670214968
954	0.366716476
955	0.3666505506
956	0.3665457734
957	0.3663183233
958	0.3660250046
959	0.3658488941
960	0.3656659827
961	0.365423883
962	0.365364558
963	0.3652449649
964	0.3650759486
965	0.3648503487
966	0.3647139454
967	0.3645224091
968	0.3642798813
969	0.3642742344
970	0.363962829
971	0.3638029439
972	0.3636435812
973	0.3632466569
974	0.3631329101
975	0.3629721138
976	0.3628335062
977	0.362530863
978	0.3623724393
979	0.3622225414
980	0.3619301752
981	0.3618582007
982	0.3617389511
983	0.3614455985
984	0.3612171403
985	0.361089266
986	0.3610278176
987	0.3610232653
988	0.3607871954
989	0.3606467084
990	0.3605932398
991	0.3603120902
992	0.3601388186
993	0.3600498402
994	0.3598485972
995	0.35941595
996	0.3591275244
997	0.358927556
998	0.3587436532
999	0.3585576346
