,CIC0,SM1_Dz(Z),GATS1i,MLOGP,NdsCH,NdssC,LC50
60,2.377,0.827,0.938,2.239,0.0,0.0,3.991
61,2.914,0.798,0.975,2.715,0.0,1.0,4.109
62,3.143,0.134,1.641,1.209,0.0,0.0,2.264
63,2.822,0.811,1.524,0.202,0.0,0.0,0.6
64,2.126,0.83,0.899,3.478,0.0,0.0,4.552
65,2.462,0.223,1.669,0.408,0.0,0.0,1.524
66,3.196,1.38,1.234,1.321,0.0,0.0,6.018
67,3.315,0.916,1.753,-0.439,0.0,2.0,2.501
68,4.181,0.57,1.383,4.379,0.0,0.0,6.213
69,3.98,0.452,2.013,-0.022,0.0,0.0,1.81
70,3.8324,0.134,1.671,3.9874,0.0,0.0,4.628
71,3.567,0.711,1.501,1.759,1.0,3.0,4.043
72,3.26,0.405,1.151,2.11,1.0,0.0,3.835
73,3.557,0.331,1.301,2.209,2.0,1.0,4.711
74,3.027,0.331,1.472,1.807,1.0,0.0,3.51
75,1.512,0.331,1.627,-0.386,1.0,0.0,2.891
76,2.748,0.223,1.705,0.8,0.0,0.0,1.589
77,3.044,1.028,0.959,3.762,1.0,0.0,5.95
78,3.137,0.251,1.335,1.141,0.0,0.0,2.412
79,2.9,1.275,0.913,3.574,0.0,1.0,6.564
80,3.159,0.965,1.584,1.121,0.0,2.0,3.77
81,3.669,0.223,1.599,2.274,0.0,0.0,3.665
82,3.08,0.405,1.609,1.619,0.0,2.0,3.528
83,3.315,0.223,0.799,3.127,0.0,0.0,4.507
84,2.233,0.64,0.92,2.37,1.0,0.0,4.805
85,4.36,0.405,1.228,4.235,1.0,2.0,6.665
86,3.137,0.405,1.312,0.749,0.0,2.0,1.086
87,3.652,0.872,0.867,3.983,2.0,3.0,4.04
88,2.019,1.126,0.793,3.314,0.0,0.0,4.737
89,3.05,0.405,0.868,2.233,1.0,3.0,6.195
90,2.019,1.317,1.288,2.689,0.0,0.0,4.368
91,3.323,1.232,1.134,4.207,0.0,0.0,6.5
92,3.81,1.025,1.055,0.215,0.0,2.0,3.838
93,2.62,0.288,0.839,3.045,0.0,0.0,3.753
94,1.439,1.079,1.867,2.226,0.0,0.0,3.213
95,3.485,0.223,1.614,1.94,0.0,0.0,2.853
96,1.832,1.209,1.364,-0.792,0.0,0.0,3.828
97,1.783,0.629,0.75,0.736,1.0,0.0,3.46
98,3.08,0.223,1.462,1.442,1.0,0.0,3.518
99,3.979,1.306,1.404,5.176,0.0,1.0,4.239
100,2.961,0.405,1.189,1.312,0.0,0.0,2.604
101,3.461,0.223,1.12,2.813,0.0,0.0,4.47
102,2.548,0.947,1.051,1.66,1.0,0.0,3.588
103,2.118,0.956,1.643,0.202,0.0,0.0,3.638
104,3.201,0.693,2.004,-0.937,0.0,0.0,0.33
105,2.025,0.932,0.851,2.212,1.0,0.0,4.672
106,2.512,0.134,1.293,0.846,0.0,0.0,2.811
107,2.834,0.134,0.95,1.859,0.0,0.0,3.47
108,2.709,0.331,2.072,-0.081,0.0,0.0,1.78
109,2.857,0.973,1.838,1.121,0.0,2.0,5.311
110,3.587,0.675,2.108,2.527,0.0,0.0,3.656
111,2.815,0.56,1.585,0.43,1.0,1.0,4.59
112,4.114,0.223,1.571,4.098,0.0,0.0,5.219
113,2.233,0.64,0.92,2.102,0.0,1.0,3.615
114,3.369,0.134,1.614,1.587,0.0,0.0,2.226
115,3.128,0.713,0.797,4.017,0.0,1.0,5.039
116,4.05,0.693,1.381,3.618,0.0,2.0,5.367
117,2.429,0.405,1.954,-0.473,0.0,0.0,0.931
118,2.439,0.93,0.924,1.748,0.0,0.0,4.856
119,3.788,0.693,1.365,2.576,0.0,2.0,4.664
120,2.665,0.251,1.762,-0.534,0.0,0.0,1.817
121,3.222,1.501,0.872,5.149,0.0,0.0,5.861
122,4.061,0.134,1.658,-0.294,0.0,0.0,3.151
123,2.119,0.923,1.179,0.982,0.0,1.0,1.05
124,3.675,1.718,1.248,3.167,0.0,0.0,4.136
125,2.165,0.134,1.912,-0.172,0.0,0.0,2.3
126,3.69,1.159,1.295,4.449,0.0,2.0,5.749
127,3.921,0.134,1.789,2.502,0.0,0.0,3.861
128,1.512,0.64,1.844,0.347,0.0,0.0,3.203
129,3.252,0.223,1.077,2.51,0.0,0.0,4.22
130,2.448,0.638,1.121,1.701,0.0,0.0,2.904
131,2.137,0.223,1.179,0.655,0.0,0.0,3.779
132,1.5,0.405,1.669,-0.386,0.0,1.0,2.661
133,2.423,0.949,1.15,1.94,0.0,0.0,2.44
134,2.024,0.977,1.328,2.604,0.0,0.0,5.052
135,3.24,0.56,0.889,2.214,0.0,0.0,4.544
136,1.844,1.275,0.804,3.109,0.0,0.0,6.72
137,3.641,0.331,1.933,1.565,0.0,1.0,2.67
138,4.05,0.693,1.381,3.618,0.0,2.0,5.667
139,2.125,0.73,1.537,0.883,0.0,0.0,3.007
140,2.888,0.405,1.472,1.522,1.0,2.0,5.105
141,3.676,0.405,1.524,2.289,0.0,1.0,3.976
142,2.183,0.93,0.846,1.395,0.0,0.0,4.739
143,2.333,0.251,1.946,-1.053,0.0,0.0,2.576
144,3.08,0.223,1.583,1.442,0.0,1.0,2.369
145,2.189,1.586,2.0,3.291,0.0,0.0,5.242
146,3.477,0.693,1.344,2.577,0.0,2.0,4.116
147,2.456,0.331,0.875,1.294,0.0,1.0,2.263
148,2.685,0.405,1.145,1.246,0.0,0.0,3.11
149,3.033,0.693,1.312,1.21,1.0,0.0,4.832
150,3.669,0.223,1.599,3.186,0.0,0.0,3.984
151,1.962,1.345,0.783,3.617,0.0,0.0,5.752
152,2.034,0.331,1.56,0.133,0.0,1.0,2.117
153,3.609,0.811,1.208,3.291,0.0,0.0,4.469
154,2.031,0.891,0.822,2.956,0.0,0.0,4.42
155,2.08,0.764,0.788,1.514,0.0,0.0,4.961
156,2.094,0.827,0.86,1.886,0.0,0.0,5.39
157,2.216,0.582,0.839,2.127,0.0,0.0,3.979
158,2.701,0.405,2.003,-0.081,0.0,0.0,0.533
159,2.878,0.134,1.684,0.8,0.0,0.0,2.436
160,4.216,0.223,1.248,4.177,0.0,0.0,5.78
161,2.222,0.711,0.849,0.828,0.0,0.0,3.641
162,3.315,0.223,0.799,3.127,0.0,0.0,4.44
163,2.092,1.359,2.273,1.246,1.0,1.0,4.796
164,2.11,0.58,0.805,1.61,0.0,0.0,3.391
165,1.946,0.223,1.929,-0.172,0.0,0.0,0.534
166,3.171,0.134,1.011,2.186,0.0,0.0,3.984
167,2.137,0.223,1.179,0.655,0.0,0.0,3.288
168,3.41,0.223,1.278,1.947,1.0,2.0,2.737
169,3.023,0.56,1.168,2.294,0.0,1.0,3.924
170,4.63,0.405,1.458,5.579,2.0,1.0,3.139
171,3.014,0.56,1.987,0.538,0.0,1.0,3.496
172,3.055,1.273,1.132,2.931,0.0,0.0,5.393
173,2.477,0.83,0.983,3.795,0.0,0.0,4.743
174,3.74,0.134,1.581,2.274,0.0,0.0,4.396
175,3.896,0.134,1.984,2.591,0.0,0.0,3.45
176,2.479,0.887,0.954,1.748,0.0,0.0,5.341
177,2.609,0.604,1.529,2.419,0.0,0.0,3.572
178,3.378,1.38,1.25,1.654,0.0,0.0,5.933
179,3.174,1.586,0.91,5.361,2.0,2.0,7.382
180,3.833,0.405,1.522,3.492,0.0,1.0,2.092
181,3.436,0.331,0.951,2.786,0.0,0.0,4.338
