,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
267,2.429,0.405,1.927,0.586,0.0,1.0,2.583
806,2.834,0.134,1.009,2.066,0.0,0.0,3.448
827,3.247,0.874,1.221,2.659,0.0,1.0,4.262
246,2.47,1.437,1.346,1.821,2.0,2.0,6.351
481,3.08,0.223,1.462,1.442,1.0,0.0,3.518
722,2.465,1.586,1.0,3.558,0.0,2.0,7.591
255,2.024,0.405,1.605,0.133,0.0,1.0,1.307
522,1.639,0.83,1.445,2.081,2.0,0.0,5.05
777,2.815,0.56,1.585,0.43,0.0,2.0,2.758
374,4.085,0.134,1.482,4.234,0.0,0.0,5.63
577,2.217,0.659,0.788,1.758,0.0,0.0,3.727
125,2.462,0.223,1.669,0.408,0.0,0.0,1.524
889,2.16,1.16,1.607,1.94,0.0,0.0,3.13
189,2.222,0.711,0.849,0.828,0.0,0.0,3.641
696,2.926,0.582,1.939,1.548,0.0,0.0,3.046
758,2.377,1.278,0.974,4.658,0.0,0.0,5.372
287,3.514,0.134,1.07,3.315,1.0,0.0,7.809
559,3.012,0.223,1.023,2.193,0.0,0.0,3.751
871,2.434,1.17,0.996,1.391,1.0,0.0,3.575
569,3.103,0.134,1.016,2.193,0.0,0.0,3.651
862,3.26,0.405,1.151,2.11,1.0,0.0,3.835
123,2.878,0.134,2.102,0.8,0.0,0.0,1.932
781,2.351,1.586,1.25,3.659,0.0,2.0,6.416
779,3.265,0.496,0.962,3.055,0.0,1.0,4.732
409,4.086,0.452,1.843,0.37,0.0,0.0,3.463
408,1.983,1.714,2.105,2.358,0.0,0.0,5.062
809,3.532,0.134,1.518,2.813,0.0,0.0,3.959
551,2.333,0.251,2.327,-0.241,0.0,0.0,3.884
812,3.465,0.0,0.837,3.876,0.0,0.0,4.809
12,2.512,0.223,0.929,1.769,1.0,0.0,3.919
810,3.585,0.331,1.491,2.224,0.0,0.0,3.53
181,2.96,0.88,1.53,0.787,1.0,1.0,5.244
319,2.217,0.845,0.793,2.429,1.0,0.0,5.189
331,3.175,0.859,2.095,2.59,0.0,0.0,4.095
283,3.111,0.331,1.011,2.042,0.0,1.0,3.25
535,2.876,0.928,1.372,1.737,0.0,1.0,6.148
121,2.377,0.331,2.111,-0.534,0.0,0.0,2.156
745,2.024,0.405,2.065,0.133,0.0,1.0,2.269
899,2.804,1.11,0.618,1.317,0.0,2.0,6.254
199,3.041,0.947,1.298,1.976,0.0,1.0,6.607
583,2.748,0.223,2.048,0.8,0.0,0.0,1.462
205,1.822,0.829,0.834,2.509,0.0,0.0,3.933
208,1.945,0.889,0.835,1.969,0.0,0.0,3.927
539,4.061,0.134,1.658,-0.294,0.0,0.0,3.151
173,2.641,0.496,1.077,1.697,0.0,1.0,3.537
638,2.025,0.932,0.851,2.212,1.0,0.0,4.672
63,1.636,0.64,1.695,0.408,0.0,0.0,3.861
750,3.044,1.028,0.959,3.762,1.0,0.0,5.95
755,3.993,0.223,1.214,3.563,1.0,0.0,4.611
691,2.526,0.713,1.201,2.213,1.0,0.0,3.561
876,2.508,0.58,0.941,1.701,0.0,0.0,3.345
323,3.613,1.336,0.839,2.459,0.0,0.0,4.886
586,2.377,0.827,0.938,2.239,0.0,0.0,5.005
506,2.479,0.887,0.954,1.748,0.0,0.0,4.912
264,3.601,0.223,1.35,2.545,3.0,2.0,4.32
380,3.691,0.711,1.073,1.746,0.0,2.0,5.472
515,3.049,0.762,1.258,1.996,0.0,2.0,4.369
756,2.507,0.405,1.652,0.888,0.0,2.0,2.495
404,2.647,1.286,1.278,1.602,0.0,0.0,4.508
891,3.057,1.636,0.995,4.452,0.0,2.0,8.433
805,3.179,0.0,0.805,3.386,0.0,0.0,4.322
407,2.396,1.593,1.351,3.32,0.0,0.0,6.023
667,3.86,0.223,1.55,3.661,0.0,1.0,4.51
309,1.634,0.713,1.19,1.313,0.0,0.0,2.782
704,1.429,0.223,1.804,-0.564,0.0,0.0,2.72
4,2.094,0.827,0.86,1.886,0.0,0.0,5.39
618,3.554,0.629,0.945,3.315,0.0,0.0,3.459
854,1.855,1.067,1.244,1.587,0.0,0.0,3.487
73,2.333,0.251,1.946,-1.053,0.0,0.0,2.576
33,3.332,0.134,1.519,2.242,0.0,0.0,3.554
372,3.465,1.2669999999999997,0.888,6.515,0.0,0.0,3.623
30,1.075,1.161,0.865,0.024,0.0,1.0,5.386
858,2.435,0.331,1.532,0.586,0.0,1.0,2.014
159,3.669,0.223,1.599,3.186,0.0,0.0,3.984
480,4.324,0.0,1.205,4.738,0.0,1.0,4.302
476,3.601,0.223,1.254,2.357,0.0,1.0,3.141
145,3.181,0.604,1.52,3.126,0.0,0.0,4.68
150,2.67,0.496,2.047,-0.917,0.0,0.0,1.842
293,2.685,0.405,1.145,1.246,0.0,0.0,3.11
715,2.931,1.71,0.935,5.124,2.0,2.0,7.017
217,3.08,0.223,1.583,1.442,1.0,0.0,3.727
603,4.137,0.223,1.542,4.234,0.0,1.0,5.194
