,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
50,3.277,0.486,1.343,0.0,0.0,2.604,3.736
51,4.219,1.033,0.963,0.0,1.0,4.246,9.354
52,2.536,0.496,1.482,0.0,1.0,0.204,3.03
53,3.641,0.405,1.531,0.0,1.0,3.289,3.182
54,2.862,1.54,1.226,0.0,0.0,3.896,6.171
55,2.824,0.223,1.0,1.0,0.0,2.102,3.36
56,3.461,0.223,1.281,0.0,0.0,2.813,4.416
57,1.512,0.57,0.879,0.0,1.0,-0.317,2.445
58,3.316,0.223,1.571,1.0,0.0,1.795,3.854
59,2.024,0.977,1.328,0.0,0.0,2.604,5.052
60,2.085,1.079,0.895,0.0,0.0,4.063,4.79
61,2.802,0.223,1.6,1.0,0.0,1.064,4.423
62,4.285,0.134,1.71,0.0,0.0,3.467,5.38
63,2.189,0.58,0.863,0.0,0.0,1.348,3.115
64,3.605,0.0,1.15,0.0,0.0,3.562,4.51
65,2.512,0.134,1.293,0.0,0.0,0.846,2.364
66,3.26,0.251,1.287,0.0,1.0,1.994,2.745
67,3.376,1.278,0.915,0.0,0.0,5.934,4.862
68,2.834,0.134,1.009,0.0,0.0,2.066,3.448
69,3.378,1.38,1.25,0.0,0.0,1.654,5.933
70,2.43,0.496,0.946,0.0,0.0,2.241,3.441
71,2.834,0.134,0.95,0.0,0.0,1.859,2.827
72,4.005,0.223,1.545,0.0,1.0,3.953,5.055
73,2.707,0.972,1.889,0.0,3.0,-1.169,2.976
74,4.566,0.357,1.394,4.0,1.0,3.903,6.923
75,1.962,0.934,0.819,0.0,0.0,2.729,4.296
76,3.188,1.182,1.244,0.0,1.0,1.845,5.012
77,2.802,0.223,1.6,0.0,1.0,1.064,1.842
78,2.477,0.83,0.983,0.0,0.0,3.795,4.743
79,2.137,0.223,1.179,0.0,0.0,0.655,3.288
80,3.08,0.223,1.385,0.0,0.0,1.195,2.07
81,3.219,0.811,1.127,0.0,0.0,2.604,4.759
82,2.24,0.405,1.203,0.0,0.0,-0.316,2.286
83,2.219,0.604,1.537,0.0,0.0,2.026,3.262
84,0.965,0.64,1.695,0.0,1.0,0.202,3.272
85,2.217,0.845,0.793,1.0,0.0,2.429,5.189
86,2.938,1.385,1.225,0.0,2.0,1.02,4.593
87,2.025,0.932,0.851,1.0,0.0,2.212,4.672
88,1.636,0.64,1.695,0.0,0.0,0.408,3.861
89,2.448,0.638,1.121,0.0,0.0,1.701,2.904
90,4.356,1.028,1.224,0.0,1.0,5.741,5.758
91,1.844,1.275,0.804,0.0,0.0,3.109,6.72
92,2.031,0.891,0.822,0.0,0.0,2.956,4.42
93,2.931,1.71,0.935,2.0,2.0,5.124,7.017
94,3.74,0.134,1.581,0.0,0.0,2.274,3.721
95,1.946,0.223,1.929,0.0,0.0,-0.172,0.534
96,2.62,0.499,0.99,0.0,0.0,3.21,4.33
97,1.733,1.077,0.81,0.0,0.0,3.11,4.63
98,1.333,0.754,1.148,0.0,1.0,-0.386,3.487
99,3.012,0.223,0.76,0.0,0.0,2.637,4.62
100,2.126,0.405,1.127,0.0,0.0,-0.226,3.206
101,3.905,0.56,1.399,1.0,0.0,2.65,4.947
102,3.591,0.58,1.685,0.0,1.0,1.851,4.117
103,1.92,1.079,1.738,0.0,0.0,2.604,3.408
104,3.282,0.56,1.749,0.0,2.0,1.117,3.757
105,3.286,0.357,2.104,0.0,0.0,-0.521,1.771
106,3.739,0.0,1.204,0.0,1.0,3.374,5.434
107,2.803,1.501,1.124,0.0,0.0,4.053,5.385
108,2.333,0.251,1.946,0.0,0.0,-1.053,2.576
109,2.914,0.798,0.975,0.0,1.0,2.715,4.109
110,3.012,0.223,1.023,0.0,0.0,2.193,4.07
111,3.38,0.874,0.903,0.0,1.0,3.184,5.278
112,4.029,0.965,1.729,0.0,0.0,4.038,4.451
113,3.596,0.972,0.941,0.0,1.0,4.179,4.828
114,2.43,0.496,0.849,0.0,1.0,1.237,3.133
115,3.012,0.223,0.76,0.0,0.0,2.637,4.538
116,3.041,0.947,1.298,0.0,1.0,1.976,6.607
117,2.647,1.286,1.278,0.0,0.0,1.602,4.508
118,2.348,0.762,0.85,0.0,0.0,2.621,3.769
119,3.7,0.223,1.556,0.0,1.0,3.358,3.971
120,2.442,0.934,0.984,0.0,1.0,3.259,4.208
121,3.599,0.702,1.514,2.0,1.0,3.247,6.183
122,3.08,0.405,1.609,0.0,2.0,1.619,3.528
123,3.332,0.134,1.519,0.0,0.0,2.242,3.554
124,2.748,0.223,1.705,0.0,0.0,0.8,1.691
125,2.126,1.278,0.896,0.0,0.0,4.634,5.361
126,0.973,0.988,1.489,0.0,1.0,0.18,2.725
127,3.057,1.636,0.995,0.0,2.0,4.452,8.433
128,2.961,0.405,1.189,0.0,0.0,1.312,2.604
129,3.477,0.693,1.344,0.0,2.0,2.577,4.116
130,2.728,0.223,0.953,0.0,0.0,1.859,3.755
131,2.126,0.83,0.899,0.0,0.0,3.478,4.552
132,3.073,0.693,1.851,0.0,2.0,0.787,4.016
133,2.728,0.134,0.923,0.0,0.0,2.102,3.42
134,2.479,0.887,0.954,0.0,0.0,1.748,4.257
135,2.477,0.405,0.876,0.0,1.0,1.7,2.474
136,2.034,0.64,1.727,0.0,0.0,0.8,2.072
137,3.315,0.916,1.753,0.0,2.0,-0.439,2.501
138,2.222,0.711,0.849,0.0,0.0,0.828,3.641
139,3.03,1.821,1.027,0.0,2.0,5.469,6.897
140,2.824,0.223,1.0,1.0,0.0,2.102,3.56
141,4.211,0.932,1.045,0.0,1.0,4.832,8.916
142,2.019,1.126,0.793,0.0,0.0,3.314,4.73
143,2.377,0.331,2.111,0.0,0.0,-0.534,2.156
144,4.36,0.405,1.228,1.0,2.0,4.235,6.665
145,3.669,0.486,1.374,0.0,0.0,3.291,3.701
146,4.05,0.693,1.381,0.0,2.0,3.618,5.49
147,3.888,0.693,0.978,0.0,2.0,4.633,6.6
148,3.462,0.405,1.717,0.0,1.0,2.06,4.097
149,2.215,0.887,0.888,0.0,0.0,1.395,3.932
150,2.456,0.64,0.937,0.0,0.0,2.461,4.286
151,3.532,0.134,1.518,0.0,0.0,2.813,3.959
152,3.023,0.56,1.349,1.0,0.0,1.239,3.917
153,4.077,0.956,1.909,0.0,0.0,3.234,4.448
154,3.961,0.405,1.083,1.0,0.0,3.987,5.842
155,3.098,0.93,1.075,0.0,0.0,2.702,6.236
156,2.189,1.586,2.0,0.0,0.0,3.291,5.242
157,3.52,0.223,1.562,0.0,1.0,2.129,3.446
158,3.423,1.19,1.993,0.0,4.0,-1.358,3.689
159,3.668,0.134,1.132,0.0,0.0,2.502,3.782
160,4.532,0.405,1.189,2.0,2.0,4.639,5.541
161,3.641,0.331,1.933,0.0,1.0,1.565,2.67
162,2.375,1.026,1.09,0.0,1.0,2.553,3.895
163,2.495,0.56,0.835,1.0,0.0,1.099,4.023
164,1.965,1.408,0.709,0.0,0.0,2.736,5.29
165,2.824,0.223,1.0,0.0,1.0,2.102,2.87
166,3.645,0.223,1.155,0.0,0.0,3.105,4.81
167,2.344,0.582,1.59,0.0,0.0,1.467,3.109
168,3.143,0.134,1.641,0.0,0.0,1.209,2.264
169,3.871,0.829,1.558,0.0,1.0,3.026,4.539
170,2.634,0.223,0.939,0.0,0.0,1.834,3.926
171,3.073,1.493,1.279,0.0,0.0,3.737,6.645
172,3.177,0.918,1.919,0.0,0.0,2.031,4.116
173,2.971,0.972,1.255,0.0,2.0,2.052,4.565
174,3.818,0.693,1.627,2.0,2.0,2.217,5.522
175,2.818,0.88,1.488,0.0,0.0,1.182,3.726
176,2.034,0.331,1.8055999999999999,1.0,0.0,-0.273,0.841
177,4.88,0.134,1.853,0.0,0.0,2.217,4.77
178,2.98,0.251,1.959,0.0,0.0,-0.063,1.651
179,3.332,0.134,1.294,0.0,0.0,2.242,3.374
180,1.512,0.64,1.844,0.0,0.0,0.347,3.203
181,3.69,0.223,0.883,0.0,0.0,3.887,6.644
